url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hok_kaal,Hok-Kaal,"['mod', 'common', 'any']",,0,7,0.0,0,2,7.2,0,7,3.9,4.0,4.0,"[2.0, 4.0, 3.5, 5.0, 4.0, 4.5, 4.0]",6.5,2,27.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,4,0.0,0,2,7.2,0,12,2.2,2.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0]",5,1.5,27.0
ammo_chain,Ammo Chain,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,1,5,0.2,3,4,5.8,1,5,4.4,4.5,4.0,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.5]",10,2,26.4
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,0,5,0.0,0,9,11.6,0,3,8.7,7.0,8.5,"[12.0, 8.5, 8.5, 9.5, 10.0, 7.0, 7.0]",12.0,6,26.0
star_amarast,Star Amarast,['gem'],,0,4,0.0,0,1,1.0,0,26,1.0,1.0,1,"[1.0, 1.0, 0.915, 1.0, 1.0, 1.0, 1.0]",3,0.67,26.0
ammo_stock,Ammo Stock,"['shotgun', 'mod', 'uncommon', 'primary']",,0,9,0.0,0,4,5.2,0,6,4.3,4.0,4.0,"[5.0, 4.5, 4.0, 5.0, 4.0, 4.5, 4.0]",7.0,3,26.0
ordnance_cheap_shot,Ordnance Cheap Shot,"['rare', 'railjack', 'mod']",,0,8,0.0,0,7,9.4,0,3,8.7,8.0,9.0,"[8.0, 8.5, 7.0, 7.0, 10.0, 9.0, 8.0]",10,7.0,26.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,3,0.0,0,4,10.7,0,6,4.3,4.0,4.5,"[5.0, 4.5, 6.0, 5.0, 4.0, 4.0, 4.0]",9.0,3.0,26.0
transistor_shield,Transistor Shield,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,4,0.0,0,10,10.2,0,3,8.7,8.5,9.5,"[5.0, 5.0, 10.0, 9.0, 13.5, 10.0, 8.5]",13.5,5.0,26.0
axi_t13_relic,Axi T13 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,12,2.2,1.3,2.4,"[1.5, 2.165, 2.0, 2.165, 1.33, 2.0, 1.33]",5,1,26.0
orb_vallis_scene,Orb Vallis Scene,"['scene', 'misc']",,0,1,0.0,0,60,60.0,0,1,25.0,25.0,30,"[70, 25, 15, 75.0, 20.0, 30.0, 25.0]",75.0,15,25.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,5,0.0,0,5,4.0,0,6,4.2,4.0,4.0,"[4.0, 4.0, 4.5, 5.0, 4.5, 4.5, 4.0]",5.0,3,25.0
napalm_grenades,Napalm Grenades,"['penta', 'mod', 'rare', 'primary']",,0,6,0.0,0,10,18.4,0,2,12.5,10.0,10.0,"[14.0, 12.5, 11.0, 15.0, 9.5, 13.0, 10.0]",18,6.5,25.0
arc_coil,Arc Coil,"['mod', 'common', 'sentinel', 'diriga']",,0,0,0.0,0,0,0.0,0,1,25.0,25.0,20.0,"[20.0, 20.0, 18.0, 10.0, 30.0, 25.0, 25.0]",49,5,25.0
electromagnetic_shielding,Electromagnetic Shielding,"['mod', 'uncommon', 'melee', 'ack_and_brunt']",,0,6,0.0,0,4,7.0,0,5,5.0,5.0,5,"[5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0]",10.0,4,25.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,15,0.0,0,1,2.4,0,7,3.6,3.0,4.0,"[4.0, 4.0, 3.5, 4.0, 4.0, 3.0, 3.0]",4.5,3.0,25.0
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,1,4,0.25,3,25,28.5,22,1,20.0,20.0,20,"[15.0, 20.0, 18.0, 20.0, 20.0, 17.5, 20.0]",25.0,12.0,25.0
tenora_prime_blueprint,Tenora Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,7,0.0,0,3,4.6,0,7,3.6,3.0,4.5,"[4.5, 5.0, 4.5, 5.0, 4.0, 3.5, 3.0]",5.5,3,25.0
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,0,5,0.0,0,5,5.2,0,5,5.0,5.0,5.0,"[3.835, 4.0, 4.0, 4.0, 4.0, 4.5, 5.0]",7.5,3,25.0
auto_omni,Auto Omni,"['mod', 'common', 'sentinel', 'nautilus']",,0,4,0.0,0,14,10.0,0,1,25.0,25.0,10,"[10, 10, 10, 10.0, 14.0, 20.0, 25.0]",25.0,8,25.0
orowyrm_arena_scene,Orowyrm Arena Scene,"['scene', 'misc']",,0,0,0.0,0,0,0.0,0,1,25.0,25.0,22.5,"[1, 30, 30.0, 10.0, 20.0, 25.0]",30,1,25.0
requiem_i_relic,Requiem I Relic,"['relic', 'requiem']",,0,10,0.0,0,1,2.4,0,28,0.9,0.8,1.0,"[1.25, 1.0, 1.5, 0.665, 0.915, 0.5, 0.83]",3,0.5,24.9
wolf_sledge_head,Wolf Sledge Head,"['component', 'weapon']",,1,6,0.17,3,5,5.4,2,5,4.2,5.0,4.5,"[4.0, 4.0, 4.5, 5.0, 5.0, 4.0, 5.0]",7.0,2,24.5
pummel,Pummel,"['mod', 'rare', 'pistol', 'secondary']",,0,7,0.0,0,3,4.2,0,6,4.0,4.0,4.0,"[3.0, 5.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5,2,24.0
safeguard_switch,Safeguard Switch,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,4,0.0,0,12,14.2,0,2,12.0,12.0,14.0,"[13.5, 14.0, 12.0, 10.0, 12.0, 14.0, 12.0]",17.0,10.0,24.0
shimmering_blight,Shimmering Blight,"['mod', 'uncommon', 'stance', 'polearms']",,0,9,0.0,0,3,3.6,0,8,3.0,2.0,4.0,"[4.0, 3.0, 5.0, 3.5, 3.5, 3.5, 2.0]",5.0,2.0,24.0
shotgun_barrage,Shotgun Barrage,"['shotgun', 'mod', 'uncommon', 'primary']",,0,3,0.0,0,2,3.3,0,7,3.4,5.0,3,"[2.5, 3.0, 2.0, 2.5, 2.0, 3.0, 5.0]",9,1,24.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,7,0.0,0,4,4.8,0,6,4.0,4.5,4.0,"[4.0, 2.5, 2.0, 4.0, 3.0, 4.5, 4.5]",6.5,2,24.0
toxic_sequence,Toxic Sequence,"['syndicate', 'secondary', 'mod', 'rare', 'acrid']",,0,4,0.0,0,10,13.8,0,2,12.0,9.0,10.0,"[5.0, 15.0, 8.0, 15.0, 14.0, 10.0, 9.0]",19,5.0,24.0
dispatch_overdrive,Dispatch Overdrive,"['mod', 'melee', 'uncommon']",,0,7,0.0,0,1,3.2,0,10,2.4,3.0,2.5,"[3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0]",5.0,1,24.0
spectra_vandal_blueprint,Spectra Vandal Blueprint,"['weapon', 'modular', 'secondary', 'blueprint']",,0,10,0.0,0,9,9.8,0,3,8.0,7.0,8.0,"[8.0, 9.0, 7.0, 8.0, 10.0, 7.5, 7.0]",10,5.5,24.0
purged_dagonic,Purged Dagonic,['gem'],,0,7,0.0,0,2,1.0,0,24,1.0,0.5,1,"[5.0, 0.83, 1.0, 0.83, 0.33, 0.665, 0.5]",5,0.33,24.0
kriller,Kriller,['fish'],,0,5,0.0,0,2,2.0,0,12,2.0,2.0,2,"[2.0, 1.165, 1.0, 2.0, 2.17, 2.0, 2.0]",5,1.0,24.0
covert_bond,Covert Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,11,0.0,0,12,13.8,0,2,12.0,15.0,13.5,"[14.0, 9.0, 14.0, 13.0, 13.0, 15.0, 15.0]",17,9.0,24.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,10,0.0,0,2,2.2,0,9,2.7,2.0,3.0,"[2.5, 2.0, 2.5, 2.5, 2.0, 3.0, 2.0]",5.0,2,24.0
wrath_of_ukko,Wrath Of Ukko,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,12,14.2,0,2,12.0,12.0,10.0,"[10.0, 11.5, 10.0, 10.0, 9.0, 14.0, 12.0]",14.0,8,24.0
meso_f5_relic,Meso F5 Relic,"['meso', 'relic']",,0,4,0.0,0,3,4.5,0,6,4.0,1.0,3,"[2.0, 2.0, 5.0, 4.0, 3.0, 4.0, 1.0]",5,1.0,24.0
axi_m6_relic,Axi M6 Relic,"['axi', 'relic']",,0,2,0.0,0,8,9.0,0,6,4.0,4.0,3.0,"[8, 2.0, 2.5, 3.0, 3.0, 3.0, 4.0]",8,1,24.0
meso_a8_relic,Meso A8 Relic,"['meso', 'relic']",,0,3,0.0,0,3,3.7,0,6,4.0,4.0,2.0,"[2.0, 3.0, 3.0, 1.0, 1.0, 3.0, 4.0]",5,1,24.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,0,5,0.0,0,2,2.0,0,18,1.3,1.5,2.0,"[1.17, 1.0, 1.0, 1.17, 1.75, 1.165, 1.5]",4.5,1,23.9
eleventh_storm,Eleventh Storm,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,9,0.0,0,5,5.0,0,7,3.3,3.0,4,"[4.0, 3.0, 4.0, 3.5, 4.0, 4.0, 3.0]",5,2,23.0
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,23,0.0,0,2,2.6,0,9,2.6,3.0,2,"[1.5, 2.0, 2.5, 2.0, 3.0, 5.0, 3.0]",5.0,1,23.0
silent_battery,Silent Battery,"['shotgun', 'mod', 'uncommon', 'primary']",,0,6,0.0,0,3,6.8,0,4,5.8,6.0,5.0,"[3.0, 6.0, 3.0, 5.5, 5.0, 5.0, 6.0]",10,3,23.0
lith_n18_relic,Lith N18 Relic,"['lith', 'relic']",,1,2,0.5,8,3,3.0,-5,6,2.5,2.5,1.5,"[1.0, 1.5, 1.17, 3.0, 2.0, 3.0, 2.5]",3,1,22.5
virtuos_strike,Virtuos Strike,"['operator', 'uncommon', 'arcane_enhancement']",,0,5,0.0,0,4,6.4,0,7,3.1,3.5,4.0,"[4.0, 3.5, 4.0, 4.0, 5.0, 5.0, 3.5]",5,2.5,22.0
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,0,15,0.0,0,3,3.0,0,7,3.1,3.0,3.0,"[3.0, 4.0, 3.0, 4.0, 3.0, 2.5, 3.0]",5,1,22.0
everlasting_ward,Everlasting Ward,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,7,10.0,0,2,11.0,10.0,10,"[10.0, 13.0, 15.0, 7.5, 10.0, 10.0, 10.0]",15,5,22.0
arcane_consequence,Arcane Consequence,['arcane_enhancement'],,0,9,0.0,0,2,2.2,0,11,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0]",3.5,1.0,22.0
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,8,0.0,0,5,5.6,0,5,4.4,4.0,5.0,"[5.0, 5.0, 4.0, 6.5, 6.0, 5.5, 4.0]",9,4,22.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,2,0.0,0,21,11.0,0,2,11.0,11.0,11.0,"[9.5, 10.0, 10.0, 10.0, 10.0, 11.0, 11.0]",20.0,8.0,22.0
embedded_catalyzer,Embedded Catalyzer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,12,0.0,0,4,4.6,0,5,4.4,4.0,4.0,"[3.0, 4.0, 4.0, 5.0, 4.0, 4.5, 4.0]",7,3,22.0
brain_storm,Brain Storm,"['primary', 'pvp', 'grakata', 'rare', 'mod']",,0,2,0.0,0,19,19.5,0,2,11.0,9.0,10.0,"[20.0, 11.0, 9.0, 10.0, 13.0, 15.0, 9.0]",20.0,5,22.0
safeguard,Safeguard,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,2,0.0,0,14,17.0,0,2,11.0,13.0,10.0,"[12.0, 10.0, 10.0, 15.0, 10.0, 10.0, 13.0]",15,6.0,22.0
necramech_pressure_point,Necramech Pressure Point,"['mod', 'rare', 'necramech']",,0,4,0.0,0,12,17.5,0,2,11.0,11.0,15,"[14.0, 13.5, 15.0, 15.0, 14.0, 13.0, 11.0]",20,11.0,22.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,4,0.0,0,7,9.8,0,3,7.3,8.0,7,"[7.0, 8.0, 7.5, 6.0, 6.0, 6.0, 8.0]",9,5,22.0
cedo_barrel,Cedo Barrel,"['component', 'weapon']",,0,6,0.0,0,8,9.8,0,3,7.3,7.0,10,"[10.0, 8.0, 9.0, 10.0, 9.0, 10.0, 7.0]",15,5.0,22.0
emergence_savior,Emergence Savior,"['rare', 'arcane_enhancement']",,0,14,0.0,0,2,2.0,0,11,2.0,2.0,2.0,"[2.0, 2.0, 1.67, 2.0, 2.0, 2.0, 2.0]",2.5,1,22.0
vile_discharge,Vile Discharge,"['mod', 'rare', 'secondary', 'embolist']",,0,0,0.0,0,0,0.0,0,2,11.0,15.0,12.0,"[15.0, 15.0, 15.0, 15.0, 10.0, 13.0, 15.0]",20.0,5,22.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,7,0.0,0,4,7.4,0,6,3.7,3.0,3.5,"[5.0, 4.0, 4.0, 4.5, 4.0, 4.0, 3.0]",5,2,22.0
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,1,14,0.07,3,8,9.4,5,2,10.0,10.0,14.0,"[19.0, 19.0, 15.0, 20.0, 15.0, 20.0, 10.0]",22,3,21.4
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,1,17,0.06,1,1,2.2,0,8,2.5,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,21.2
lith_e2_relic,Lith E2 Relic,"['lith', 'relic']",,0,5,0.0,0,2,1.0,0,18,1.2,0.8,1.0,"[2.0, 3.17, 2.25, 1.5, 1.0, 1.0, 0.83]",4,0.83,21.1
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,0,15,0.0,0,3,3.2,0,5,4.2,3.5,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 2.5, 3.5]",5,1,21.0
fetch,Fetch,"['mod', 'beast', 'sentinel', 'uncommon']",,0,5,0.0,0,3,5.2,0,7,3.0,3.0,3,"[3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,1.5,21.0
lith_d1_relic,Lith D1 Relic,"['relic', 'lith']",,0,2,0.0,0,5,6.0,0,7,3.0,4.5,4,"[5.0, 4.0, 5.0, 5.0, 3.0, 5.0, 4.5]",5,2,21.0
emergence_dissipate,Emergence Dissipate,"['rare', 'arcane_enhancement']",,0,9,0.0,0,1,1.8,0,10,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,21.0
axi_o6_relic,Axi O6 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,7,3.0,3.0,3.0,"[7, 4, 1, 4, 4.0, 3.0, 3.0]",7,1,21.0
neo_p10_relic,Neo P10 Relic,"['relic', 'neo']",,1,6,0.17,8,2,2.6,-6,18,1.0,1.0,2,"[2.0, 2.0, 1.0, 1.0, 1.33, 2.0, 1.0]",4,1,21.0
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,11,0.0,0,1,1.6,0,8,2.6,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,20.5
cleanse_corrupted,Cleanse Orokin,"['shotgun', 'mod', 'primary', 'uncommon']",,0,1,0.0,0,28,28.0,0,1,20.0,18.0,19.0,"[30.0, 10.0, 30.0, 20.0, 18.5, 10.0, 18.0]",30.0,8,20.0
deceptive_bond,Deceptive Bond,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,1,0.0,0,19,19.0,0,1,20.0,20.0,10.0,"[9.5, 5.0, 9.5, 8.0, 10.0, 13.0, 20.0]",20,3.0,20.0
cephalon_suda_augment_mod,Cephalon Suda Augment Mod,"['syndicate', 'mod', 'rare']",,0,4,0.0,0,9,11.0,0,2,10.0,10.0,10,"[8.0, 9.0, 10.0, 9.0, 8.0, 10.0, 10.0]",12.5,8,20.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,4,0.0,0,12,18.5,0,2,10.0,9.0,10.0,"[10.0, 10.0, 10.0, 12.0, 10.5, 11.0, 9.0]",15,7.5,20.0
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,13,0.0,0,5,6.0,0,4,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",7.0,3,20.0
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,1,3,0.33,5,20,21.7,15,1,15.0,13.5,15.0,"[12.0, 10.0, 12.0, 15.0, 12.5, 15.0, 13.5]",20.0,8.0,20.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,19,"[17.5, 17.5, 17.5, 20.0, 19.5, 20.0, 20.0]",24,10,20.0
unairu_lens,Unairu Lens,"['focus', 'lens']",,0,7,0.0,0,3,4.0,0,10,2.0,2.0,3.0,"[4.0, 3.5, 3.0, 3.0, 3.0, 2.0, 2.0]",5,1,20.0
orthos_prime_handle,Orthos Prime Handle,"['component', 'weapon', 'prime']",15,0,19,0.0,0,2,2.0,0,9,2.2,2.0,3.0,"[3.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0]",4.0,2,20.0
lock_and_load,Lock And Load,"['primary', 'pvp', 'shotgun', 'rare', 'mod']",,0,6,0.0,0,2,2.8,0,9,2.2,3.0,3.0,"[2.5, 3.0, 2.5, 4.0, 2.0, 2.0, 3.0]",5,1,20.0
new_loka_augment_mod,New Loka Augment Mod,"['syndicate', 'mod', 'rare']",,0,4,0.0,0,10,10.0,0,2,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 7.5, 10.0]",20,5,20.0
vazarin_transmute_core,Vazarin Transmute Core,"['mod', 'rare']",,0,2,0.0,0,18,18.5,0,1,20.0,10.0,10.0,"[14, 10, 17.5, 10, 8.0, 9.5, 10.0]",17.5,8.0,20.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,1,0.0,0,15,15.0,0,2,10.0,10.0,11.0,"[15.0, 13.0, 10.0, 11.0, 11.0, 11.5, 10.0]",15,9.0,20.0
spira_prime_blueprint,Spira Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,11,0.0,0,5,5.0,0,4,5.0,5.0,5,"[2.5, 4.5, 4.5, 4.0, 5.0, 5.0, 5.0]",6.0,2.5,20.0
hornet_strike,Hornet Strike,"['mod', 'uncommon', 'pistol', 'secondary']",,0,7,0.0,0,5,3.0,0,5,4.0,3.0,3.0,"[3.0, 3.0, 5.0, 3.0, 4.0, 4.5, 3.0]",5,1,20.0
theorem_contagion,Theorem Contagion,"['arcane_enhancement', 'rare']",,0,6,0.0,0,3,4.0,0,4,5.0,5.0,3.0,"[4.0, 3.0, 4.5, 5.0, 3.0, 4.5, 5.0]",5,2,20.0
voidrig_engine,Voidrig Engine,"['component', 'necramech']",,0,2,0.0,0,25,30.0,0,1,20.0,20.0,17.5,"[24.0, 19.0, 25.0, 18.0, 16.5, 20.0, 20.0]",35,10,20.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,6,0.0,0,8,8.6,0,3,6.7,5.0,5.0,"[7.0, 7.0, 9.5, 9.0, 6.0, 10.0, 5.0]",12.5,4,20.0
baro_void_signal_(key),Baro Void-Signal (Key),['key'],,1,3,0.33,6,55,19.0,49,1,15.0,12.0,19.0,"[30, 19, 35, 10, 30, 19.0, 12.0]",40,5,20.0
axi_v6_relic,Axi V6 Relic,"['relic', 'axi']",,1,1,1.0,5,24,24.0,19,1,10.0,10.0,11.5,"[10.0, 10.0, 15.0, 3.33, 10.0, 15.0, 10.0]",30,3.33,20.0
neo_n9_relic,Neo N9 Relic,"['relic', 'neo']",,1,1,1.0,5,20,20.0,15,2,5.0,7.0,8.0,"[7.0, 10.0, 8.33, 12.0, 10.0, 10.0, 7.0]",42,6,20.0
neo_v1_relic,Neo V1 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,13.0,"[13.0, 15.0, 10.0, 10.0, 5.0, 12.5, 20.0]",35,5.0,20.0
axi_k10_relic,Axi K10 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,4,5.0,8.0,9,"[2, 9, 10, 9.0, 8.0]",10,2,20.0
meso_h2_relic,Meso H2 Relic,"['meso', 'relic']",,0,2,0.0,0,4,7.0,0,4,5.0,5.0,6.5,"[10, 8.0, 7.0, 6.0, 5.0, 6.5, 5.0]",10,4,20.0
neo_a7_relic,Neo A7 Relic,"['relic', 'neo']",,2,2,1.0,18,10,7.0,-8,1,10.0,10.0,7,"[7, 7, 10.0, 5.0, 10.0]",10.0,5.0,20.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,0,1,0.0,0,20,20.0,0,1,20.0,20.0,19.0,"[19.0, 30.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30,10.0,20.0
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,16,0.0,0,2,2.0,0,10,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,20.0
neo_g9_relic,Neo G9 Relic,"['neo', 'relic']",,0,2,0.0,0,9,4.0,0,5,4.0,4.0,4.0,"[2, 4.0, 4, 2.0, 5.0, 2.0, 4.0]",5.0,2,20.0
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,5,0.0,0,10,14.2,0,2,9.5,9.0,9,"[10.0, 10.0, 8.5, 8.0, 10.0, 10.0, 9.0]",15,5.0,19.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,9,0.0,0,5,5.0,0,4,4.8,5.0,5.0,"[4.5, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0]",5.0,3,19.0
phoenix_renewal,Phoenix Renewal,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,7,0.0,0,9,10.2,0,2,9.5,9.0,9.5,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 9.0]",12,5.0,19.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,9,0.0,0,3,3.6,0,6,3.2,4.0,3.5,"[4.0, 4.0, 3.0, 4.5, 4.0, 4.5, 4.0]",5.0,2.0,19.0
akbronco_prime_blueprint,Akbronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,12,0.0,0,2,2.0,0,10,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1.5,19.0
exodia_epidemic,Exodia Epidemic,"['legendary', 'arcane_enhancement']",,0,3,0.0,0,10,10.0,0,2,9.5,9.0,9.0,"[15.0, 10.0, 9.0, 9.0, 10.0, 10.0, 9.0]",15.0,5,19.0
sheev_hilt,Sheev Hilt,"['component', 'weapon']",,0,6,0.0,0,9,12.0,0,2,9.5,10.0,9.5,"[10.0, 9.5, 10.0, 9.0, 10.0, 8.0, 10.0]",15,6,19.0
necramech_augur,Necramech Augur,"['mod', 'uncommon', 'necramech']",,0,8,0.0,0,14,14.6,0,2,9.5,10.0,10.0,"[10.0, 13.5, 10.0, 9.5, 9.0, 12.0, 10.0]",15.0,5,19.0
requiem_ii_relic,Requiem II Relic,"['relic', 'requiem']",,0,7,0.0,0,1,1.0,0,18,1.1,0.8,1.0,"[0.83, 1.0, 1.0, 1.0, 0.83, 0.75, 0.83]",3,0.5,19.0
dreamers_bond,Dreamer's Bond,"['mod', 'uncommon', 'aura']",,0,6,0.0,0,8,8.8,0,2,9.5,10.0,7,"[12.0, 8.0, 5.0, 6.0, 5.0, 6.0, 10.0]",12.0,3,19.0
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,0,1,0.0,0,19,19.0,0,1,19.0,25.0,17.8,"[20.0, 20.0, 17.5, 10.0, 18.0, 10.0, 25.0]",40.0,10,19.0
smooth_phasmin,Smooth Phasmin,['gem'],,0,4,0.0,0,1,1.0,0,24,0.8,0.8,1.0,"[0.83, 0.915, 0.83, 0.67, 1.0, 0.83, 0.83]",2,0.5,18.0
afterburn,Afterburn,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,7,12.8,0,2,9.0,9.0,10.0,"[10.0, 10.0, 9.5, 10.0, 10.0, 10.0, 9.0]",20.0,5.0,18.0
arcane_primary_charger,Arcane Primary Charger,"['arcane_enhancement', 'rare']",,0,6,0.0,0,2,2.4,0,9,2.0,2.0,2,"[2.0, 1.0, 2.0, 2.0, 2.5, 2.0, 2.0]",4.0,1.0,18.0
scimitar_engines_blueprint,Scimitar Engines Blueprint,['blueprint'],,0,13,0.0,0,2,3.0,0,8,2.2,2.0,2.5,"[3.0, 2.0, 2.0, 3.0, 1.0, 2.0, 2.0]",5.0,1,18.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,2,0.0,0,9,8.0,0,2,9.0,9.0,8.0,"[10.0, 7.5, 9.0, 5.0, 6.0, 7.5, 9.0]",10,4,18.0
damaged_necramech_set,Damaged Necramech Set,"['necramech', 'set', 'mech']",,0,10,0.0,0,9,9.8,0,2,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",10.0,7,18.0
requiem_iii_relic,Requiem III Relic,"['relic', 'requiem']",,0,9,0.0,0,2,1.0,0,20,0.9,0.8,1,"[1.5, 1.0, 1.0, 0.83, 1.0, 0.5, 0.83]",3,0.5,18.0
axi_g4_relic,Axi G4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,9.0,9.0,10,"[7, 13, 14, 18, 10, 5, 9.0]",18,5,18.0
axi_b4_relic,Axi B4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,9.0,9.0,7.0,"[5, 5, 9, 9, 1.0, 10.0, 9.0]",10.0,1.0,18.0
lith_a1_relic,Lith A1 Relic,"['relic', 'lith']",,0,2,0.0,0,15,6.0,0,3,6.0,6.0,6.0,"[10.0, 8.0, 5.0, 6.0, 15.0, 6.0, 6.0]",54,4,18.0
axi_d6_relic,Axi D6 Relic,"['axi', 'relic']",,0,3,0.0,0,3,2.5,0,9,2.0,2.0,2.5,"[2.5, 2.0, 1.33, 1.33, 1.665, 2.165, 2.0]",5,1,18.0
neo_c9_relic,Neo C9 Relic,"['relic', 'neo']",,0,3,0.0,0,3,2.0,0,18,1.0,2.0,2.0,"[4.0, 1.0, 1.67, 2.0, 2.0, 2.0]",4.0,1.0,18.0
motus_setup,Motus Setup,"['mod', 'rare', 'primary', 'shotgun']",,0,10,0.0,0,5,7.0,0,4,4.2,4.0,4.0,"[4.0, 5.0, 5.5, 4.5, 4.0, 4.0, 4.0]",8,2.5,17.0
