url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
stunning_speed,Stunning Speed,"['mod', 'rare', 'pistol', 'secondary']",,0,30,0.0,0,3,0,7,2.4,2,2.5,"[3, 3, 2.5, 2.5, 2.5, 3, 2]",5.5,1.5,17.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,19,0.0,0,2,0,9,1.9,2.0,2.0,"[2, 2.0, 2, 2.0, 2.0, 2, 2.0]",4.0,1,17.0
tek_gravity,Tek Gravity,"['mod', 'melee', 'rare']",,0,17,0.0,0,4,0,4,4.2,4.0,4.5,"[7.5, 5.0, 4, 5, 5, 4, 4.0]",7.5,3,17.0
ghoulsaw_set,Ghoulsaw Set,"['melee', 'weapon', 'set']",,0,8,0.0,0,8,0,2,8.5,8.5,9.5,"[10, 8.5, 12, 25, 7, 7, 8.5]",50,5,17.0
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,0,13,0.0,0,2,0,4,4.2,4.0,3.0,"[3.0, 3, 3.0, 3, 3.5, 3.0, 4.0]",5,1,17.0
lith_k12_relic,Lith K12 Relic,"['lith', 'relic']",,2,5,0.4,15,2,-13,9,1.3,1.5,1.0,"[1.0, 1, 22.5, 1.0, 2, 2, 1.5]",22.5,1,16.8
meso_d4_relic,Meso D4 Relic,"['relic', 'meso']",,2,3,0.67,15,6,-9,2,5.0,7.0,4.0,"[8, 3, 5, 4, 3, 4.0, 7.0]",8,3,16.7
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,1,12,0.08,2,13,11,1,15.0,14,12,"[10.0, 14, 10.0, 14, 12.5, 14, 14]",15,9,16.2
virtuos_ghost,Virtuos Ghost,"['operator', 'arcane_enhancement', 'rare']",,1,12,0.08,12,3,-9,5,3.0,7,5.0,"[4.0, 5, 5, 7]",7,4.0,16.2
eleventh_storm,Eleventh Storm,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,17,0.0,0,4,0,3,5.3,3,4.0,"[4, 4, 3.5, 3.5, 4.0, 4.0, 3]",7.5,2,16.0
sinister_reach,Sinister Reach,"['mod', 'uncommon', 'primary']",,0,28,0.0,0,2,0,5,3.2,3.0,3,"[2.5, 2.0, 3, 3.0, 3.5, 3.0, 3.0]",5,2,16.0
maiming_strike,Maiming Strike,"['mod', 'melee', 'rare']",,0,19,0.0,0,5,0,4,4.0,4,4.0,"[3, 3, 5.0, 5, 5, 4.0, 4]",5,2,16.0
handspring,Handspring,"['mod', 'warframe', 'rare']",,0,26,0.0,0,4,0,4,4.0,4,4,"[5, 4, 4.0, 4, 4.0, 4, 4]",5,3.0,16.0
ammo_stock,Ammo Stock,"['shotgun', 'mod', 'uncommon', 'primary']",,0,16,0.0,0,4,0,2,8.0,4,4.0,"[5, 4, 5, 4.5, 5, 4, 4]",6.0,3,16.0
balefire_surge,Balefire Surge,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,16,0.0,0,10,0,2,8.0,8.0,10.0,"[9.0, 10, 10.0, 10.0, 10, 10, 8.0]",12,8,16.0
cascadia_empowered,Cascadia Empowered,"['rare', 'arcane_enhancement']",,0,49,0.0,0,2,0,7,2.3,3,2,"[1.5, 2, 2, 2, 2.0, 1.5, 3]",3,1,16.0
helminth_charger_imprint,Helminth Charger Imprint,"['kubrow', 'pet', 'imprint']",,0,6,0.0,0,5,0,2,8.0,7.5,5.0,"[8.0, 6.0, 5.0, 5, 5.0, 6, 7.5]",9.0,3.5,16.0
byteryte,ByteRyte,"['mod', 'rare', 'parazon']",,1,16,0.06,1,5,4,3,5.0,5,5,"[5, 5.0, 5.0, 4.5, 6.0, 5, 5]",10,4,15.9
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,1,21,0.05,2,10,8,1,15.0,15,11.0,"[12.5, 15, 11, 12.5, 13, 11.5, 15]",15,7,15.7
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,1,9,0.11,2,12,10,1,14.0,14,13.5,"[13, 10.5, 15, 15.0, 14, 13, 14]",17,10,15.6
breach_loader,Breach Loader,"['shotgun', 'mod', 'rare', 'primary']",,1,13,0.08,6,6,0,2,7.0,7.0,7,"[6.5, 5, 5.5, 5, 5, 7, 7.0]",10,5,15.1
smite_corrupted,Smite Orokin,"['mod', 'melee', 'uncommon']",,0,2,0.0,0,30,0,1,15.0,10,13.8,"[12, 14, 11.0, 10, 11.5, 15, 10]",18,8,15.0
shotgun_barrage,Shotgun Barrage,"['shotgun', 'mod', 'uncommon', 'primary']",,0,14,0.0,0,2,0,5,3.0,3,3.0,"[3, 2, 4, 2, 3.5, 3, 3]",9,1,15.0
poppin_vert,Poppin' Vert,"['mod', 'rare', 'k_drive']",,0,9,0.0,0,15,0,1,15.0,19.0,14,"[15.0, 19, 20, 18, 20, 15, 19.0]",20,8,15.0
north_wind,North Wind,"['mod', 'melee', 'uncommon']",,0,17,0.0,0,2,0,1,15.0,2,2.0,"[2, 1, 2, 3, 1.5, 2, 2]",3,1,15.0
mag_locks,Mag Locks,"['mod', 'common', 'k_drive']",,0,5,0.0,0,20,0,1,15.0,15,15.0,"[5.0, 15, 20, 20, 18, 15, 15]",20,5,15.0
unairu_lens,Unairu Lens,"['focus', 'lens']",,0,7,0.0,0,3,0,5,3.0,3,3.0,"[4.0, 3, 3, 5, 3.0, 3, 3]",5,1,15.0
toxic_sequence,Toxic Sequence,"['syndicate', 'secondary', 'mod', 'rare', 'acrid']",,0,7,0.0,0,15,0,1,15.0,15,10,"[8.0, 10, 10, 11.5, 19, 14, 15]",19,7,15.0
organ_shatter,Organ Shatter,"['mod', 'melee', 'common']",,0,22,0.0,0,2,0,1,15.0,1,2.0,"[2, 2, 3, 2, 2.0, 2, 1]",4,1,15.0
scimitar_engines_blueprint,Scimitar Engines Blueprint,['blueprint'],,0,17,0.0,0,1,0,7,2.1,2.0,2.5,"[1.5, 3.0, 3, 2, 3, 2.5, 2.0]",3.5,1,15.0
deep_freeze,Deep Freeze,"['mod', 'uncommon', 'pistol', 'secondary']",,0,18,0.0,0,4,0,4,3.8,4,4.0,"[4, 4.5, 4.0, 3.5, 4, 2, 4]",5,2,15.0
grineer_forest_factory_scene,Grineer Forest Factory Scene,"['scene', 'misc']",,0,5,0.0,0,15,0,1,15.0,15,10.0,"[10, 10, 15, 15, 9, 10, 15]",30,9,15.0
necramech_pressure_point,Necramech Pressure Point,"['mod', 'rare', 'necramech']",,0,8,0.0,0,20,0,1,15.0,15,15.0,"[15, 17, 13, 18, 13, 20, 15]",20,10,15.0
draining_bite,Draining Bite,"['mod', 'rare', 'kavat', 'vasca_kavat']",,0,4,0.0,0,20,0,1,15.0,23,20.0,"[30, 20, 20, 15, 25, 10, 23]",30,10,15.0
evasive_denial,Evasive Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,9,0.0,0,5,0,2,7.5,7,5,"[5, 6, 5.0, 4.5, 5, 5, 7]",10,3,15.0
metem_erun,Metem-Erun,"['mod', 'rare', 'any']",,0,14,0.0,0,3,0,4,3.8,4.0,4.0,"[4, 5.0, 7, 4.0, 4.5, 4, 4.0]",7,2,15.0
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,1,26,0.04,35,1,-34,3,4.7,5,4.5,"[5.0, 4, 5, 5.0, 5.0, 5, 5]",5,3,14.5
steady_hands,Steady Hands,"['mod', 'rare', 'pistol', 'secondary']",,0,25,0.0,0,3,0,5,2.8,2,2,"[2, 2, 2.5, 4.0, 3, 2, 2]",5,1,14.0
seeking_force,Seeking Force,"['shotgun', 'mod', 'rare', 'primary']",,0,17,0.0,0,3,0,2,7.0,7.0,4,"[5, 5, 4, 5, 4, 4, 7.0]",7.0,3,14.0
agility_drift,Agility Drift,"['mod', 'rare', 'warframe']",,0,29,0.0,0,3,0,4,3.5,3.0,3,"[2.5, 4.5, 2.5, 3, 3.5, 3, 3.0]",5,1,14.0
firewalker,Firewalker,"['mod', 'rare', 'warframe']",,0,32,0.0,0,2,0,4,3.5,3.0,3.0,"[3.5, 2.5, 3.0, 3.0, 3, 3.0, 3.0]",6,2,14.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,18,0.0,0,3,0,4,3.5,3,3.0,"[3.0, 3.5, 4, 4, 4, 3.5, 3]",5,2.5,14.0
kavasa_prime_kubrow_collar_blueprint,Kavasa Prime Kubrow Collar Blueprint,"['prime', 'skin', 'blueprint']",45,0,10,0.0,0,8,0,3,4.7,5,5.0,"[3.0, 5, 5, 5.0, 4.5, 5, 5]",10,2.0,14.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,9,0.0,0,8,0,1,14.0,9.0,7.5,"[5.0, 6.5, 6, 6, 8, 10, 9.0]",10,4,14.0
enduring_strike,Enduring Strike,"['mod', 'melee', 'common']",,0,10,0.0,0,7,0,2,7.0,5,9.0,"[8, 7, 3, 6.0, 2, 8, 5]",12,2,14.0
burdened_magazine,Burdened Magazine,"['shotgun', 'mod', 'rare', 'primary']",,0,40,0.0,0,1,0,7,2.0,2.0,2.0,"[2, 2, 2, 2, 2, 2.0, 2.0]",5,1,14.0
exposing_harpoon,Exposing Harpoon,"['mod', 'harpak', 'rare', 'primary']",,0,11,0.0,0,10,0,1,14.0,18,10.0,"[10, 12.5, 10, 10, 10.0, 10, 18]",19,5,14.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,11,0.0,0,5,0,2,7.0,6,5.5,"[8, 8, 7, 8.5, 8, 8, 6]",9.0,4,14.0
recaster,Recaster,['fish'],,0,4,0.0,0,10,0,14,1.0,1.5,2.0,"[1, 1, 4, 1, 1.5, 1, 1.5]",10,1.0,14.0
defensive_fire,Defensive Fire,"['mod', 'rare', 'railjack']",,0,13,0.0,0,5,0,2,7.0,8,8,"[7, 9, 8, 8, 10.0, 10, 8]",10,6.5,14.0
cascadia_accuracy,Cascadia Accuracy,"['rare', 'arcane_enhancement']",,0,45,0.0,0,1,0,7,2.0,2,2.0,"[2, 2.0, 2, 2, 2, 2, 2]",2.5,1,14.0
containment_breach,Containment Breach,"['mod', 'archwing', 'primary', 'rare', 'archgun']",,0,26,0.0,0,2,0,6,2.3,2.0,2.0,"[1.5, 2, 1, 2, 1, 1, 2.0]",4.0,1,14.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,13,0.0,0,4,0,4,3.5,3.0,3.0,"[5.5, 3, 3, 3.0, 3.0, 4, 3.0]",5.5,2.5,14.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,21,0.0,0,2,0,5,2.8,3.5,3.5,"[4, 3.0, 3.5, 3.0, 4.0, 2, 3.5]",5.0,2,14.0
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,1,22,0.05,25,3,-22,3,4.3,3,3,"[2, 1, 3.0, 4, 2, 3, 3]",5,1,13.6
zhuge_prime_blueprint,Zhuge Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,1,8,0.12,2,6,4,2,6.0,5,5,"[6.0, 5, 5.0, 5, 5.5, 5, 5]",8,4,13.5
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,1,10,0.1,11,12,1,1,12.0,10,10.0,"[14, 5, 7.5, 10.0, 10, 10.0, 10]",14,5,13.2
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,16,0.0,0,3,0,3,4.3,4,3,"[4.0, 3, 4, 4, 3.0, 3, 4]",5,1.5,13.0
fireball_frenzy,Fireball Frenzy,"['mod', 'warframe', 'ember', 'augment', 'rare']",,1,12,0.08,2,14,12,1,12.0,10.0,10.0,"[10, 10.0, 11.0, 15, 9.5, 10.0, 10.0]",15,9,13.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,24,0.0,0,2,0,5,2.6,2,3.0,"[2.5, 3.0, 2, 2, 2.5, 2, 2]",4.0,2.0,13.0
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,44,0.0,0,1,0,7,1.9,2.0,2,"[1, 2, 3.0, 4, 2, 1.5, 2.0]",4,1,13.0
brickie,Brickie,['fish'],,0,6,0.0,0,10,0,13,1.0,1,2.0,"[1.5, 4, 2, 1.5, 2, 1, 1]",4,1,13.0
sil_tabol,Sil-Tabol,"['mod', 'uncommon', 'any']",,0,17,0.0,0,7,0,2,6.5,6.5,6.0,"[5, 5, 5.0, 7, 5.5, 5.5, 6.5]",10,4,13.0
skull_shots,Skull Shots,"['pvp', 'viper', 'rare', 'mod', 'secondary']",,0,6,0.0,0,9,0,1,12.0,12,10,"[9, 10, 10.0, 9, 15, 15, 12]",25,5,12.0
pack_leader,Pack Leader,"['mod', 'common', 'sentinel', 'companion']",,0,16,0.0,0,3,0,4,3.0,3.0,3.0,"[3, 4, 3.0, 3, 3, 2, 3.0]",5,1,12.0
thrash_landing,Thrash Landing,"['mod', 'rare', 'k_drive']",,0,5,0.0,0,44,0,1,12.0,10,15,"[6.0, 10, 20, 18, 18, 30, 10]",30,6.0,12.0
bane_of_corpus,Bane Of Corpus,"['mod', 'uncommon', 'rifle', 'primary']",,0,23,0.0,0,1,0,4,3.0,3.0,2,"[3, 3, 2, 1, 3, 1, 3.0]",3,1,12.0
diamond_skin,Diamond Skin,"['mod', 'warframe', 'uncommon']",,0,20,0.0,0,2,0,4,3.0,4,3,"[8, 2, 1, 3, 2, 2, 4]",10,1,12.0
arcane_blade_charger,Arcane Blade Charger,"['arcane_enhancement', 'rare']",,0,22,0.0,0,3,0,3,4.0,3.0,3,"[3, 3, 3, 2.5, 3, 3, 3.0]",4,2.0,12.0
tainted_shell,Tainted Shell,"['shotgun', 'mod', 'rare', 'primary']",,0,37,0.0,0,2,0,6,2.0,1,2.0,"[2, 2.5, 2.0, 3, 3, 2.0, 1]",5,1,12.0
spira_prime_blueprint,Spira Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,15,0.0,0,4,0,3,4.0,5,4.5,"[6.0, 4.0, 6, 5.0, 5, 4, 5]",6.0,2.5,12.0
neo_r2_relic,Neo R2 Relic,"['relic', 'neo']",,1,1,1.0,15,5,-10,3,2.0,2,3.8,"[3, 4, 4, 5, 5, 4, 2]",5,2,12.0
ostimyr,Ostimyr,['fish'],,0,5,0.0,0,3,0,8,1.5,1,2.0,"[2, 2, 10, 2, 3, 2, 1]",10,1,12.0
kymaeros,Kymaeros,['fish'],,0,11,0.0,0,1,0,12,1.0,1,2,"[2, 1, 3, 2, 1, 3, 1]",4,1,12.0
mirewinder,Mirewinder,['fish'],,0,5,0.0,0,1,0,12,1.0,1,1.5,"[3, 2, 2, 1, 1, 1, 1]",4,1,12.0
eye_eye,Eye-Eye,['fish'],,0,4,0.0,0,10,0,6,2.0,2,2,"[6.5, 1.0, 6.0, 3, 2.0, 5.5, 2]",6.5,1,12.0
abyssal_beacon,Abyssal Beacon,"['beacon', 'syndicate']",,0,3,0.0,0,3,0,6,2.0,2,5.5,"[25, 6, 4.0, 2, 2.0, 2, 2]",191,1,12.0
lith_q2_relic,Lith Q2 Relic,"['relic', 'lith']",,2,2,1.0,15,2,-13,6,1.0,1,1.0,"[1, 2.0, 1.0, 1, 1.5, 1, 1]",4,1,12.0
tribunal,Tribunal,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,1,18,0.06,2,10,8,1,11.0,11,10,"[9, 10.0, 14, 10.5, 11.0, 10, 11]",15.0,8,11.6
repair_dispensary,Repair Dispensary,"['mod', 'warframe', 'protea', 'augment', 'rare']",,2,14,0.14,3,12,9,1,10.0,10,10.0,"[10.0, 10, 10, 10, 9.0, 8, 10]",15,8,11.4
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,8,0.0,0,10,0,1,11.0,11,9.0,"[6, 8, 9.5, 9, 9, 7, 11]",15,5.0,11.0
fever_strike,Fever Strike,"['mod', 'melee', 'uncommon']",,0,22,0.0,0,2,0,3,3.7,3.5,3.0,"[2.0, 3, 5, 4, 3.0, 4, 3.5]",5,1,11.0
revealing_spores,Revealing Spores,"['mod', 'saryn', 'rare', 'warframe']",,0,20,0.0,0,8,0,1,11.0,11,9.5,"[10, 9.0, 9, 10, 10, 10.0, 11]",15,7,11.0
stretch,Stretch,"['mod', 'warframe', 'uncommon']",,0,35,0.0,0,2,0,5,2.2,2,2,"[2.0, 3, 3, 2, 2.5, 2, 2]",4,1,11.0
intensify,Intensify,"['mod', 'warframe', 'rare']",,0,24,0.0,0,2,0,4,2.8,2.0,2.0,"[2, 3.0, 3, 2, 2, 2.0, 2.0]",5,1,11.0
guardian,Guardian,"['mod', 'common', 'sentinel', 'robotic']",,0,16,0.0,0,2,0,3,3.7,3.5,3.2,"[4, 3.0, 4, 3, 4, 4, 3.5]",5,1,11.0
failsafe,Failsafe,"['mod', 'rare', 'parazon']",,0,8,0.0,0,4,0,3,3.7,4,4.0,"[4.5, 4, 4, 5, 3.0, 4, 4]",5.0,2.5,11.0
flagellocanth,Flagellocanth,['fish'],,0,5,0.0,0,3,0,5,2.2,2,3.0,"[3, 3, 1, 1.0, 3, 3, 2]",8,1,11.0
arcane_intention,Arcane Intention,"['uncommon', 'arcane_enhancement']",,2,21,0.1,7,2,-5,1,10.0,1,2.0,"[2.0, 2, 2, 2, 2, 1, 1]",3.0,1,11.0
endless_lullaby,Endless Lullaby,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,1,11,0.09,2,14,12,1,10.0,10,10,"[20, 10, 12.0, 9, 9.5, 10, 10]",20,5,10.9
zid-an-sek-eel,Zid-an Sek-eel,['arcane_enhancement'],,2,24,0.08,10,3,-7,6,1.7,2.0,3,"[3.0, 2, 3.0, 2.5, 3, 3.0, 2.0]",4.0,2,10.8
safeguard,Safeguard,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,1,14,0.07,2,10,8,1,10.0,10.0,10,"[10, 10, 10, 10, 11, 9, 10.0]",15,7,10.7
staggering_shield,Staggering Shield,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,15,0.07,2,9,7,1,10.0,13,10.0,"[15, 10, 13, 11, 14.5, 10, 13]",15,8,10.7
reaping_chakram,Reaping Chakram,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,1,15,0.07,2,10,8,1,10.0,10,11.5,"[10, 13.0, 14, 10, 11, 10, 10]",15,5,10.7
escape_velocity,Escape Velocity,"['mod', 'warframe', 'nova', 'augment', 'rare']",,1,16,0.06,2,10,8,1,10.0,10,10.0,"[9, 8, 10, 11.0, 9.5, 10, 10]",12.5,8,10.6
exodia_force,Exodia Force,"['rare', 'arcane_enhancement']",,1,16,0.06,20,10,-10,1,10.0,10,9.0,"[10, 10, 15, 8, 12, 8, 10]",15,5,10.6
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,2,44,0.05,25,2,-23,5,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 1.5, 2.0, 2, 2.0]",3,1.5,10.5
melee_careen,Melee Careen,"['rare', 'arcane_enhancement']",,1,34,0.03,40,2,-38,5,2.0,2.0,2.5,"[2.0, 2.5, 2.0, 2, 2.0, 2.0, 2.0]",4.0,1,10.3
irradiating_disarm,Irradiating Disarm,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,14,0.0,0,12,0,1,10.0,11,11,"[11.0, 10, 9, 10, 10.5, 10, 11]",17,7,10.0
swirling_tiger,Swirling Tiger,"['mod', 'uncommon', 'stance', 'dual_swords']",,0,15,0.0,0,3,0,3,3.3,2,3.0,"[4, 4, 4, 3, 3.5, 3, 2]",5,2,10.0
disarming_purity,Disarming Purity,"['syndicate', 'mod', 'rare', 'primary', 'panthera']",,0,7,0.0,0,10,0,1,10.0,20,10.8,"[15, 15, 20, 20, 10, 11.5, 20]",25,9,10.0
dig,Dig,"['mod', 'rare', 'kubrow', 'sahasa_kubrow']",,0,13,0.0,0,5,0,1,10.0,5,5.0,"[4.5, 3, 4, 4.5, 5, 5, 5]",5,3,10.0
rift_strike,Rift Strike,"['mod', 'uncommon', 'melee', 'twin_basolk']",,0,12,0.0,0,5,0,2,5.0,5,5,"[4.5, 4, 6, 5, 4.5, 4, 5]",10,4,10.0
purging_slash,Purging Slash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,4,0.0,0,45,0,1,10.0,10,9,"[10, 9, 10, 8, 10, 9, 10]",17.5,5.0,10.0
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,23,0.0,0,7,0,2,5.0,5,7.0,"[8, 8.5, 5, 7.0, 7, 7.5, 5]",10,4,10.0
modified_munitions,Modified Munitions,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,13,0.0,0,5,0,2,5.0,5,5,"[4.0, 4, 5, 4, 4, 3, 5]",9.5,3,10.0
unleashed,Unleashed,"['mod', 'rare', 'kubrow', 'sunika_kubrow']",,0,12,0.0,0,5,0,2,5.0,5.0,5.2,"[7.5, 10, 5.5, 9, 5, 5, 5.0]",10,4,10.0
war_hilt,War Hilt,"['component', 'weapon']",,0,15,0.0,0,2,0,6,1.7,2,2.0,"[2.0, 2, 2, 2, 2, 2, 2]",5,1,10.0
shotgun_scavenger,Shotgun Scavenger,"['mod', 'aura', 'uncommon']",,0,11,0.0,0,5,0,1,10.0,10,9.0,"[9, 8.0, 8, 12.5, 6, 10, 10]",16,6,10.0
sanctuary,Sanctuary,"['mod', 'rare', 'sentinel', 'robotic']",,0,24,0.0,0,3,0,2,5.0,5.0,3.2,"[2, 4, 2, 3, 3, 4, 5.0]",5,1,10.0
burning_wasp,Burning Wasp,"['mod', 'uncommon', 'stance', 'whips']",,0,26,0.0,0,1,0,1,10.0,2,2.0,"[1, 1, 1, 2, 2, 1.5, 2]",4,1,10.0
sniper_scavenger,Sniper Scavenger,"['mod', 'aura', 'uncommon']",,0,10,0.0,0,14,0,1,10.0,10,10.0,"[8, 8.0, 14.5, 10, 13, 15, 10]",15,5,10.0
sniper_ammo_mutation,Sniper Ammo Mutation,"['mod', 'rare', 'sniper']",,0,20,0.0,0,5,0,2,5.0,3,3.0,"[4.5, 3.5, 3.5, 4, 3, 3, 3]",6.0,1,10.0
expel_grineer,Expel Grineer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,16,0.0,0,2,0,1,10.0,3,3,"[2, 9, 5, 3.5, 3, 3, 3]",9,2,10.0
adhesive_blast,Adhesive Blast,"['unique', 'mod', 'rare', 'primary']",,0,31,0.0,0,2,0,3,3.3,3.0,2.5,"[3, 3.0, 3.5, 3, 2, 2.0, 3.0]",5,1.5,10.0
shepherd,Shepherd,"['mod', 'rare', 'aura']",,0,27,0.0,0,4,0,3,3.3,4,4,"[4, 4, 3, 3, 4, 4.5, 4]",5,2,10.0
argon_plating,Argon Plating,"['mod', 'archwing', 'common']",,0,23,0.0,0,2,0,2,5.0,3,4,"[4, 4, 2, 5, 3.5, 4, 3]",10,2,10.0
repeater_clip,Repeater Clip,"['shotgun', 'mod', 'uncommon', 'primary']",,0,14,0.0,0,5,0,2,5.0,5,6.2,"[5, 8.0, 8, 7, 7.5, 5, 5]",10,5.0,10.0
deadly_sequence,Deadly Sequence,"['syndicate', 'mod', 'grinlok', 'rare', 'primary']",,0,11,0.0,0,12,0,1,10.0,10,10.0,"[10.0, 10.5, 10.0, 12, 12, 10, 10]",16.5,5,10.0
toxic_blight,Toxic Blight,"['syndicate', 'mod', 'melee', 'rare', 'mire']",,0,22,0.0,0,9,0,1,10.0,10,9.5,"[9.0, 10.0, 8, 10, 10.0, 7, 10]",12,7,10.0
guardian_derision,Guardian Derision,"['mod', 'melee', 'rare']",,0,27,0.0,0,3,0,3,3.3,4,3,"[4, 3.5, 2, 2.5, 3.5, 4, 4]",5,1,10.0
esher_devar,Esher Devar,['gem'],,0,12,0.0,0,1,0,10,1.0,1,1.0,"[1, 1, 2, 1, 1.0, 1, 1]",2.5,1.0,10.0
arbiters_of_hexis_augment_mod,Arbiters of Hexis Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,0,1,10.0,10,10.0,"[10, 8, 11.0, 10, 10, 8, 10]",11.0,5,10.0
sequence_burn,Sequence Burn,"['syndicate', 'secondary', 'mod', 'rare', 'spectra']",,0,7,0.0,0,14,0,1,10.0,10,10.0,"[13, 15, 10, 10, 10, 12, 10]",15,8,10.0
shotgun_ammo_mutation,Shotgun Ammo Mutation,"['shotgun', 'mod', 'rare', 'primary']",,0,18,0.0,0,4,0,3,3.3,4,3,"[4, 6.0, 3.5, 3, 3, 4, 4]",6.0,2.0,10.0
electromagnetic_shielding,Electromagnetic Shielding,"['mod', 'uncommon', 'melee', 'ack_and_brunt']",,0,13,0.0,0,4,0,2,5.0,5.0,5,"[4, 5, 5, 5, 5, 5, 5.0]",10,2.5,10.0
red_veil_augment_mod,Red Veil Augment Mod,"['syndicate', 'mod', 'rare']",,0,7,0.0,0,7,0,1,10.0,10,9.0,"[10.0, 9.5, 10.0, 8, 8, 10, 10]",10,5,10.0
voltage_sequence,Voltage Sequence,"['syndicate', 'mod', 'rare', 'primary', 'lanka']",,0,5,0.0,0,14,0,1,10.0,19,10.0,"[10, 10, 12, 10, 9, 15, 19]",19,5,10.0
howl,Howl,"['mod', 'rare', 'kubrow', 'raksa_kubrow']",,0,8,0.0,0,8,0,2,5.0,5,4.5,"[5, 4, 5, 4.5, 5, 5, 5]",10,2,10.0
sheev_blade,Sheev Blade,"['component', 'weapon']",,0,4,0.0,0,10,0,1,10.0,10,9.0,"[9, 10, 9.5, 9, 10, 10, 10]",11.0,7,10.0
metal_auger,Metal Auger,"['mod', 'rare', 'rifle', 'primary']",,0,18,0.0,0,1,0,5,2.0,1,2,"[2.0, 2, 2, 1, 3, 2, 1]",6,1,10.0
cedo_barrel,Cedo Barrel,"['component', 'weapon']",,0,5,0.0,0,9,0,1,10.0,10,9,"[10.0, 11, 10, 7, 10, 9, 10]",15,5.5,10.0
transistor_shield,Transistor Shield,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,22,0.0,0,9,0,1,10.0,10,9,"[8.5, 10, 9, 9, 8, 12.0, 10]",12.0,8,10.0
grineer_forest_water_pump_scene,Grineer Forest Water Pump Scene,"['scene', 'misc']",,0,3,0.0,0,10,0,1,10.0,10,10,"[10, 10, 10, 20, 17.5, 7.5, 10]",20,7.5,10.0
proboscis,Proboscis,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,6,0.0,0,7,0,1,10.0,10,10.0,"[10.5, 15, 8, 10.0, 8, 14, 10]",15,8,10.0
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,18,0.0,0,10,0,1,10.0,9,10.0,"[12, 11.0, 10, 10, 10, 10.0, 9]",12.5,8.0,10.0
sporothrix_stock,Sporothrix Stock,"['component', 'weapon']",,1,9,0.11,10,10,0,1,9.0,10.0,10.0,"[9, 9.0, 10, 10, 10, 10, 10.0]",40,8.0,10.0
kriller,Kriller,['fish'],,0,8,0.0,0,3,0,4,2.5,1,2,"[1, 1, 1, 2, 18, 2, 1]",18,1,10.0
phoenix_blaze,Phoenix Blaze,"['mod', 'uncommon', 'railjack']",,0,15,0.0,0,4,0,2,5.0,3,4,"[2, 4, 4, 4, 4, 4, 3]",5,2,10.0
