url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,2,39,0.05,36,3,-33,15,2.9,3.0,3.0,"[3.0, 3.0, 3, 3.0, 5, 2.5, 3.0]",5,2,45.2
pax_soar,Pax Soar,"['rare', 'arcane_enhancement']",,3,6,0.5,30,5,-25,1,30.0,5,4.5,"[2, 4, 10, 4.5, 5]",10,4,45.0
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,19,0.0,0,4,0,9,5.0,5,5,"[5, 4.5, 4, 5, 5.0, 4, 5]",5,3,45.0
aviator,Aviator,"['mod', 'warframe', 'common']",,0,17,0.0,0,4,0,12,3.8,4,4.0,"[3.5, 4, 4, 4.0, 4.0, 4, 4]",5,3,45.0
larva_burst,Larva Burst,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,14,0.07,2,12,10,4,10.5,10.0,11.5,"[11.0, 11, 10.0, 13.5, 10, 12, 10.0]",15,8,45.0
efficient_transferral,Efficient Transferral,"['mod', 'archwing', 'rare']",,0,25,0.0,0,6,0,8,5.6,6,6,"[5.5, 5.0, 6.0, 6, 6, 5, 6]",7,4,45.0
voidrig_capsule,Voidrig Capsule,"['component', 'necramech']",,0,3,0.0,0,29,0,2,22.5,25,20,"[19, 23, 20, 20, 20, 18, 25]",25,18,45.0
lith_g6_relic,Lith G6 Relic,"['relic', 'lith']",,1,4,0.25,19,6,-13,6,6.0,6.0,4,"[4, 5.5, 4, 5, 3, 6.0, 6.0]",6,3,45.0
primed_expel_infested,Primed Expel Infested,"['mod', 'legendary', 'secondary', 'pistol']",,4,17,0.24,70,20,-50,2,18.0,21.0,47.5,"[28.5, 20, 19.5, 23.5, 25, 25, 21.0]",25,20,44.5
frail_momentum,Frail Momentum,"['shotgun', 'mod', 'rare', 'primary']",,0,31,0.0,0,2,0,18,2.4,3,3,"[2, 3, 3, 3.0, 3.0, 2, 3]",5,1,44.0
medi_ray,Medi-Ray,"['mod', 'uncommon', 'sentinel', 'robotic']",,0,11,0.0,0,8,0,6,7.3,7,8.8,"[9, 7, 8.0, 9.0, 8, 7, 7]",10,6,44.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,6,0.0,0,7,0,6,7.3,7,7,"[7, 8.0, 8, 7, 7, 6, 7]",9,5,44.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,29,0.0,0,2,0,22,2.0,2.0,2.0,"[2, 2, 2, 2.0, 2, 2, 2.0]",3,1,44.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,5,8,0.62,13,3,-10,9,3.0,3,4,"[2, 3, 12, 3, 4.5, 2, 3]",6,1,43.9
virtuos_ghost,Virtuos Ghost,"['operator', 'arcane_enhancement', 'rare']",,1,4,0.25,6,20,14,1,35.0,7,5.0,"[4.0, 5, 5, 7]",7,3,43.8
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,4,28,0.14,10,2,-8,18,2.1,2,2.0,"[2, 2, 2, 1.5, 2, 2, 2]",3,1,43.4
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,1,20,0.05,1,2,1,30,1.4,1.0,2,"[2, 1.5, 1.5, 1.5, 1.5, 1, 1.0]",3,1,43.1
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,11,0.0,0,5,0,8,5.4,5,5,"[5.0, 7.5, 5.0, 5, 5, 5, 5]",10,4,43.0
neo_s8_relic,Neo S8 Relic,"['relic', 'neo']",,1,3,0.33,5,5,0,4,8.0,8,6,"[5, 6, 5, 6, 7.5, 7, 8]",8,6,42.7
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,2,17,0.12,1,10,9,4,9.5,10.0,8.5,"[7.0, 11.5, 8.0, 8.0, 10, 9, 10.0]",10,7,42.5
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,0,21,0.0,0,1,0,26,1.6,1.5,2.0,"[1.5, 2, 2.0, 1.0, 1, 1.5, 1.5]",2,1,42.5
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,1,17,0.06,2,9,7,4,10.0,10.0,11.0,"[12, 10, 9.0, 10, 10.0, 10.5, 10.0]",12,9,42.4
grendel_chassis_locator,Grendel Chassis Locator,"['mod', 'locator']",,0,6,0.0,0,14,0,3,14.0,14,13.0,"[13, 13.5, 13, 14.0, 13, 12.5, 14]",15,11,42.0
neo_t4_relic,Neo T4 Relic,"['relic', 'neo']",,0,4,0.0,0,5,0,6,7.0,7,3,"[3, 3, 3, 3, 5, 3, 7]",7,3,42.0
garmr_core_blueprint,Garmr Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,10,0.0,0,10,0,4,10.5,10.0,12.5,"[12.0, 12.5, 15, 10.0, 14.0, 11.0, 10.0]",15,7,42.0
axi_k7_relic,Axi K7 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0,3,14.0,20,8.5,"[5, 8.5, 15, 2, 20]",20,2,42.0
hystrix_prime_blueprint,Hystrix Prime Blueprint,"['secondary', 'prime', 'weapon', 'blueprint']",45,0,17,0.0,0,5,0,8,5.2,7,5,"[5.0, 5.0, 6, 5.0, 4.5, 4, 7]",9,2,42.0
ninkondi_prime_chain,Ninkondi Prime Chain,"['component', 'weapon', 'prime']",45,1,10,0.1,2,3,1,10,3.8,4,4.0,"[5, 5, 5, 4, 5, 4, 4]",6,3,41.8
pyroclastic_flow,Pyroclastic Flow,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,3,13,0.23,2,15,13,2,17.0,10.0,12,"[12, 11, 12.5, 10, 15, 10, 10.0]",15,9,41.8
arcane_ultimatum,Arcane Ultimatum,"['arcane_enhancement', 'rare']",,2,29,0.07,5,2,-3,2,19.5,3,2.0,"[3, 1, 3, 3, 3, 2, 3]",3,2,41.7
meso_e7_relic,Meso E7 Relic,"['meso', 'relic']",,3,5,0.6,10,2,-8,13,2.0,2,2.0,"[2.0, 2, 1.5, 2, 1, 1.5, 2]",2,1,41.6
panthera_prime_blueprint,Panthera Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,5,0.0,0,5,0,7,5.9,5.0,5.0,"[5, 5, 5, 5, 4, 5, 5.0]",7,4,41.0
grendel_neuroptics_locator,Grendel Neuroptics Locator,"['mod', 'locator']",,0,6,0.0,0,14,0,3,13.7,14.5,13,"[13, 13, 13, 13, 13.0, 13, 14.5]",15,12,41.0
axios_javelineers,Axios Javelineers,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,4,20,0.2,9,10,1,3,11.3,10,10,"[10, 10, 12.5, 12.5, 7.5, 10, 10]",15,7,40.8
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,9,0.0,0,2,0,11,3.7,4,3.0,"[3, 4, 3.5, 3, 3.0, 4, 4]",5,2,40.5
cobra_and_crane_prime_blueprint,Cobra & Crane Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,0,12,0.0,0,3,0,11,3.7,5,4,"[4, 3, 4.0, 4, 3, 4, 5]",5,2,40.5
lua_nursery_scene,Lua Nursery Scene,"['scene', 'misc']",,0,0,0.0,0,0,0,1,40.0,40,32.5,"[40, 25, 120, 20, 20, 40, 40]",40,20,40.0
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,5,0.0,0,4,0,9,4.4,4.5,5.0,"[5.0, 4, 4, 5, 5, 4.0, 4.5]",5,4,40.0
damaged_necramech_engine,Damaged Necramech Engine,"['necramech', 'component', 'damaged']",,0,6,0.0,0,4,0,9,4.4,5.0,4,"[5.0, 4.5, 4, 5, 3.5, 5, 5.0]",5,3,40.0
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,0,4,0.0,0,25,0,2,20.0,20.0,20.0,"[20, 20, 19, 20, 20, 20, 20.0]",21,19,40.0
aero_agility,Aero Agility,"['mod', 'rare', 'primary', 'sniper']",,3,3,1.0,25,40,15,1,20.0,30,25,"[27.5, 21, 20, 28.0, 25, 27.5, 30]",38,9,40.0
tek_collateral,Tek Collateral,"['mod', 'warframe', 'rare']",,0,23,0.0,0,3,0,10,4.0,3.5,3,"[4.0, 5, 3, 3.0, 3.5, 4.0, 3.5]",5,3,40.0
sly_devolution,Sly Devolution,"['mod', 'rare', 'kavat', 'sly_vulpaphyla']",,0,0,0.0,0,0,0,1,40.0,15,13.0,"[22.5, 10, 11, 25, 10, 15]",25,10,40.0
lith_n1_relic,Lith N1 Relic,"['relic', 'lith']",,3,1,3.0,18,190,172,1,10.0,10,9.8,"[9.5, 9, 5, 100, 25, 75.0, 10]",100,10,40.0
indomitable_matrix,Indomitable Matrix,"['mod', 'uncommon', 'railjack']",,0,12,0.0,0,2,0,8,5.0,5,4.0,"[4, 4, 3, 3, 4.0, 5]",5,3,40.0
epitaph_blueprint,Epitaph Blueprint,"['weapon', 'secondary', 'blueprint']",,0,7,0.0,0,5,0,9,4.4,4.5,4.5,"[5, 4.0, 4, 4.0, 5, 5, 4.5]",5,3,40.0
axi_l6_relic,Axi L6 Relic,"['axi', 'relic']",,1,3,0.33,3,7,4,6,5.0,5,5.0,"[4, 5, 5, 2, 7, 10, 5]",10,2,40.0
red_veil_temple_simulacrum,Red Veil Temple Simulacrum,['simulacrum'],,4,4,1.0,20,45,25,1,20.0,30,20.0,"[40, 50, 20, 15.0, 40, 25, 30]",40,15,40.0
moonlit_courtyard_simulacrum,Moonlit Courtyard Simulacrum,['simulacrum'],,5,3,1.67,20,59,39,1,15.0,17.5,40,"[30, 42.5, 42.5, 57.5, 45, 30, 17.5]",65,15,40.0
agkuza_handle,Agkuza Handle,"['component', 'weapon', 'archwing']",,1,14,0.07,4,9,5,4,9.2,9.5,9.0,"[9.0, 9.5, 9.5, 9, 9, 9.5, 9.5]",10,8,39.6
onorix_handle,Onorix Handle,"['component', 'weapon', 'archwing']",,0,10,0.0,0,10,0,4,9.8,10,10.0,"[10, 10.0, 10, 10.0, 10.0, 10, 10]",11,8,39.0
drifting_contact,Drifting Contact,"['mod', 'melee', 'rare']",,0,22,0.0,0,2,0,14,2.8,3.0,3,"[3, 3.0, 3.0, 3, 3, 2.5, 3.0]",3,2,39.0
cleaving_whirlwind,Cleaving Whirlwind,"['mod', 'rare', 'stance', 'heavy_blade']",,0,14,0.0,0,3,0,12,3.2,3,3.0,"[3, 3, 4.0, 3, 4, 3, 3]",5,2,39.0
sporothrix_stock,Sporothrix Stock,"['component', 'weapon']",,0,8,0.0,0,10,0,4,9.8,10.0,10.0,"[9, 9.0, 10, 10, 10, 10, 10.0]",10,9,39.0
lith_p9_relic,Lith P9 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0,13,3.0,2,2,"[1, 3, 3, 2, 9, 3, 2]",9,2,39.0
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,1,19,0.05,2,11,9,3,12.3,15,10.0,"[12, 14.5, 10, 14, 10, 11.0, 15]",15,7,38.9
magus_cadence,Magus Cadence,"['uncommon', 'arcane_enhancement']",,1,14,0.07,20,4,-16,9,4.0,4,6.0,"[4.5, 4, 4, 4.0, 4.5, 3, 4]",5,3,38.6
titanic_rumbler,Titanic Rumbler,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,1,14,0.07,2,12,10,3,12.0,12,12,"[12, 14, 10.0, 10, 14, 11, 12]",15,10,38.6
drive_duster,Drive-Duster,"['mod', 'rare', 'parazon']",,1,14,0.07,5,3,-2,8,4.5,5,5.0,"[5, 5.0, 5, 5.0, 5, 5, 5]",8,4,38.6
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,3,11,0.27,3,9,6,3,10.0,9,10,"[9.5, 10.0, 10, 10.5, 9, 9.5, 9]",12,9,38.2
star_crimzian,Star Crimzian,['gem'],,0,13,0.0,0,1,0,22,1.7,2,1.0,"[1.0, 1, 2.0, 1, 2, 2, 2]",6,1,38.0
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,17,0.0,0,10,0,5,7.6,9.0,9.0,"[9.5, 10, 9.0, 10, 12.0, 15, 9.0]",15,5,38.0
dakra_prime_blueprint,Dakra Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,7,0.0,0,8,0,5,7.6,8.0,8,"[8.0, 8.5, 7, 7, 7, 7.5, 8.0]",10,6,38.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,9,0.0,0,6,0,5,7.6,8,8.0,"[9.0, 8, 8, 8.0, 8, 8, 8]",8,6,38.0
spectra_vandal_barrel,Spectra Vandal Barrel,"['component', 'weapon']",,0,6,0.0,0,10,0,4,9.5,10,10,"[10.0, 9, 10, 10, 10.5, 10, 10]",12,8,38.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,1,13,0.08,2,2,0,15,2.3,2,3,"[2.0, 3.0, 2, 3, 2, 2.0, 2]",3,1,37.7
hard_engage,Hard Engage,"['mod', 'rare', 'sentinel', 'moa']",,1,2,0.5,10,95,85,1,25.0,20,22.5,"[25, 20]",25,20,37.5
rathbone_handle,Rathbone Handle,"['component', 'weapon', 'archwing']",,1,10,0.1,5,9,4,3,11.3,11,10.0,"[10, 10, 10.0, 10.0, 10.0, 10.5, 11]",11,9,37.4
spring_loaded_chamber,Spring-Loaded Chamber,"['mod', 'uncommon', 'primary', 'assault_rifle']",,2,6,0.33,5,5,0,4,7.0,7,5.0,"[4, 9, 6.5, 7, 7, 7, 7]",7,7,37.3
rifle_scavenger,Rifle Scavenger,"['mod', 'aura', 'uncommon']",,1,8,0.12,5,10,5,3,11.0,10,10,"[10.0, 14, 13, 13, 11.5, 16, 10]",16,9,37.1
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,1,17,0.06,5,3,-2,7,5.0,5.0,5.0,"[5.0, 5, 5.0, 5, 5.0, 5.0, 5.0]",10,4,37.1
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,19,0.0,0,5,0,6,6.2,6,5.2,"[5.5, 5.5, 5, 8.5, 5, 5, 6]",9,5,37.0
hit_and_run,Hit And Run,"['mod', 'uncommon', 'parazon']",,0,12,0.0,0,3,0,6,6.2,5,5,"[4, 5, 5, 5, 4, 5, 5]",5,4,37.0
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,0,9,0.0,0,2,0,18,2.1,2.0,2,"[2, 3, 1.5, 1.5, 2.5, 2, 2.0]",5,1,37.0
new_loka_augment_mod,New Loka Augment Mod,"['syndicate', 'mod', 'rare']",,0,4,0.0,0,10,0,4,9.2,9,10,"[9.5, 10, 9, 10, 9, 10, 9]",10,8,37.0
lith_n6_relic,Lith N6 Relic,"['relic', 'lith']",,3,4,0.75,4,9,5,3,7.0,7,5,"[5, 4, 5, 5, 10, 6, 7]",10,5,36.8
meso_a9_relic,Meso A9 Relic,"['meso', 'relic']",,3,5,0.6,10,2,-8,11,2.1,1,1,"[2.0, 2, 1.5, 2, 2.0, 4, 1]",4,1,36.8
lasting_sting,Lasting Sting,"['mod', 'melee', 'common']",,1,7,0.14,10,3,-7,8,4.0,4,3.5,"[5, 2, 2, 3.5, 5, 5, 4]",5,2,36.6
dual_kamas_prime_blueprint,Dual Kamas Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,3,12,0.25,4,5,1,5,5.8,6.0,6.0,"[5, 5, 5, 5, 5.5, 5.0, 6.0]",7,5,36.2
sonic_fracture,Sonic Fracture,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,3,12,0.25,3,15,12,2,14.5,14,13,"[15, 13.0, 12.5, 14.0, 15.0, 15, 14]",15,13,36.2
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,13,0.0,0,5,0,9,4.0,4,4,"[4.0, 9, 3.0, 4.5, 5, 4, 4]",5,3,36.0
marquise_veridos,Marquise Veridos,['gem'],,0,10,0.0,0,1,0,12,3.0,3,1,"[1, 1, 1.0, 1, 1, 1, 3]",3,1,36.0
dera_vandal_receiver,Dera Vandal Receiver,"['component', 'weapon']",,0,7,0.0,0,5,0,5,7.2,7,7.8,"[8, 8.5, 9, 6, 5, 7, 7]",9,5,36.0
tear_azurite,Tear Azurite,['gem'],,0,5,0.0,0,1,0,12,3.0,3,1.0,"[1, 1, 1, 1, 1, 1, 3]",3,1,36.0
blind_justice,Blind Justice,"['mod', 'uncommon', 'stance', 'nikanas']",,0,14,0.0,0,3,0,12,3.0,2,3,"[3.0, 3, 3.0, 2.5, 3.0, 3, 2]",5,2,36.0
viral_quills,Viral Quills,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,5,0.0,0,8,0,5,7.2,7,8.5,"[8.5, 9, 7.0, 9, 7, 8, 7]",9,5,36.0
necramech_rebuke,Necramech Rebuke,"['mod', 'uncommon', 'necramech']",,1,5,0.2,2,8,6,2,15.0,10,10,"[9, 10, 8, 8, 10, 10, 10]",15,8,36.0
meso_g4_relic,Meso G4 Relic,"['relic', 'meso']",,0,3,0.0,0,5,0,12,3.0,4,5.0,"[5, 5, 5, 7, 5, 8, 4]",8,4,36.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,1,5,0.2,2,20,18,2,15.0,15,11.5,"[10.5, 10, 15, 13.5, 14, 10, 15]",15,10,36.0
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,10,0.0,0,4,0,11,3.3,3,3,"[3.0, 2.5, 5, 1.5, 3.5, 2.0, 3]",5,1,36.0
meso_b8_relic,Meso B8 Relic,"['meso', 'relic']",,0,2,0.0,0,5,0,6,6.0,6,4.5,"[4, 4, 5, 6, 4.5, 3, 6]",6,3,36.0
covert_bond,Covert Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,13,0.0,0,10,0,3,12.0,11.5,12.0,"[14, 14.5, 15, 14.5, 10, 15, 11.5]",15,10,36.0
meso_l4_relic,Meso L4 Relic,"['meso', 'relic']",,6,3,2.0,12,3,-9,12,1.0,1,2.0,"[1.0, 2.0, 3, 2, 4, 1.0, 1]",4,1,36.0
zid-an-haras,Zid-an Haras,['arcane_enhancement'],,1,23,0.04,10,3,-7,14,2.4,2,2.0,"[2.5, 2, 2.5, 2, 2, 3, 2]",3,2,35.5
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,2,12,0.17,5,10,5,3,10.0,10.0,14.0,"[9, 10.0, 10, 10.0, 10.0, 10.0, 10.0]",12,8,35.0
piercing_navigator,Piercing Navigator,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,3,12,0.25,2,14,12,2,14.0,13,14,"[15, 15, 14, 17, 13, 8, 13]",17,8,35.0
proton_jet,Proton Jet,"['mod', 'uncommon', 'primary', 'rifle']",,0,14,0.0,0,3,0,7,5.0,4,3.5,"[4, 3, 3, 3, 4, 4, 4]",10,1,35.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,0,9,0.0,0,3,0,7,5.0,5,4.5,"[5, 5.5, 5, 5, 5, 4.5, 5]",10,3,35.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,0,4,0.0,0,10,0,4,8.8,9.5,9,"[8, 12, 9, 9, 10, 8.0, 9.5]",10,7,35.0
aksomati_prime_blueprint,Aksomati Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,4,0,8,4.4,5.0,4.0,"[5.0, 3, 4.0, 4, 5, 5, 5.0]",5,2,35.0
requiem_iii_relic,Requiem III Relic,"['relic', 'requiem']",,0,8,0.0,0,2,0,24,1.5,1.5,2.0,"[1.0, 1.0, 1, 2, 1, 1, 1.5]",2,1,35.0
axi_a5_relic,Axi A5 Relic,"['relic', 'axi']",,4,6,0.67,7,10,3,3,7.0,7,9.5,"[8.5, 7, 10, 9, 9.5, 10, 7]",10,7,35.0
byteryte,ByteRyte,"['mod', 'rare', 'parazon']",,2,12,0.17,5,5,0,6,5.0,5,5,"[5, 5.0, 5.0, 4.5, 6.0, 5, 5]",7,4,35.0
smite_infusion,Smite Infusion,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,1,12,0.08,1,8,7,3,10.7,11.0,10.0,"[11.5, 15.0, 10, 11, 12, 10.0, 11.0]",15,10,34.7
surging_dash,Surging Dash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,3,8,0.38,2,14,12,2,12.5,11,12,"[10, 13.5, 10, 11.5, 10, 13, 11]",13,10,34.4
zid-an-sek-eel,Zid-an Sek-eel,['arcane_enhancement'],,2,19,0.11,10,2,-8,13,2.4,2.0,3,"[3.0, 2, 3.0, 2.5, 3, 3.0, 2.0]",3,1,34.3
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,1,16,0.06,2,8,6,4,8.0,8,8.0,"[8, 8.0, 8, 7, 8, 8, 8]",15,6,34.0
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,13,0.0,0,3,0,9,3.8,3,5.0,"[5, 4.0, 4, 5, 5.0, 4.0, 3]",7,3,34.0
counterweight,Counterweight,"['mod', 'uncommon', 'pvp', 'melee']",,0,0,0.0,0,0,0,1,34.0,10,35.0,"[30, 100, 40, 10]",100,10,34.0
decisive_judgement,Decisive Judgement,"['mod', 'rare', 'stance', 'nikanas']",,0,12,0.0,0,5,0,8,4.2,5,4.5,"[5, 5, 4, 4.0, 4.5, 3.5, 5]",5,3,34.0
eye_eye,Eye-Eye,['fish'],,0,7,0.0,0,2,0,17,2.0,2,2,"[6.5, 1.0, 6.0, 3, 2.0, 5.5, 2]",8,2,34.0
malicious_code,Malicious Code,"['mod', 'rare', 'parazon']",,0,6,0.0,0,10,0,5,6.8,6,8.0,"[6, 6.0, 7.5, 6, 7.0, 8.0, 6]",9,5,34.0
sarofang_handle,Sarofang Handle,"['component', 'weapon']",,0,11,0.0,0,3,0,8,4.2,4.5,3.5,"[3.5, 4, 3.5, 4.0, 3.5, 4, 4.5]",6,3,34.0
masseter_prime_handle,Masseter Prime Handle,"['weapon', 'prime', 'component']",15,0,14,0.0,0,3,0,11,3.1,3,3,"[3, 4, 4, 3.5, 4, 3.0, 3]",5,2,34.0
bloodthirst,Bloodthirst,"['mod', 'common', 'melee', 'claws']",,0,16,0.0,0,4,0,7,4.9,5,4.0,"[5, 4, 5, 4, 4, 5.0, 5]",5,3,34.0
fireball_frenzy,Fireball Frenzy,"['mod', 'warframe', 'ember', 'augment', 'rare']",,1,17,0.06,2,12,10,3,10.7,10.0,10.0,"[10, 10.0, 11.0, 15, 9.5, 10.0, 10.0]",15,9,33.9
directed_convergence,Directed Convergence,"['primary', 'pvp', 'rare', 'supra', 'mod']",,1,6,0.17,2,10,8,2,14.5,14.5,10,"[10, 10, 10, 10, 9, 10, 14.5]",19,9,33.8
diversified_denial,Diversified Denial,"['mod', 'rare', 'sentinel', 'hound']",,1,4,0.25,3,10,7,4,6.8,7,6.2,"[6.0, 6.0, 6.5, 7, 7, 7.0, 7]",8,5,33.8
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,3,18,0.17,2,3,1,10,2.9,3,2.0,"[3.0, 3.5, 3, 3, 2, 3, 3]",5,1,33.8
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,2,10,0.2,3,4,1,7,4.0,5,4.5,"[5, 4, 4.5, 4.5, 5, 4.0, 5]",5,3,33.6
dispatch_overdrive,Dispatch Overdrive,"['mod', 'melee', 'uncommon']",,0,18,0.0,0,1,0,11,3.0,3,2.0,"[3.0, 2, 2.0, 3.0, 2.5, 3, 3]",5,1,33.0
poisonous_sting,Poisonous Sting,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,13,0.0,0,4,0,8,4.1,5,5.0,"[5, 5, 4, 4, 5, 4.0, 5]",5,4,33.0
tekko_prime_blueprint,Tekko Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,11,0.0,0,4,0,8,4.1,4.0,4,"[4.0, 4, 4, 4.5, 4.0, 4, 4.0]",5,3,33.0
requiem_ii_relic,Requiem II Relic,"['relic', 'requiem']",,0,8,0.0,0,1,0,32,1.0,1.5,1.8,"[1, 2, 1, 1, 2, 1, 1.5]",2,1,33.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,20,0.0,0,4,0,11,3.0,3,3.5,"[3.0, 3.5, 2.0, 4, 3.5, 3, 3]",4,2,33.0
damage_decoy,Damage Decoy,"['mod', 'rare', 'warframe', 'loki']",,3,14,0.21,3,10,7,2,13.5,13.5,12.5,"[12, 14, 14, 13.5, 11.0, 10, 13.5]",15,8,32.8
venari_bodyguard,Venari Bodyguard,"['mod', 'khora', 'warframe', 'augment', 'rare']",,1,18,0.06,2,8,6,3,10.3,10,10,"[10, 9.5, 12.0, 10, 10.0, 10, 10]",12,9,32.7
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,1,11,0.09,15,10,-5,1,30.0,9,8,"[4, 7, 7, 7, 7, 7, 9]",9,7,32.7
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,1,6,0.17,2,10,8,3,9.3,10,10,"[10, 7, 3, 10, 15, 9, 10]",15,7,32.7
residual_shock,Residual Shock,"['arcane_enhancement', 'rare']",,2,12,0.17,8,3,-5,1,28.0,3,4.0,"[4, 4, 2, 4, 4, 4, 3]",4,3,32.7
shotgun_amp,Shotgun Amp,"['mod', 'aura', 'uncommon']",,1,9,0.11,2,7,5,4,7.2,7,8,"[8.5, 8.0, 10, 9.0, 9, 8.0, 7]",10,6,32.2
kavasa_prime_band,Kavasa Prime Band,['prime'],45,0,9,0.0,0,4,0,5,6.4,6.0,4.5,"[4, 5, 4, 5, 5, 5, 6.0]",10,3,32.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,3,13,0.23,3,12,9,2,13.0,15,14.0,"[14, 15, 12, 10, 12, 11, 15]",15,10,32.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,0,2,0.0,0,5,0,5,6.4,7,7.0,"[5, 7.0, 5, 5, 7, 5, 7]",8,4,32.0
lith_f2_relic,Lith F2 Relic,"['relic', 'lith']",,0,3,0.0,0,9,0,4,8.0,8,6,"[9, 15, 6, 10, 5.0, 5, 8]",10,5,32.0
lith_k12_relic,Lith K12 Relic,"['lith', 'relic']",,3,3,1.0,10,2,-8,11,1.5,1.5,1.0,"[1.0, 1, 22.5, 1.0, 2, 2, 1.5]",2,1,32.0
soft_safe,Soft Safe,"['mod', 'rare', 'parazon']",,1,11,0.09,5,5,0,6,4.8,5.0,5.0,"[7.0, 5, 6, 5, 5.0, 4.5, 5.0]",9,4,31.6
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,3,25,0.12,20,2,-18,8,3.5,3.5,3.0,"[3, 2.0, 1, 2, 2.0, 3, 3.5]",4,2,31.4
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,1,23,0.04,2,9,7,3,10.0,9.0,9.5,"[9, 10, 10, 9.5, 10.0, 10.0, 9.0]",10,8,31.3
