url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
requiem_ii_relic,Requiem II Relic,"['relic', 'requiem']",,1,10,0.1,1,1,0,31,1.0,1,1.5,"[2, 1, 1, 2, 1, 1.5, 1]",4,1,34.1
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,1,10,0.1,2,4,2,7,4.4,5,4.5,"[4, 4.5, 4.5, 5, 4.0, 5, 5]",5,3.5,34.1
ninkondi_prime_chain,Ninkondi Prime Chain,"['component', 'weapon', 'prime']",45,0,9,0.0,0,4,0,9,3.8,4,4.0,"[5, 5, 4, 5, 4, 4, 4]",5,3.5,34.0
fomorian_accelerant,Fomorian Accelerant,"['mod', 'uncommon', 'primary', 'drakgoon']",,0,18,0.0,0,5,0,5,6.8,7.0,7.0,"[7.0, 8, 5.5, 7, 5.5, 6.0, 7.0]",10,5,34.0
physique,Physique,"['mod', 'aura', 'uncommon']",,0,10,0.0,0,7,0,5,6.8,6.0,5.5,"[5, 7, 5.0, 5.5, 6, 8.5, 6.0]",8.5,3,34.0
panthera_prime_blueprint,Panthera Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,13,0.0,0,4,0,6,5.7,5,5.0,"[5, 5, 5, 4, 5, 5.0, 5]",7,4,34.0
ironclad_matrix,Ironclad Matrix,"['mod', 'uncommon', 'railjack']",,0,23,0.0,0,3,0,9,3.8,3.5,4,"[3, 4, 4.5, 3, 3.5, 4, 3.5]",5,3,34.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,4,4,1.0,6,3,-3,17,1.0,2.0,1,"[1, 1, 1, 2.0, 2, 2, 2.0]",2,1,34.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,15,0.0,0,2,0,14,2.4,2.5,3.0,"[3.0, 2, 3, 2, 2.0, 2, 2.5]",5.0,2,34.0
arcane_power_ramp,Arcane Power Ramp,"['rare', 'arcane_enhancement']",,4,32,0.12,21,3,-18,9,3.3,4,3.0,"[2.5, 3.5, 3, 3, 2.5, 3.0, 4]",4,1,33.8
piercing_navigator,Piercing Navigator,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,2,10,0.2,2,19,17,2,14.0,15,14.0,"[15, 14, 17, 13, 8, 13, 15]",20,8,33.6
meso_o3_relic,Meso O3 Relic,"['relic', 'meso']",,7,3,2.33,42,15,-27,1,10.0,10,8.0,"[14, 10, 10, 10, 7, 10, 10]",14,6,33.3
ballistic_bullseye,Ballistic Bullseye,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,14,0.07,5,10,5,4,7.8,9,9.2,"[15, 10, 5, 13, 10, 5, 9]",15,5,33.2
killing_blow,Killing Blow,"['mod', 'melee', 'uncommon']",,0,32,0.0,0,3,0,11,3.0,3,3.0,"[3, 3, 3.0, 3.0, 3.0, 3.0, 3]",3.5,2,33.0
poisonous_sting,Poisonous Sting,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,10,0.0,0,4,0,8,4.1,4,5,"[5, 4, 4, 5, 4.0, 5, 4]",7.5,3,33.0
votive_onslaught,Votive Onslaught,"['mod', 'rare', 'stance', 'warfans']",,0,11,0.0,0,6,0,5,6.6,8.5,7,"[7.0, 6, 6, 5.0, 7, 7, 8.5]",15,5,33.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,23,0.0,0,4,0,8,4.1,4.5,4,"[3.0, 4.0, 4.0, 4, 4, 4, 4.5]",10,2,33.0
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,0,7,0.0,0,4,0,9,3.7,3.5,3.0,"[3, 3.0, 3, 3.5, 3.0, 4.0, 3.5]",5,1,33.0
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,8,0.12,3,4,1,7,4.1,4,4.0,"[5, 3.5, 4, 4, 3.5, 4.5, 4]",5,2,32.6
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,8,0.0,0,3,0,8,4.1,3,3.0,"[4, 3.5, 3, 3.0, 4, 4, 3]",5,1,32.5
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,23,0.0,0,2,0,10,3.2,3.0,3.5,"[5, 4, 4, 3.0, 4, 3, 3.0]",5,2.5,32.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,19,0.0,0,9,0,3,10.7,10,9.5,"[10, 10, 9.5, 10.0, 10.0, 9.0, 10]",10.5,8,32.0
lasting_sting,Lasting Sting,"['mod', 'melee', 'common']",,0,15,0.0,0,1,0,8,4.0,3,3.5,"[2, 2, 3.5, 5, 5, 4, 3]",5,2,32.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,7,0.0,0,5,0,4,8.0,8,8,"[9.0, 8, 8, 8.0, 8, 8, 8]",10,6.5,32.0
enveloping_cloud,Enveloping Cloud,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,2,14,0.14,2,10,8,3,9.3,10,10.0,"[11.5, 10.0, 10, 6.5, 9.0, 10, 10]",15,6.5,32.0
efficient_beams,Efficient Beams,"['convectrix', 'mod', 'rare', 'primary']",,0,12,0.0,0,15,0,3,10.7,11.0,10.5,"[6.5, 9.5, 10, 10, 10.5, 14, 11.0]",30,6,32.0
lith_b11_relic,Lith B11 Relic,"['lith', 'relic']",,2,2,1.0,2,3,1,4,4.0,4,3.8,"[4, 3.5, 3, 3, 3.5, 5, 4]",5.0,1,32.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,3,17,0.18,5,9,4,3,9.0,9.0,10.0,"[10.0, 10, 10.5, 9, 9.5, 9, 9.0]",15,7.5,31.8
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,2,9,0.22,3,14,11,2,13.0,13.0,14.0,"[15, 12, 10, 12, 11, 15, 13.0]",19,10,31.8
shrapnel_shot,Shrapnel Shot,"['common', 'shotgun', 'mod', 'primary']",,0,11,0.0,0,5,0,4,7.8,8,5.5,"[7, 7.0, 5, 5.5, 4, 9, 8]",9,3,31.0
prolonged_paralysis,Prolonged Paralysis,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,8,0.0,0,10,0,2,15.5,15,14.5,"[15, 14, 14, 14.0, 15.0, 15.0, 15]",15,11.0,31.0
cleaving_whirlwind,Cleaving Whirlwind,"['mod', 'rare', 'stance', 'heavy_blade']",,0,24,0.0,0,3,0,10,3.1,4.0,3.0,"[3, 4.0, 3, 4, 3, 3, 4.0]",5.5,2,31.0
extreme_velocity,Extreme Velocity,"['mod', 'rare', 'k_drive']",,0,7,0.0,0,13,0,2,15.5,15.5,18.0,"[17.5, 20, 17.5, 10, 25, 25, 15.5]",25,10,31.0
tenora_prime_blueprint,Tenora Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,14,0.0,0,4,0,6,5.2,5,4,"[4, 5.0, 5, 5, 4.5, 4.0, 5]",5,2.5,31.0
cuthol,Cuthol,['fish'],,0,2,0.0,0,3,0,11,2.8,2,2.0,"[3, 3.0, 2, 2.5, 2, 3, 2]",3.0,1,31.0
brickie,Brickie,['fish'],,0,2,0.0,0,10,0,19,1.6,2,2,"[1.5, 2, 1.5, 2, 1, 1, 2]",3.0,1,31.0
defensive_fire,Defensive Fire,"['mod', 'rare', 'railjack']",,0,8,0.0,0,7,0,4,7.8,8.0,8,"[9, 8, 8, 10.0, 10, 8, 8.0]",10,6.5,31.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,25,0.0,0,3,0,10,3.1,3,3.5,"[3.5, 2.0, 4, 3.5, 3, 3, 3]",5,2.0,31.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,2,14,0.14,2,13,11,2,13.5,15,10,"[15, 10, 13, 11.5, 10, 12.5, 15]",15,5,30.9
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,1,11,0.09,5,13,8,2,14.0,13,10.0,"[14, 8, 12, 10, 11.0, 15, 13]",17,7,30.5
entropy_flight,Entropy Flight,"['syndicate', 'mod', 'melee', 'rare', 'kestrel']",,3,8,0.38,4,9,5,2,11.0,8,10.0,"[9.0, 10.0, 9, 12, 14, 9.5, 8]",16.5,8,30.2
twin_vipers_wraith_blueprint,Twin Vipers Wraith Blueprint,"['weapon', 'secondary', 'blueprint']",,0,5,0.0,0,14,0,3,10.0,10.0,12.0,"[11.0, 10.0, 14.5, 12, 12, 10, 10.0]",16.5,8,30.0
aero_vantage,Aero Vantage,"['mod', 'uncommon', 'warframe']",,0,20,0.0,0,3,0,8,3.8,3.5,3.5,"[4, 3.5, 3, 3, 3, 3, 3.5]",5,2.5,30.0
aerial_ace,Aerial Ace,"['mod', 'rare', 'rifle', 'primary']",,0,6,0.0,0,17,0,2,15.0,17,14,"[13, 15, 12, 15, 14, 15.0, 17]",25,8,30.0
argon_scope,Argon Scope,"['mod', 'rare', 'rifle', 'primary']",,0,22,0.0,0,4,0,8,3.8,4,3.0,"[3.5, 2.0, 4.5, 4.0, 5, 4, 4]",5,2,30.0
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,38,0.0,0,4,0,8,3.8,3.5,4.0,"[3, 5, 4.0, 4.0, 4.0, 4, 3.5]",5,3.0,30.0
purged_dagonic,Purged Dagonic,['gem'],,0,10,0.0,0,1,0,6,5.0,5,1.0,"[1, 1, 1, 1, 1, 1, 5]",5,1,30.0
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,8,2,4.0,48,20,-28,2,3.0,20,7,"[8, 10, 8, 10, 8, 8, 20]",20,2,30.0
frak_stabilizer_blueprint,Frak Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,1,2,0.5,5,15,10,2,10.0,10,12.5,"[15.0, 14, 10.0, 12.5, 15.0, 12.5, 10]",20,9,30.0
red_veil_temple_simulacrum,Red Veil Temple Simulacrum,['simulacrum'],,2,4,0.5,20,45,25,1,20.0,20,20,"[50, 20, 15.0, 40, 25, 30, 20]",50,15,30.0
efv_8_mars_set,EFV-8 Mars Set,"['weapon', 'secondary', 'set']",,0,3,0.0,0,29,0,1,30.0,30,23,"[12, 17.0, 17.5, 25, 20, 22.5, 30]",30,11,30.0
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,1,10,0.1,5,15,10,2,13.5,15,12.0,"[14, 10.0, 14, 12.5, 14, 14, 15]",15,9,29.7
beguiling_lantern,Beguiling Lantern,"['mod', 'warframe', 'titania', 'augment', 'rare']",,1,17,0.06,5,10,5,3,9.3,9,10,"[10, 10, 10, 9, 10, 9.5, 9]",20,5,29.6
surging_dash,Surging Dash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,2,12,0.17,2,13,11,2,12.5,14,12,"[13.5, 10, 11.5, 10, 13, 11, 14]",16.0,9.0,29.2
arbiters_tribunal_scene,Arbiter's Tribunal Scene,"['scene', 'misc']",,0,3,0.0,0,45,0,1,29.0,40,30.0,"[20, 10, 25, 15, 30, 30, 40]",50,10,29.0
deadly_efficiency,Deadly Efficiency,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,19,0.0,0,5,0,4,7.2,6.5,7.0,"[6, 7, 7, 8, 7, 7, 6.5]",10,5,29.0
bright_purity,Bright Purity,"['syndicate', 'mod', 'melee', 'rare', 'skana']",,0,12,0.0,0,8,0,3,9.7,10,9.0,"[7, 9, 7.5, 9, 9, 8.5, 10]",13,6.5,29.0
orthos_prime_handle,Orthos Prime Handle,"['component', 'weapon', 'prime']",15,0,11,0.0,0,3,0,10,2.9,3,3,"[2.5, 3, 2.0, 3.0, 3, 3, 3]",5,2.0,29.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,0,8,0.0,0,9,0,3,9.7,10.0,9,"[6, 8, 10, 10, 7, 9.5, 10.0]",10.0,5,29.0
cedo_stock,Cedo Stock,"['component', 'weapon']",,0,0,0.0,0,0,0,3,9.7,9.5,9.5,"[7, 8, 10, 10, 5, 12, 9.5]",12,4.5,29.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,2,13,0.15,3,12,9,2,12.5,10,11.0,"[15, 11, 12.5, 13, 11.5, 15, 10]",15.0,7,28.8
zhuge_prime_blueprint,Zhuge Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,7,0.0,0,7,0,5,5.6,5.5,5,"[5, 5.0, 5, 5.5, 5, 5, 5.5]",8,4,28.0
blade_of_truth,Blade Of Truth,"['syndicate', 'mod', 'melee', 'rare', 'jaw_sword']",,2,5,0.4,4,20,16,2,10.0,10,10,"[8, 9, 10, 10.0, 7, 10, 10]",20,7,28.0
neutralizing_justice,Neutralizing Justice,"['syndicate', 'miter', 'mod', 'rare', 'primary']",,0,9,0.0,0,10,0,3,9.3,10.0,10,"[11, 10.0, 9.5, 10, 9, 8, 10.0]",15,8,28.0
sundering_strike,Sundering Strike,"['mod', 'melee', 'rare']",,0,15,0.0,0,2,0,7,4.0,4.5,3.0,"[5.0, 5, 4.5, 5, 3, 3, 4.5]",5,2,28.0
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,20,0.0,0,2,0,8,3.5,3.5,3.0,"[3, 2.0, 1, 2, 2.0, 3, 3.5]",4,1,28.0
embedded_catalyzer,Embedded Catalyzer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,16,0.0,0,4,0,6,4.7,4.5,4.0,"[4, 5, 5, 4.5, 4.5, 5.0, 4.5]",7,3,28.0
safeguard,Safeguard,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,3,9,0.33,5,15,10,2,10.5,10.5,10,"[10, 10, 10, 11, 9, 10.0, 10.5]",15,7,28.0
endless_lullaby,Endless Lullaby,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,3,11,0.27,5,14,9,2,11.0,10,10,"[20, 10, 12.0, 9, 9.5, 10, 10]",20,5,28.0
double_barrel_drift,Double-Barrel Drift,"['primary', 'pvp', 'shotgun', 'rare', 'mod']",,0,19,0.0,0,2,0,7,4.0,4,4,"[3, 6, 1, 4, 4, 3, 4]",6,1,28.0
silent_battery,Silent Battery,"['shotgun', 'mod', 'uncommon', 'primary']",,0,9,0.0,0,10,0,4,7.0,7,5,"[5.0, 4, 3.5, 3, 5.0, 3, 7]",10,3,28.0
anabolic_pollination,Anabolic Pollination,"['mod', 'rare', 'kubrow', 'pharaoh_predasite']",,0,1,0.0,0,80,0,2,14.0,15,10.0,"[10, 10, 10.0, 14.5, 30, 10, 15]",30,5,28.0
cedo_barrel,Cedo Barrel,"['component', 'weapon']",,0,1,0.0,0,40,0,3,9.3,9.0,9.0,"[11, 10, 7, 10, 9, 10, 9.0]",15,5.5,28.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,0,5,0.0,0,12,0,3,9.3,9,9,"[12, 9, 9, 10, 8.0, 9.5, 9]",14,5,28.0
airburst_rounds,Airburst Rounds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,13,0.0,0,12,0,2,14.0,13,12,"[12, 12.0, 10.0, 12, 12, 12.5, 13]",15.0,8,28.0
emergence_dissipate,Emergence Dissipate,"['rare', 'arcane_enhancement']",,0,36,0.0,0,2,0,14,2.0,2,2.0,"[2, 2, 2, 2, 2, 2, 2]",3,1,28.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,6,0.0,0,13,0,2,14.0,14.0,11.5,"[10, 15, 13.5, 14, 10, 15, 14.0]",20,7,28.0
arcane_arachne,Arcane Arachne,"['arcane_enhancement', 'rare']",,1,36,0.03,20,4,-16,8,3.4,4,4.0,"[4, 4, 4, 3.5, 4, 4, 4]",5.0,3.0,27.7
velox_receiver,Velox Receiver,"['component', 'weapon']",,0,6,0.0,0,9,0,6,4.6,4,5.0,"[5.0, 5.0, 5.0, 6.5, 5.0, 5, 4]",7.5,4.0,27.5
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,2,14,0.14,2,3,1,8,3.0,3.0,2,"[3.5, 3, 3, 2, 3, 3, 3.0]",4,1.5,27.4
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,10,0.0,0,4,0,7,3.9,4.0,4.0,"[4.0, 4, 4.0, 4, 4.0, 4.0, 4.0]",5,3,27.0
eleventh_storm,Eleventh Storm,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,17,0.0,0,4,0,6,4.5,4,4.0,"[4, 3.5, 3.5, 4.0, 4.0, 3, 4]",7.5,2,27.0
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,1,0.0,0,10,0,3,9.0,10,10,"[7, 10, 10, 6, 10, 8.5, 10]",10,5,27.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,19,0.0,0,3,0,7,3.9,3.5,4.0,"[4.0, 4, 4, 5, 3.5, 4, 3.5]",6.5,2,27.0
electro_pulse,Electro Pulse,"['mod', 'common', 'sentinel', 'diriga']",,0,2,0.0,0,19,0,1,27.0,27,25.0,"[25, 30, 20, 25, 20, 27]",30,20,27.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,0,9,0.0,0,5,0,5,5.4,5.0,5.0,"[5, 7, 7, 6.5, 5.5, 6, 5.0]",9,3,27.0
aksomati_prime_blueprint,Aksomati Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,12,0.0,0,5,0,6,4.5,3.5,4.0,"[3, 4.0, 4, 5, 5, 5.0, 3.5]",5.5,3.0,27.0
axi_o2_relic,Axi O2 Relic,"['relic', 'axi']",,0,1,0.0,0,9,0,3,9.0,15,15.0,"[15, 14, 15, 15]",15,14,27.0
axi_o1_relic,Axi O1 Relic,"['relic', 'axi']",,0,1,0.0,0,9,0,3,9.0,12,9.0,"[5, 10, 10, 7.5, 5, 10, 12]",12,3,27.0
axi_a13_relic,Axi A13 Relic,"['relic', 'axi']",,0,1,0.0,0,9,0,3,9.0,5,5.0,"[7, 4, 5, 5, 8, 17, 5]",17,4,27.0
axi_b4_relic,Axi B4 Relic,"['relic', 'axi']",,0,1,0.0,0,9,0,3,9.0,5,5,"[5, 5, 9, 2, 2, 5, 5]",10,2,27.0
axi_k4_relic,Axi K4 Relic,"['relic', 'axi']",,0,3,0.0,0,9,0,3,9.0,9.5,9.8,"[4, 15, 2, 10, 15, 20, 9.5]",20,2,27.0
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,0,20,0.0,0,2,0,9,3.0,3,2.0,"[2.0, 4, 4, 2, 2.5, 3, 3]",4,1,27.0
meso_g5_relic,Meso G5 Relic,"['meso', 'relic']",,0,0,0.0,0,0,0,9,3.0,3,3.2,"[5, 2, 5, 2, 3.5, 3, 3]",5,2,27.0
axi_d5_relic,Axi D5 Relic,"['relic', 'axi']",,0,1,0.0,0,9,0,3,9.0,20,20,"[20, 20, 20]",20,20,27.0
da_ren,Da-Ren,"['mod', 'uncommon', 'any']",,0,23,0.0,0,5,0,6,4.5,3.5,5,"[4, 5, 4, 5, 4, 4, 3.5]",10,3,27.0
talsek_an,Talsek-An,"['mod', 'common', 'any']",,0,13,0.0,0,5,0,5,5.4,5.0,5.0,"[5.0, 5, 5.5, 5, 5, 5.5, 5.0]",7.5,3.5,27.0
hok_kaal,Hok-Kaal,"['mod', 'common', 'any']",,0,16,0.0,0,5,0,7,3.9,4.0,4.0,"[3, 4, 4.5, 4.0, 4, 4, 4.0]",5,2,27.0
the_relentless_lost,The Relentless Lost,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,2,6,0.33,2,12,10,2,10.0,10,10,"[10, 9.0, 10.0, 11.0, 11, 10, 10]",14,7,26.7
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,1,3,0.33,5,25,20,1,20.0,20,15.0,"[15, 14, 15, 20, 10, 25, 20]",25,10,26.7
firewall,Firewall,"['mod', 'uncommon', 'parazon']",,1,7,0.14,3,9,6,3,7.7,9.0,9,"[7, 8.5, 9.5, 9.0, 10, 5, 9.0]",10,5,26.3
lith_t10_relic,Lith T10 Relic,"['lith', 'relic']",,1,2,0.5,1,5,4,7,2.5,4.0,3.0,"[10, 3, 6, 3, 3, 4.0, 4.0]",10,1,26.2
iron_phoenix,Iron Phoenix,"['mod', 'rare', 'stance', 'swords']",,0,20,0.0,0,2,0,7,3.7,3,3.0,"[3, 2.5, 2, 3, 2.5, 4, 3]",4.5,2,26.0
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,0,12,0.0,0,2,0,12,2.2,2,2,"[3, 1.5, 1.5, 2.5, 2, 2.0, 2]",4.0,1,26.0
toxic_blight,Toxic Blight,"['syndicate', 'mod', 'melee', 'rare', 'mire']",,0,9,0.0,0,9,0,3,8.7,8,9.5,"[10.0, 8, 10, 10.0, 7, 10, 8]",12,7,26.0
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,33,0.0,0,2,0,9,2.9,4.0,3,"[3.0, 2, 3.0, 3, 3, 2, 4.0]",4,2,26.0
infested_impedance,Infested Impedance,"['mod', 'aura', 'uncommon']",,0,6,0.0,0,9,0,3,8.7,9,8.0,"[15, 2, 8, 8, 8, 8.5, 9]",15,2,26.0
saxum_thorax,Saxum Thorax,"['mod', 'common', 'melee']",,0,16,0.0,0,5,0,5,5.2,5.0,4.0,"[4.5, 4, 4, 4.5, 5, 4, 5.0]",9,3.0,26.0
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,25,0.0,0,3,0,8,3.2,3,3.0,"[3, 3, 3, 3.0, 2.5, 3.0, 3]",4,2.5,26.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,10,0.0,0,5,0,6,4.3,5,4.0,"[3.0, 4.5, 4, 4.0, 4.0, 3.5, 5]",5,2.0,26.0
wrath_of_ukko,Wrath Of Ukko,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,0,14,0.0,0,10,0,3,8.7,9.0,10.0,"[10, 8, 10, 10.5, 10, 10, 9.0]",12,8,26.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,4,9,0.44,7,2,-5,6,3.0,3,3,"[3, 2, 3, 3, 4.5, 2, 3]",6,1,26.0
lith_g10_relic,Lith G10 Relic,"['lith', 'relic']",,1,7,0.14,2,3,1,9,2.5,2,2.2,"[3, 2, 4, 2.5, 2, 2, 2]",4,1,25.7
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,17,0.06,2,3,1,6,4.0,4.0,4.0,"[4, 4, 4, 4.0, 4.5, 4, 4.0]",5,2,25.4
superior_defenses,Superior Defenses,"['mod', 'archwing', 'uncommon']",,0,16,0.0,0,4,0,6,4.2,4.5,4.5,"[5, 5, 5, 4, 4, 4, 4.5]",5,3.0,25.0
shell_compression,Shell Compression,"['shotgun', 'mod', 'uncommon', 'primary']",,0,10,0.0,0,3,0,5,5.0,5,4,"[5, 3, 2, 15, 3, 4, 5]",15,1,25.0
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,12,0.0,0,5,0,4,6.2,5,7.0,"[8.5, 5, 7.0, 7, 7.5, 5, 5]",10,4,25.0
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,27,0.0,0,2,0,11,2.3,2,2,"[2.0, 2.0, 2, 2, 2, 2, 2]",5,1,25.0
handspring,Handspring,"['mod', 'warframe', 'rare']",,0,20,0.0,0,4,0,7,3.6,4,4.0,"[4, 4.0, 4, 4.0, 4, 4, 4]",5,3.0,25.0
cutting_edge,Cutting Edge,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,15,0.0,0,3,0,5,5.0,5,4,"[3, 3, 3, 5, 3, 5, 5]",5,3,25.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,10,0.0,0,8,0,4,6.2,7.0,6.5,"[6.5, 6.0, 5, 6, 7, 5.5, 7.0]",9,5.0,25.0
necramech_rebuke,Necramech Rebuke,"['mod', 'uncommon', 'necramech']",,0,4,0.0,0,8,0,2,12.5,5,10,"[10, 8, 8, 10, 10, 10, 5]",20,5,25.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,0,1,0.0,0,30,0,4,6.2,5.0,7.0,"[7.0, 5, 5, 7, 5, 7, 5.0]",15,5,25.0
shatter_burst,Shatter Burst,"['railjack', 'common', 'mod']",,0,13,0.0,0,5,0,6,4.2,4,4.5,"[4, 5, 3.5, 5, 4, 4.5, 4]",6,3,25.0
ayatan_zambuka_sculpture,Ayatan Zambuka Sculpture,['ayatan_sculpture'],,0,2,0.0,0,30,0,3,8.3,5,15,"[50, 25, 17, 15, 10, 15, 5]",50,5,25.0
wanz_stabilizer_blueprint,Wanz Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,10,0.0,0,10,0,2,12.5,12.5,11.0,"[10.0, 10.0, 10.0, 10, 10, 10, 12.5]",19,8,25.0
perigale_barrel,Perigale Barrel,"['component', 'weapon']",,0,5,0.0,0,4,0,7,3.6,3.5,3.0,"[3, 3, 3, 4.0, 5, 3, 3.5]",5.0,1,25.0
undercroft_outskirts_scene,Undercroft Outskirts Scene,"['misc', 'scene']",,0,0,0.0,0,0,0,1,25.0,25,20.0,"[15, 25]",25,15,25.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,0,8,0.0,0,15,0,1,24.0,24,19.0,"[20, 18, 20, 20, 20.0, 20, 24]",24,10,24.0
spring_loaded_broadhead,Spring-Loaded Broadhead,"['primary', 'pvp', 'rare', 'daikyu', 'mod']",,0,14,0.0,0,4,0,6,4.0,4,4,"[4, 5, 4, 2, 4.5, 4.0, 4]",5,2,24.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,26,0.0,0,3,0,8,3.0,3,3.0,"[3.5, 4, 4, 4, 3.5, 3, 3]",5,2.5,24.0
dispatch_overdrive,Dispatch Overdrive,"['mod', 'melee', 'uncommon']",,0,28,0.0,0,2,0,8,3.0,3.0,2.0,"[2, 2.0, 3.0, 2.5, 3, 3, 3.0]",5,1,24.0
akbronco_prime_blueprint,Akbronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,6,0.0,0,2,0,9,2.7,3,2.0,"[3, 2.5, 2.0, 4, 2.5, 2, 3]",5,1,24.0
tekko_prime_blueprint,Tekko Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,18,0.0,0,4,0,7,3.4,3.0,4,"[4, 4, 4.5, 4.0, 4, 4.0, 3.0]",5,3.0,24.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,15,0.0,0,4,0,6,4.0,5,4.0,"[4, 4.5, 4, 3, 4, 4.0, 5]",5,2.5,24.0
duroid,Duroid,['fish'],,0,3,0.0,0,3,0,8,3.0,3,2.8,"[3, 2, 3, 2, 3, 3, 3]",4.0,1,24.0
tralok,Tralok,['fish'],,0,6,0.0,0,2,0,24,1.0,1,1.5,"[2, 1.5, 2, 2, 1, 1, 1]",3,1,24.0
