url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
purging_slash,Purging Slash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,7,0.0,0,8,9.0,0,2,9.0,8.0,9.8,"[5.0, 9.0, 8.0, 10.0, 9.0, 7.0, 8.0]",15.0,5,18.0
kavasa_prime_band,Kavasa Prime Band,['prime'],45,0,11,0.0,0,5,8.6,0,3,6.0,6.0,5.0,"[6.5, 6.0, 5.0, 9.0, 4.0, 4.5, 6.0]",10.0,4,18.0
firewalker,Firewalker,"['mod', 'rare', 'warframe']",,0,15,0.0,0,3,4.4,0,5,3.6,4.0,3.0,"[4.0, 4.0, 3.0, 3.5, 4.0, 3.0, 4.0]",6,2.0,18.0
hushed_invisibility,Hushed Invisibility,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,9,0.0,0,10,10.4,0,2,9.0,8.0,10.0,"[12.0, 10.0, 10.0, 10.5, 9.0, 9.5, 8.0]",14.5,8,18.0
tear_azurite,Tear Azurite,['gem'],,0,9,0.0,0,1,1.0,0,22,0.8,0.7,1,"[0.83, 0.83, 1.0, 1.0, 0.83, 0.67, 0.67]",3,0.41500000000000004,18.0
virtuos_shadow,Virtuos Shadow,"['operator', 'arcane_enhancement', 'rare']",,0,6,0.0,0,5,8.6,0,4,4.5,4.5,5.0,"[5.0, 6.0, 8.0, 5.0, 5.0, 4.0, 4.5]",8.0,3,18.0
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,5,8.4,0,3,6.0,8.0,5.0,"[7.0, 5.0, 5.0, 5.0, 5.0, 9.0, 8.0]",9.0,4,18.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,13,0.0,0,1,2.2,0,11,1.6,2.0,2.0,"[2.0, 1.0, 2.0, 1.5, 1.0, 2.0, 2.0]",3,1,18.0
sporothrix_blueprint,Sporothrix Blueprint,"['primary', 'weapon', 'blueprint']",,0,13,0.0,0,3,3.8,0,5,3.6,3.0,4,"[4.0, 4.0, 5.0, 4.0, 3.0, 3.5, 3.0]",5,2,18.0
necramech_aviator,Necramech Aviator,"['mod', 'common', 'necramech']",,0,2,0.0,0,19,23.0,0,1,18.0,12.0,10,"[6, 17, 15.0, 10.0, 15.0, 9.0, 12.0]",17,6,18.0
flagellocanth,Flagellocanth,['fish'],,0,3,0.0,0,3,2.83,0,18,1.0,1.0,2.8,"[3.0, 2.25, 1.0, 1.0, 2.5, 2.0, 1.0]",8,1,18.0
laetum_blueprint,Laetum Blueprint,"['secondary', 'weapon', 'blueprint']",,0,8,0.0,0,5,5.6,0,3,6.0,6.0,5.0,"[5.0, 5.0, 7.0, 5.0, 6.0, 5.0, 6.0]",10.0,3.0,18.0
arcane_double_back,Arcane Double Back,"['rare', 'arcane_enhancement']",,0,3,0.0,0,4,4.7,0,6,3.0,3.0,4.0,"[5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 3.0]",7.5,3,18.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,21,0.0,0,2,2.0,0,7,2.6,3.0,3.0,"[2.5, 2.5, 2.0, 3.0, 2.0, 2.0, 3.0]",5.0,2.0,18.0
axi_d5_relic,Axi D5 Relic,"['relic', 'axi']",,0,2,0.0,0,8,9.0,0,2,9.0,9.0,20,"[20, 20, 20, 9, 9.0]",20,9,18.0
meso_a7_relic,Meso A7 Relic,"['meso', 'relic']",,0,3,0.0,0,3,4.0,0,18,1.0,1.0,2,"[2.0, 3.0, 1.915, 5.0, 3.0, 3.0, 1.0]",5.0,1,18.0
riot_848_receiver,Riot-848 Receiver Blueprint,"['weapon', 'component', 'blueprint']",,0,2,0.0,0,9,9.5,0,3,6.0,5.0,9.0,"[5.0, 5.0, 5.0, 9.0, 5.0, 4.0, 5.0]",10,4.0,18.0
lith_a12_relic,Lith A12 Relic,"['relic', 'lith']",,0,2,0.0,0,3,1.0,0,20,0.9,1.0,1.0,"[1.33, 0.83, 1.0, 1.0, 1.0, 0.83, 1.0]",25.0,0.83,18.0
entropy_burst,Entropy Burst,"['syndicate', 'mod', 'supra', 'rare', 'primary']",,0,2,0.0,0,15,25.0,0,2,8.5,8.0,9,"[10.0, 10.0, 8.0, 9.0, 14.0, 8.0, 8.0]",15.0,5.0,17.0
seeking_force,Seeking Force,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,5,5.0,0,4,4.2,4.0,4.0,"[4.0, 4.0, 3.0, 3.5, 4.0, 4.0, 4.0]",7.0,3.0,17.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,9,0.0,0,8,9.4,0,3,5.7,6.0,8.0,"[7.5, 9.0, 5.0, 6.0, 7.5, 9.0, 6.0]",10,4,17.0
bursting_mass,Bursting Mass,"['mod', 'mutalist_quanta', 'rare', 'primary']",,0,11,0.0,0,7,9.6,0,2,8.5,9.0,10,"[9.0, 9.5, 7.0, 14.0, 12.0, 11.5, 9.0]",14.5,5,17.0
synth_reflex,Synth Reflex,"['mod', 'warframe', 'rare']",,0,17,0.0,0,2,3.2,0,5,3.4,3.5,3,"[4.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.5]",6,1,17.0
shatter_burst,Shatter Burst,"['railjack', 'common', 'mod']",,0,13,0.0,0,4,4.2,0,5,3.4,3.0,4.5,"[4.0, 4.0, 4.0, 4.5, 4.0, 4.0, 3.0]",6.0,3.0,17.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,0,9,0.0,0,3,4.2,0,4,4.2,5.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 5.0]",5,2,17.0
necramech_friction,Necramech Friction,"['mod', 'uncommon', 'necramech']",,0,10,0.0,0,5,5.4,0,2,8.5,9.0,5,"[5.0, 5.0, 6.0, 5.0, 7.0, 5.0, 9.0]",9.0,2,17.0
mirewinder,Mirewinder,['fish'],,0,5,0.0,0,1,1.0,0,17,1.0,1.0,1.0,"[1.0, 2.83, 1.0, 2.83, 1.0, 1.5, 1.0]",2.83,1,17.0
peculiar_audience,Peculiar Audience,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,0,4,0.0,0,30,42.5,0,1,17.0,17.0,15.0,"[19.0, 30.0, 13.5, 15.0, 15.0, 15.0, 17.0]",30.0,5.0,17.0
shotgun_barrage,Shotgun Barrage,"['shotgun', 'mod', 'uncommon', 'primary']",,0,6,0.0,0,3,3.8,0,5,3.2,3.0,3,"[2.0, 2.5, 2.0, 3.0, 5.0, 3.5, 3.0]",5.5,1,16.0
vile_precision,Vile Precision,"['mod', 'rare', 'rifle', 'primary']",,0,17,0.0,0,2,2.2,0,7,2.3,1.0,2.0,"[2.5, 2.0, 3.0, 3.0, 2.0, 3.0, 1.0]",5,1,16.0
investigator,Investigator,"['mod', 'common', 'sentinel', 'helios']",,0,6,0.0,0,7,8.8,0,2,8.0,6.0,8.2,"[6.0, 9.5, 10.0, 8.0, 10.0, 7.0, 6.0]",12,5.0,16.0
lith_v11_relic,Lith V11 Relic,"['relic', 'lith']",,0,4,0.0,0,3,2.0,0,11,1.5,2.5,2.0,"[0.915, 2.0, 2.0, 2.5, 1.0, 1.67, 2.5]",4.0,0.5,16.0
sinister_reach,Sinister Reach,"['mod', 'uncommon', 'primary']",,0,10,0.0,0,2,2.8,0,6,2.5,2.0,2.5,"[2.5, 2.0, 2.0, 2.0, 2.5, 3.0, 2.0]",5,1.5,15.0
soul_survivor,Soul Survivor,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,5,0.0,0,12,15.0,0,1,15.0,15.0,10.0,"[5.0, 12.0, 11.0, 13.0, 10.0, 10.0, 15.0]",15.0,5,15.0
accelerated_blast,Accelerated Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,11,0.0,0,2,2.6,0,7,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1,15.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,5,0.0,0,14,15.4,0,1,15.0,15.0,14,"[15.0, 16.0, 18.0, 15.0, 13.0, 14.0, 15.0]",18.0,9.5,15.0
electro_pulse,Electro Pulse,"['mod', 'common', 'sentinel', 'diriga']",,0,0,0.0,0,0,0.0,0,1,15.0,15.0,22.5,"[27, 8.0, 35.0, 30.0, 25.0, 10.0, 15.0]",35.0,8.0,15.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,14,0.0,0,2,2.2,0,7,2.1,2.5,2.0,"[1.0, 2.0, 1.5, 2.0, 1.0, 2.0, 2.5]",3.5,1,15.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,13,0.0,0,3,4.0,0,4,3.8,3.5,3.5,"[3.0, 4.5, 4.0, 4.5, 4.0, 3.0, 3.5]",5.0,2.0,15.0
damaged_necramech_weapon_set,Damaged Necramech Weapon Set,"['necramech', 'weapon', 'set']",,0,4,0.0,0,15,15.0,0,1,15.0,15.0,15.0,"[15.0, 15.0, 20.0, 10.0, 10.0, 15.0, 15.0]",40,10.0,15.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,20,0.0,0,4,4.4,0,4,3.8,4.0,4.0,"[4.0, 3.5, 4.0, 4.0, 3.0, 3.0, 4.0]",4.5,3.0,15.0
energy_transfer,Energy Transfer,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,8,0.0,0,10,13.6,0,1,15.0,15.0,14.0,"[13.0, 14.5, 13.5, 14.0, 14.0, 13.0, 15.0]",15.0,11.0,15.0
arcane_phantasm,Arcane Phantasm,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,2,3.2,0,5,3.0,3.0,2.5,"[3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]",5,1,15.0
vexing_retaliation,Vexing Retaliation,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,11,13.8,0,1,15.0,10.0,11.5,"[15.0, 15.0, 13.5, 14.0, 14.0, 10.0, 10.0]",15,8,15.0
corpus_depository_scene,Corpus Depository Scene,"['scene', 'misc']",,0,8,0.0,0,2,5.6,0,5,3.0,1.0,2.0,"[3, 5, 2.0, 2.0, 2.0, 2.0, 1.0]",10,1.0,15.0
axi_v6_relic,Axi V6 Relic,"['relic', 'axi']",,1,2,0.5,4,24,24.5,20,1,10.0,10.0,10.8,"[10.0, 15.0, 3.33, 10.0, 15.0, 10.0, 10.0]",30,3.33,15.0
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,1,2,0.5,5,7,8.5,2,1,10.0,7.0,5.0,"[6.0, 5.0, 5.0, 7.0, 5.0, 5.0, 7.0]",7.0,2,15.0
deimos_verge_scene,Deimos Verge Scene,"['scene', 'misc']",,0,4,0.0,0,4,5.0,0,1,15.0,15.0,5,"[5, 5, 4.5, 35, 5.0, 5.0, 15.0]",35,3,15.0
lith_s16_relic,Lith S16 Relic,"['lith', 'relic']",,0,5,0.0,0,6,2.5,0,3,5.0,5.0,2.5,"[6.0, 2.33, 2.5, 3.165, 2.33, 3.0, 5.0]",6.0,1,15.0
riot_848_stock,Riot-848 Stock Blueprint,"['weapon', 'component', 'blueprint']",,0,1,0.0,0,10,10.0,0,2,7.5,6.0,7.0,"[6.0, 4.0, 7.0, 10.0, 7.0, 7.0, 6.0]",10.0,4.0,15.0
metem_hakh,Metem-Hakh,"['mod', 'rare', 'any']",,0,7,0.0,0,5,5.4,0,2,7.5,7.5,4,"[3.0, 4.5, 5.0, 5.0, 5.0, 5.0, 7.5]",7.5,1.0,15.0
neo_t11_relic,Neo T11 Relic,"['relic', 'neo']",,2,4,0.5,6,3,1.67,-3,5,2.0,2.0,1.7,"[1.0, 1.67, 1.0, 2.0, 2.0]",2.0,1.0,15.0
lith_t14_relic,Lith T14 Relic,"['relic', 'lith']",,0,2,0.0,0,3,2.0,0,14,1.1,1.3,2.0,"[2.0, 2.0, 1.0, 2.0, 1.67, 1.0, 1.335]",20.0,1.0,15.0
gorgon_wraith_blueprint,Gorgon Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,1,9,0.11,2,4,4.6,2,3,4.3,4.0,4.0,"[4.5, 3.0, 3.0, 4.5, 3.5, 4.0, 4.0]",6.0,2,14.4
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,1,5,0.2,1,2,2.0,1,6,2.0,2.0,2.0,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,14.4
smite_corrupted,Smite Orokin,"['mod', 'melee', 'uncommon']",,0,3,0.0,0,14,21.3,0,1,14.0,14.0,13.5,"[14.0, 14.5, 14.0, 14.0, 12.0, 25.0, 14.0]",25.0,8,14.0
incendiary_coat,Incendiary Coat,"['shotgun', 'mod', 'uncommon', 'primary']",,0,4,0.0,0,3,4.8,0,6,2.3,2.5,3,"[4.0, 2.5, 3.0, 4.0, 5.0, 3.0, 2.5]",5,2,14.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,13,0.0,0,3,3.6,0,5,2.8,3.5,3,"[2.5, 4.0, 3.5, 2.0, 3.0, 2.0, 3.5]",4,1.5,14.0
arrow_mutation,Arrow Mutation,"['mod', 'rare', 'primary', 'bow']",,0,12,0.0,0,2,4.4,0,5,2.8,2.0,3.0,"[2.0, 2.0, 3.0, 2.5, 2.5, 3.0, 2.0]",5,2,14.0
embedded_catalyzer,Embedded Catalyzer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,3,0.0,0,4,4.7,0,3,4.7,4.5,4.0,"[4.0, 5.0, 4.0, 4.5, 4.0, 4.5, 4.5]",7,3,14.0
odomedic,Odomedic,"['mod', 'rare', 'sentinel', 'robotic']",,0,14,0.0,0,14,14.8,0,1,14.0,14.0,10.0,"[8.0, 15.0, 10.0, 10.0, 15.0, 10.0, 14.0]",20,8,14.0
charm,Charm,"['mod', 'rare', 'kavat', 'smeeta_kavat']",,0,12,0.0,0,2,2.8,0,5,2.8,3.0,3.0,"[2.5, 2.0, 2.5, 3.0, 2.5, 3.0, 3.0]",5,1.5,14.0
juice,Juice,"['mod', 'common', 'k_drive']",,0,0,0.0,0,0,0.0,0,1,14.0,25.0,20,"[20.0, 12.5, 27.0, 10.0, 25.0, 15.0, 25.0]",40,10,14.0
damaged_necramech_weapon_stock,Damaged Necramech Weapon Stock,"['component', 'necramech']",,0,1,0.0,0,8,8.0,0,2,7.0,6.0,8,"[10.0, 9.0, 10.0, 5.0, 5.0, 8.0, 6.0]",10,4,14.0
burdened_magazine,Burdened Magazine,"['shotgun', 'mod', 'rare', 'primary']",,0,25,0.0,0,2,2.0,0,7,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5.0,1,14.0
zid-an-sek-eel,Zid-an Sek-eel,['arcane_enhancement'],,0,4,0.0,0,3,6.0,0,4,3.5,4.0,3.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",6,2,14.0
irradiating_disarm,Irradiating Disarm,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,5,0.0,0,15,15.2,0,1,13.0,13.0,12,"[12.0, 15.0, 14.0, 14.0, 14.0, 15.0, 13.0]",15,7,13.0
justice_blades,Justice Blades,"['syndicate', 'dual_cleavers', 'mod', 'melee', 'rare']",,0,2,0.0,0,10,11.0,0,1,13.0,13.0,9.0,"[5.0, 10.0, 9.0, 8.0, 10.0, 7.0, 13.0]",15,5.0,13.0
stunning_speed,Stunning Speed,"['mod', 'rare', 'pistol', 'secondary']",,0,11,0.0,0,2,2.6,0,5,2.6,3.0,2.5,"[2.0, 2.5, 2.0, 3.0, 2.0, 2.5, 3.0]",3.5,1.5,13.0
escape_velocity,Escape Velocity,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,5,0.0,0,10,12.8,0,2,6.5,6.5,10,"[10.0, 5.0, 11.0, 8.0, 15.0, 15.0, 6.5]",15,5.0,13.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,6,0.0,0,3,4.0,0,3,4.3,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",5,2.0,13.0
sharpened_claws,Sharpened Claws,"['mod', 'kavat', 'uncommon']",,0,4,0.0,0,2,6.0,0,5,2.6,2.0,2.5,"[4.0, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",5,1,13.0
warding_thurible,Warding Thurible,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,2,0.0,0,14,14.5,0,1,13.0,13.0,10.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 11.0, 13.0]",14,9,13.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,0,0.0,0,0,0.0,0,2,6.5,5.0,7,"[5.0, 6.0, 6.5, 5.0, 5.0, 5.0, 5.0]",10,4,13.0
grendel_neuroptics_locator,Grendel Neuroptics Locator,"['mod', 'locator']",,0,6,0.0,0,11,14.0,0,1,13.0,13.0,13.5,"[12.5, 13.0, 13.0, 13.0, 14.0, 13.0, 13.0]",15,11.5,13.0
faceted_tiametrite,Faceted Tiametrite,['gem'],,0,12,0.0,0,1,1.2,0,18,0.7,0.7,1.0,"[0.83, 0.83, 0.67, 0.83, 0.33, 1.0, 0.67]",5,0.33,12.1
marquise_veridos,Marquise Veridos,['gem'],,0,9,0.0,0,1,1.6,0,19,0.6,0.9,1,"[1.0, 0.83, 1.0, 0.5, 0.5, 1.0, 0.915]",3,0.5,12.0
arcane_pulse,Arcane Pulse,"['arcane_enhancement', 'rare']",,0,6,0.0,0,2,2.8,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]",4,1,12.0
war_hilt,War Hilt,"['component', 'weapon']",,0,15,0.0,0,2,2.0,0,9,1.3,1.0,2.0,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0,1,12.0
grim_fury,Grim Fury,"['mod', 'uncommon', 'stance', 'sparring']",,0,13,0.0,0,2,4.0,0,3,4.0,3.0,4.0,"[3.0, 3.0, 5.0, 5.0, 3.0, 4.0, 3.0]",5,2,12.0
ghost,Ghost,"['mod', 'common', 'sentinel', 'shade']",,0,5,0.0,0,3,3.8,0,4,3.0,2.5,3.0,"[3.0, 2.5, 3.0, 3.5, 3.0, 4.5, 2.5]",5,2.0,12.0
eject_magazine,Eject Magazine,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,10,0.0,0,4,4.6,0,4,3.0,3.0,4.0,"[4.5, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,3,12.0
orokin_tower_extraction_scene,Orokin Tower Extraction Scene,"['scene', 'misc']",,0,2,0.0,0,80,137.5,0,1,12.0,25,15,"[25, 15, 22.5, 8.0, 15, 12, 25]",25,8.0,12.0
scimitar_engines_blueprint,Scimitar Engines Blueprint,['blueprint'],,0,18,0.0,0,1,2.4,0,6,2.0,2.0,2.5,"[2.0, 3.0, 1.0, 2.0, 2.0, 2.5, 2.0]",5.0,1,12.0
warhead,Warhead,"['railjack', 'uncommon', 'mod']",,0,11,0.0,0,2,3.8,0,3,4.0,1.0,3.5,"[3.0, 4.0, 3.0, 5.0, 2.0, 4.0, 1.0]",5,1,12.0
endless_lullaby,Endless Lullaby,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,10,13.0,0,1,12.0,12.0,11.5,"[10.0, 15.0, 13.0, 10.0, 12.5, 10.0, 12.0]",20,8.0,12.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,6,0.0,0,10,14.2,0,1,12.0,10.0,11.0,"[15.0, 13.0, 10.0, 11.0, 11.0, 11.5, 10.0]",15,9.0,12.0
shotgun_ammo_mutation,Shotgun Ammo Mutation,"['shotgun', 'mod', 'rare', 'primary']",,0,8,0.0,0,3,4.0,0,4,3.0,3.0,4.0,"[4.0, 3.0, 5.0, 3.5, 4.0, 5.0, 3.0]",6.0,2.0,12.0
titanic_rumbler,Titanic Rumbler,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,1,0.0,0,15,15.0,0,1,12.0,12.0,10.0,"[12.0, 10.0, 15.0, 15.0, 9.0, 5.0, 12.0]",15,5.0,12.0
intruder_stasis,Intruder Stasis,"['mod', 'railjack', 'uncommon']",,0,3,0.0,0,7,19.7,0,2,6.0,5.5,8,"[10.0, 8.5, 7.0, 9.0, 9.0, 8.0, 5.5]",10,5,12.0
meso_p1_relic,Meso P1 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,1,12.0,8.0,8.0,"[8, 7, 50, 8.0, 8.0, 3.33, 8.0]",50,3.33,12.0
meso_k3_relic,Meso K3 Relic,"['relic', 'meso']",,0,1,0.0,0,7,7.0,0,1,12.0,6.0,5.0,"[5, 7, 3, 5.0, 5.0, 5.0, 6.0]",9,3,12.0
vitreospina,Vitreospina,['fish'],,0,7,0.0,0,2,5.0,0,8,1.5,1.5,2.0,"[1.67, 1.33, 1.83, 1.83, 1.83, 1.915, 1.5]",3,1.0,12.0
lith_g4_relic,Lith G4 Relic,"['relic', 'lith']",,1,2,0.5,3,3,5.0,0,2,4.0,5.0,4.0,"[5.0, 4.5, 3.0, 5.0, 4.0, 3.0, 5.0]",6.0,2.5,12.0
lith_c9_relic,Lith C9 Relic,"['relic', 'lith']",,0,2,0.0,0,5,5.5,0,3,4.0,4.0,5.0,"[7, 1, 4, 10, 5.0, 6.0, 4.0]",10,1,12.0
esti_vel_ikha,Esti Vel-Ikha,"['mod', 'rare', 'any']",,0,10,0.0,0,3,4.4,0,3,4.0,4.5,4.0,"[5.0, 4.5, 4.0, 5.0, 4.0, 3.0, 4.5]",5,2,12.0
hok_kaal,Hok-Kaal,"['mod', 'common', 'any']",,0,5,0.0,0,4,7.8,0,3,4.0,4.0,4.0,"[3.5, 5.0, 4.0, 4.5, 4.0, 4.0, 4.0]",6.5,2,12.0
meso_k8_relic,Meso K8 Relic,"['relic', 'meso']",,0,7,0.0,0,2,1.335,0,12,1.0,1.0,1.3,"[1.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0]",3.0,1.0,12.0
hornet_strike,Hornet Strike,"['mod', 'uncommon', 'pistol', 'secondary']",,1,9,0.11,2,3,4.4,1,3,3.3,4.0,3,"[3.0, 5.0, 3.0, 4.0, 4.5, 3.0, 4.0]",5,1,11.1
continuous_misery,Continuous Misery,"['common', 'mod', 'rifle', 'primary']",,0,5,0.0,0,2,5.4,0,3,3.7,4.0,3.0,"[2.5, 4.0, 3.0, 2.5, 3.0, 2.0, 4.0]",5.0,2,11.0
spira_prime_blueprint,Spira Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,8,0.0,0,4,5.6,0,2,5.5,5.0,5.0,"[4.5, 4.5, 4.0, 5.0, 5.0, 5.0, 5.0]",6.0,2.5,11.0
ironclad_flight,Ironclad Flight,"['mod', 'rare', 'warframe', 'titania']",,1,6,0.17,5,8,10.2,3,1,9.0,9.0,10,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.5, 9.0]",15.0,5.0,10.5
gas_city_lobby_scene,Gas City Lobby Scene,"['scene', 'misc']",,0,4,0.0,0,10,9.0,0,1,10.0,10.0,9.0,"[5, 50, 9, 5.0, 10.0, 20.0, 10.0]",50,5,10.0
entropy_flight,Entropy Flight,"['syndicate', 'mod', 'melee', 'rare', 'kestrel']",,0,4,0.0,0,10,14.0,0,1,10.0,10.0,10,"[8.5, 9.0, 9.0, 10.0, 9.0, 10.0, 10.0]",15.0,6.5,10.0
perfect_balance,Perfect Balance,"['mod', 'uncommon', 'k_drive']",,0,3,0.0,0,10,18.3,0,1,10.0,15.0,19.0,"[20.0, 15.0, 17.5, 19.0, 16.0, 20.0, 15.0]",20,10,10.0
calculated_redirection,Calculated Redirection,"['mod', 'common', 'sentinel', 'companion']",,0,6,0.0,0,1,1.6,0,6,1.7,2.0,2.0,"[2.0, 2.0, 3.0, 2.5, 2.0, 1.0, 2.0]",5.0,1,10.0
blazing_steel,Blazing Steel,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,12,0.0,0,4,4.8,0,2,5.0,4.0,4.0,"[4.5, 4.0, 4.5, 4.0, 4.0, 6.0, 4.0]",7,3.5,10.0
smite_infusion,Smite Infusion,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,4,0.0,0,10,12.2,0,1,10.0,10.0,10,"[15.0, 10.0, 10.0, 12.0, 12.5, 10.0, 10.0]",20.0,9,10.0
motus_impact,Motus Impact,"['mod', 'uncommon', 'melee']",,0,2,0.0,0,3,4.0,0,2,5.0,5.0,3.5,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 5.0]",6.5,2,10.0
gas_city_cloud_vista_scene,Gas City Cloud Vista Scene,"['scene', 'misc']",,0,3,0.0,0,5,11.7,0,1,10.0,10.0,10.0,"[10, 10, 10.0, 10.0]",10,10,10.0
sniper_ammo_mutation,Sniper Ammo Mutation,"['mod', 'rare', 'sniper']",,0,8,0.0,0,2,4.6,0,3,3.3,2.0,3.0,"[3.0, 4.0, 2.5, 3.0, 3.0, 3.0, 2.0]",6.0,2,10.0
grineer_settlement_artillery_scene,Grineer Settlement Artillery Scene,"['scene', 'misc']",,0,4,0.0,0,3,18.5,0,1,10.0,10.0,10.0,"[10, 10, 5, 5, 5.0, 20.0, 10.0]",20,5,10.0
air_time,Air Time,"['mod', 'common', 'k_drive']",,0,2,0.0,0,10,17.5,0,1,10.0,10.0,15.0,"[20, 15.0, 13.5, 18.0, 10.0, 12.5, 10.0]",20,5,10.0
mag_locks,Mag Locks,"['mod', 'common', 'k_drive']",,0,2,0.0,0,10,17.5,0,1,10.0,20.0,18,"[15.0, 17.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,5,10.0
gas_city_central_drop_scene,Gas City Central Drop Scene,"['scene', 'misc']",,0,6,0.0,0,5,26.0,0,1,10.0,10.0,10.0,"[30, 10, 10.0, 10.0]",30,10,10.0
piercing_navigator,Piercing Navigator,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,15,16.2,0,1,10.0,15.0,15,"[15.0, 13.0, 15.0, 17.0, 14.0, 15.0, 15.0]",17.5,8,10.0
gas_city_alads_laboratory_scene,Gas City Alad's Laboratory Scene,"['scene', 'misc']",,0,5,0.0,0,5,26.0,0,1,10.0,10.0,10,"[8, 5, 10, 10, 10.0, 20.0, 10.0]",20.0,5,10.0
stealth_drift,Stealth Drift,"['mod', 'rare', 'warframe']",,0,18,0.0,0,1,2.4,0,5,2.0,1.5,2.5,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 1.5]",5,1.0,10.0
hit_and_run,Hit And Run,"['mod', 'uncommon', 'parazon']",,0,11,0.0,0,4,6.4,0,2,5.0,5.0,4.5,"[4.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,10.0
gas_city_elemental_refinement_scene,Gas City Elemental Refinement Scene,"['scene', 'misc']",,0,5,0.0,0,5,26.8,0,1,10.0,10.0,10,"[5, 10, 9, 10.0, 10.0]",10,5,10.0
shield_charger,Shield Charger,"['mod', 'rare', 'sentinel', 'robotic']",,0,11,0.0,0,2,2.2,0,5,2.0,2.0,2.0,"[2.0, 2.0, 1.5, 2.0, 1.0, 2.0, 2.0]",5,1,10.0
