url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
plains_of_eidolon_scene,Plains Of Eidolon Scene,"['scene', 'misc']",,0,2,0.0,0,70,30.0,0,1,40.0,32.5,30.0,"[40.0, 50.0, 30.0, 30.0, 35.0, 15.0, 32.5]",70,15.0,40.0
snipetron_vandal_receiver,Snipetron Vandal Receiver,"['component', 'weapon']",,0,5,0.0,0,10,14.0,0,4,10.0,10.0,9.2,"[9.5, 9.5, 9.0, 10.0, 9.0, 9.0, 10.0]",12.5,7,40.0
grendel_systems_locator,Grendel Systems Locator,"['mod', 'locator']",,0,2,0.0,0,14,32.0,0,3,13.3,13.5,13.5,"[14.0, 13.0, 14.0, 12.5, 14.0, 13.0, 13.5]",15,11.5,40.0
grendel_chassis_locator,Grendel Chassis Locator,"['mod', 'locator']",,0,2,0.0,0,14,32.0,0,3,13.3,14.0,13.0,"[13.0, 13.0, 14.0, 13.0, 13.0, 13.0, 14.0]",15.0,10.0,40.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,0,8,0.0,0,5,7.0,0,9,4.4,5.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.5, 3.0, 5.0]",6,3.0,40.0
axi_k3_relic,Axi K3 Relic,"['relic', 'axi']",,0,1,0.0,0,20,20.0,0,2,20.0,20.0,10.0,"[10, 15, 15, 5, 9, 10.0, 20.0]",20.0,5,40.0
axi_b4_relic,Axi B4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,4,10.0,10.0,9,"[5, 9, 9, 1.0, 10.0, 9.0, 10.0]",10.0,1.0,40.0
neo_v9_relic,Neo V9 Relic,"['relic', 'neo']",,2,2,1.0,6,10,12.5,4,6,3.3,3.0,8.0,"[10.0, 9.0, 9.0, 7.0, 7.0, 10.0, 3.0]",10.5,3.0,40.0
meso_s4_relic,Meso S4 Relic,"['relic', 'meso']",,1,1,1.0,4,15,15.0,11,1,20.0,20.0,12.5,"[13, 4, 15, 12, 19, 39.0, 20.0]",39.0,4,40.0
meso_s1_relic,Meso S1 Relic,"['relic', 'meso']",,0,1,0.0,0,30,30.0,0,2,20.0,20.0,19,"[10, 19, 19, 20, 8.0, 20.0, 20.0]",20,8.0,40.0
defensive_fire,Defensive Fire,"['mod', 'rare', 'railjack']",,0,10,0.0,0,7,8.4,0,6,6.7,6.5,8.0,"[8.0, 7.0, 7.0, 5.0, 6.0, 8.0, 6.5]",10.0,5.0,40.0
hexis_armor_set,Hexis Armor Set,['skin'],,0,1,0.0,0,76,76.0,0,1,40.0,40.0,47.5,"[55.0, 57.5, 45.0, 50.0, 40.0, 67.5, 40.0]",80.0,20.0,40.0
sentient_barrage,Sentient Barrage,"['mod', 'rare', 'primary', 'battacor']",,0,4,0.0,0,13,14.0,0,2,20.0,20.0,14,"[15.0, 17.0, 14.0, 15.0, 15.0, 13.5, 20.0]",21.5,10,40.0
albrecht’s_bureau_scene,Albrecht’s Bureau Scene,['scene'],,0,2,0.0,0,40,50.0,0,1,40.0,40.0,20.0,"[24, 15, 30, 10, 15.0, 20.0, 40.0]",40,10,40.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,8,0.0,0,3,4.4,0,11,3.6,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 3.5, 4.0]",5.0,2.0,40.0
chondricord,Chondricord,['fish'],,0,1,0.0,0,10,10.0,0,23,1.7,1.8,1.8,"[1.67, 1.83, 1.415, 1.415, 1.0, 1.83, 1.8]",3,1,39.1
smite_corrupted,Smite Orokin,"['mod', 'melee', 'uncommon']",,0,3,0.0,0,29,33.0,0,2,19.5,14.0,13.5,"[14.0, 14.5, 14.0, 14.0, 12.0, 25.0, 14.0]",25.0,8,39.0
staggering_shield,Staggering Shield,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,12,0.0,0,9,10.2,0,4,9.8,9.0,10,"[10.5, 10.0, 10.0, 9.0, 12.0, 10.0, 9.0]",15,7.0,39.0
reaping_chakram,Reaping Chakram,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,7,0.0,0,10,14.0,0,3,13.0,12.0,12.0,"[12.0, 13.0, 12.0, 15.0, 12.5, 10.0, 12.0]",18.0,10,39.0
neo_z5_relic,Neo Z5 Relic,"['relic', 'neo']",,0,2,0.0,0,9,3.0,0,13,3.0,3.0,3,"[3.0, 4.0, 2.0, 1.0, 3.0, 2.0, 3.0]",5,1.0,39.0
gourmand,Gourmand,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,8,9.8,0,4,9.8,10.0,10.0,"[10.0, 9.5, 8.0, 10.0, 10.0, 9.0, 10.0]",15.0,8,39.0
akimbo_slip_shot,Akimbo Slip Shot,"['rare', 'arcane_enhancement']",,0,5,0.0,0,3,6.0,0,12,3.2,3.0,3.0,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]",4,2,39.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,10,0.0,0,4,4.6,0,7,5.4,5.0,5,"[4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0]",5,3,38.0
tek_collateral,Tek Collateral,"['mod', 'warframe', 'rare']",,0,16,0.0,0,3,3.4,0,10,3.8,4.5,3.0,"[4.0, 3.0, 2.0, 5.0, 3.0, 3.0, 4.5]",5.5,2,38.0
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,7,0.0,0,6,10.8,0,4,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 12.0, 9.5, 10.0]",12.5,8,38.0
vile_discharge,Vile Discharge,"['mod', 'rare', 'secondary', 'embolist']",,0,1,0.0,0,10,10.0,0,2,19.0,19.0,12.0,"[15.0, 15.0, 10.0, 13.0, 15.0, 7.0, 19.0]",20.0,5,38.0
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,5,0.0,0,3,5.4,0,13,2.9,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.5, 2.0, 3.0]",5,2,38.0
drive_duster,Drive-Duster,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,8,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,3.0,38.0
lingering_transmutation,Lingering Transmutation,"['warframe', 'rare', 'lavos', 'augment', 'mod']",,0,4,0.0,0,15,18.2,0,3,12.7,11.5,13.0,"[12.0, 10.0, 14.0, 12.0, 13.5, 14.5, 11.5]",20.0,9.5,38.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,1,7,0.14,2,3,4.6,1,8,4.1,4.0,4.0,"[4.5, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0]",5,2.5,37.7
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,8,0.0,0,5,5.2,0,9,4.1,5.0,5,"[3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3,37.0
necramech_efficiency,Necramech Efficiency,"['mod', 'uncommon', 'necramech']",,0,2,0.0,0,14,14.5,0,4,9.2,10.0,10.0,"[10.0, 15.0, 14.0, 10.0, 10.0, 10.0, 10.0]",15.0,8,37.0
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,2,0.0,0,15,15.5,0,3,12.3,12.0,14.0,"[13.0, 15.0, 13.0, 14.5, 10.0, 14.5, 12.0]",16,10.0,37.0
byteryte,ByteRyte,"['mod', 'rare', 'parazon']",,0,0,0.0,0,0,0.0,0,8,4.6,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,4.0,37.0
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,10,0.0,0,4,4.8,0,8,4.5,5.0,5.0,"[5.0, 4.0, 4.5, 5.0, 5.0, 4.0, 5.0]",7.0,3.0,36.0
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,8,0.0,0,5,7.4,0,7,5.1,5.0,5.0,"[4.0, 6.5, 6.0, 5.5, 4.0, 5.0, 5.0]",9,4,36.0
twirling_spire,Twirling Spire,"['mod', 'polearms', 'stance', 'rare']",,0,11,0.0,0,5,6.0,0,5,7.2,4.5,5.0,"[5.0, 10.0, 5.0, 6.0, 4.0, 4.0, 4.5]",10.0,3.0,36.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,7,0.0,0,12,14.8,0,3,12.0,12.0,13.0,"[13.5, 14.0, 15.0, 10.0, 13.5, 14.5, 12.0]",15,9,36.0
necramech_pressure_point,Necramech Pressure Point,"['mod', 'rare', 'necramech']",,0,2,0.0,0,14,15.0,0,3,12.0,13.0,15.0,"[13.5, 15.0, 15.0, 14.0, 13.0, 11.0, 13.0]",20,11.0,36.0
red_veil_augment_mod,Red Veil Augment Mod,"['syndicate', 'mod', 'rare']",,0,2,0.0,0,10,11.0,0,4,9.0,9.0,9.0,"[8.5, 9.0, 8.0, 9.0, 10.0, 10.0, 9.0]",12.5,5.0,36.0
neo_t1_relic,Neo T1 Relic,"['relic', 'neo']",,0,1,0.0,0,15,15.0,0,6,6.0,6.0,6,"[3.0, 3.0, 7.0, 3.0, 7.0, 6.0, 6.0]",15,3.0,36.0
meso_n7_relic,Meso N7 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,12,3.0,3.0,5.0,"[18, 5, 5.0, 5.0, 6.0, 3.0, 3.0]",18,3.0,36.0
knell_prime_blueprint,Knell Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,3,0.0,0,4,10.7,0,9,4.0,5.0,4,"[5.0, 4.5, 4.5, 4.0, 4.0, 4.0, 5.0]",5,3,36.0
emergence_dissipate,Emergence Dissipate,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.6,0,18,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,36.0
neo_c3_relic,Neo C3 Relic,"['relic', 'neo']",,0,2,0.0,0,6,3.0,0,12,3.0,3.0,3.0,"[4, 3, 3, 2, 3.0, 5.0, 3.0]",5,2,36.0
lith_a6_relic,Lith A6 Relic,"['lith', 'relic']",,0,3,0.0,0,4,6.3,0,12,3.0,3.0,3.0,"[3.75, 4.0, 1.0, 2.5, 1.0, 2.5, 3.0]",12,1,36.0
lith_g12_relic,Lith G12 Relic,"['relic', 'lith']",,1,1,1.0,5,5,5.0,0,6,3.0,3.0,4.2,"[8.0, 9.0, 5.0, 3.5, 2.0, 3.0, 3.0]",9,2,36.0
virtuos_forge,Virtuos Forge,"['operator', 'uncommon', 'arcane_enhancement']",,0,5,0.0,0,7,10.2,0,7,5.0,5.0,7,"[9.5, 5.0, 4.0, 5.0, 6.0, 5.0, 5.0]",10,4.0,35.0
redeemer_prime_blueprint,Redeemer Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,11,0.0,0,4,5.4,0,7,5.0,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 4.5, 4.5, 5.0]",7,3.5,35.0
diamond_skin,Diamond Skin,"['mod', 'warframe', 'uncommon']",,0,8,0.0,0,1,2.0,0,7,5.0,5.0,3,"[2, 2, 4, 3, 3.0, 5.0, 5.0]",8,1,35.0
ordnance_cheap_shot,Ordnance Cheap Shot,"['rare', 'railjack', 'mod']",,0,9,0.0,0,8,8.6,0,4,8.8,9.0,9.0,"[7.0, 7.0, 10.0, 9.0, 8.0, 8.5, 9.0]",10,7.0,35.0
phoenix_renewal,Phoenix Renewal,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,10,0.0,0,10,10.8,0,4,8.8,9.0,9.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 8.0, 9.0]",12,5.0,35.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,0,5,0.0,0,10,20.0,0,4,8.8,10.0,9.8,"[10.5, 12.0, 9.0, 10.0, 8.0, 10.0, 10.0]",14,8,35.0
neo_n9_relic,Neo N9 Relic,"['relic', 'neo']",,3,4,0.75,24,10,8.0,-14,3,6.7,5.0,8,"[10.0, 8.33, 12.0, 10.0, 10.0, 7.0, 5.0]",42,5.0,35.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,10,0.0,0,4,5.0,0,7,5.0,5.0,5.0,"[6.5, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0]",7.5,4,35.0
dual_viciss_set,Dual Viciss Set,"['weapon', 'melee', 'set']",,0,4,0.0,0,25,36.0,0,1,35.0,35.0,30.0,"[35.0, 35.0, 25.0, 30.0, 32.0, 24.5, 35.0]",40,18,35.0
daikyu_prime_blueprint,Daikyu Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,9,0.0,0,2,2.6,0,20,1.8,2.0,1.0,"[2.0, 1.0, 2.0, 1.0, 1.0, 2.0, 2.0]",2.5,1,35.0
disarming_purity,Disarming Purity,"['syndicate', 'mod', 'rare', 'primary', 'panthera']",,0,4,0.0,0,9,14.2,0,2,17.0,17.0,12.0,"[15.0, 5.0, 12.0, 19.0, 10.0, 15.0, 17.0]",20,5.0,34.0
orthos_prime_handle,Orthos Prime Handle,"['component', 'weapon', 'prime']",15,0,11,0.0,0,2,2.4,0,17,2.0,2.0,3.0,"[2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0]",4.0,2,34.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,0,21,0.0,0,2,3.2,0,13,2.6,3.0,3,"[3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3.5,2.0,34.0
damaged_necramech_engine,Damaged Necramech Engine,"['necramech', 'component', 'damaged']",,0,5,0.0,0,4,4.8,0,8,4.2,5.0,4.0,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0]",6,2.0,34.0
spectra_vandal_blueprint,Spectra Vandal Blueprint,"['weapon', 'modular', 'secondary', 'blueprint']",,0,10,0.0,0,8,9.0,0,4,8.5,10.0,8.0,"[7.0, 8.0, 10.0, 7.5, 7.0, 8.5, 10.0]",10,5.5,34.0
necramech_stretch,Necramech Stretch,"['mod', 'uncommon', 'necramech']",,0,8,0.0,0,5,7.8,0,5,6.8,7.0,7,"[5.0, 7.0, 6.0, 5.5, 6.0, 6.5, 7.0]",10.0,4.0,34.0
mending_shot,Mending Shot,"['mod', 'rare', 'primary', 'rifle_(no_aoe)']",,0,2,0.0,0,15,32.5,0,2,17.0,19.0,15,"[14.0, 19.0, 17.0, 10.0, 14.0, 15.0, 19.0]",20,8,34.0
ostimyr,Ostimyr,['fish'],,0,2,0.0,0,10,13.0,0,21,1.6,1.5,2.0,"[3.0, 2.83, 1.5, 1.0, 2.0, 2.0, 1.5]",3,1,34.0
cascadia_empowered,Cascadia Empowered,"['rare', 'arcane_enhancement']",,0,15,0.0,0,2,2.0,0,22,1.5,1.5,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.5]",3,1,34.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,21,0.0,0,1,1.8,0,19,1.8,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,34.0
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,1,14,0.07,1,2,2.2,1,12,2.6,2.0,2.0,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1,33.2
arcane_ice,Arcane Ice,"['common', 'arcane_enhancement']",,0,6,0.0,0,2,2.8,0,11,3.0,3.0,2.5,"[3.0, 2.0, 2.0, 1.5, 2.0, 3.0, 3.0]",3.0,1.5,33.0
shimmering_blight,Shimmering Blight,"['mod', 'uncommon', 'stance', 'polearms']",,0,8,0.0,0,2,4.0,0,9,3.7,4.0,4.0,"[5.0, 3.5, 3.5, 3.5, 2.0, 3.5, 4.0]",5.0,2.0,33.0
axi_t3_relic,Axi T3 Relic,"['relic', 'axi']",,1,0,10.0,6,0,0.0,0,1,3.0,3.0,7.5,"[4, 7, 5, 8, 10.0, 18.0, 3.0]",25,3.0,33.0
boreals_anguish,Boreal's Anguish,"['mod', 'common', 'warframe']",,0,17,0.0,0,4,4.8,0,8,4.1,4.5,4.0,"[4.0, 4.5, 4.0, 3.5, 4.0, 4.0, 4.5]",5,3.0,33.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,12,0.0,0,3,3.8,0,9,3.7,4.0,3.8,"[4.0, 4.0, 4.5, 4.0, 4.0, 3.0, 4.0]",5,2,33.0
primary_exhilarate,Primary Exhilarate,"['rare', 'arcane_enhancement']",,1,4,0.25,1,2,3.0,1,7,3.7,3.4,3.0,"[6.0, 4.0, 3.5, 3.5, 3.0, 3.0, 3.415]",6.0,2,32.5
neo_c7_relic,Neo C7 Relic,"['neo', 'relic']",,3,12,0.25,6,2,2.4,-4,22,1.2,2.0,2,"[2.0, 1.0, 2.835, 2.0, 2.0, 1.5, 2.0]",4,1,32.5
necramech_augur,Necramech Augur,"['mod', 'uncommon', 'necramech']",,1,7,0.14,5,10,13.6,5,3,9.3,9.0,10.0,"[10.0, 9.5, 9.0, 12.0, 10.0, 9.5, 9.0]",15,5,32.0
cuthol,Cuthol,['fish'],,0,3,0.0,0,2,2.0,0,16,2.0,2.0,2.0,"[1.67, 2.0, 2.0, 2.0, 2.415, 2.0, 2.0]",3.5,1.5,32.0
lith_g4_relic,Lith G4 Relic,"['relic', 'lith']",,3,1,3.0,18,3,3.0,-15,2,4.0,5.0,4.0,"[5.0, 4.5, 3.0, 5.0, 4.0, 3.0, 5.0]",6.0,2.5,32.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,17,0.0,0,5,5.0,0,7,4.6,4.0,5.0,"[5.0, 5.0, 5.0, 4.0, 4.5, 5.0, 4.0]",7.5,3.5,32.0
emergence_renewed,Emergence Renewed,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.0,0,16,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1,32.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,8,0.0,0,3,4.2,0,9,3.6,4.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.5, 4.0]",5,2,32.0
deadly_sequence,Deadly Sequence,"['syndicate', 'mod', 'grinlok', 'rare', 'primary']",,0,4,0.0,0,9,13.8,0,3,10.3,9.0,10,"[7.0, 10.0, 10.0, 10.0, 5.0, 11.0, 9.0]",16.5,5.0,31.0
repair_dispensary,Repair Dispensary,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,4,0.0,0,9,10.2,0,3,10.3,10.5,10.0,"[10.0, 5.0, 10.0, 10.0, 10.0, 10.0, 10.5]",15,5.0,31.0
malicious_code,Malicious Code,"['mod', 'rare', 'parazon']",,0,9,0.0,0,7,9.4,0,4,7.8,8.0,7.2,"[6.0, 10.0, 7.0, 8.0, 8.0, 10.0, 8.0]",10.0,5,31.0
primary_plated_round,Primary Plated Round,"['rare', 'arcane_enhancement']",,0,5,0.0,0,5,11.8,0,9,3.4,5.0,5.0,"[5.0, 5.0, 6.0, 4.0, 5.0, 3.0, 5.0]",10.0,3,31.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,2,0.0,0,5,5.5,0,7,4.4,4.0,5.0,"[5.0, 5.0, 4.5, 4.0, 5.0, 4.5, 4.0]",6,3.0,31.0
arcane_resistance,Arcane Resistance,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,2,3.6,0,10,3.0,3.0,3.0,"[2.0, 2.0, 2.5, 2.0, 3.0, 3.0, 3.0]",9,1,30.0
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,15.0,0,3,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,5,30.0
extreme_velocity,Extreme Velocity,"['mod', 'rare', 'k_drive']",,0,4,0.0,0,20,21.0,0,2,15.0,20.0,19.5,"[24.0, 22.5, 15.0, 19.5, 20.0, 20.0, 20.0]",26.0,10,30.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,15,0.0,0,5,8.8,0,3,10.0,10.0,8.0,"[10.0, 10.0, 8.0, 7.5, 9.5, 10.0, 10.0]",10,5,30.0
axi_g4_relic,Axi G4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,3,10.0,10.0,10.0,"[14, 18, 10, 5, 9.0, 10.0]",18,5,30.0
lith_n5_relic,Lith N5 Relic,"['relic', 'lith']",,0,1,0.0,0,4,4.0,0,6,5.0,5.0,7.0,"[8, 7, 7, 8, 8.0, 5.0, 5.0]",8,5,30.0
lith_f2_relic,Lith F2 Relic,"['relic', 'lith']",,0,1,0.0,0,10,10.0,0,3,10.0,5.0,5.5,"[3.0, 4.0, 3.0, 3.0, 4.0, 0.5, 5.0]",15,0.5,30.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,0,10,0.0,0,8,8.8,0,4,7.5,7.0,7,"[8.0, 7.0, 8.0, 6.0, 7.5, 7.0, 7.0]",10.0,3.0,30.0
perrin_armor_set,Perrin Armor Set,['skin'],,0,1,0.0,0,60,60.0,0,1,30.0,30.0,50.0,"[67.5, 50.0, 40.0, 35.0, 60.0, 30.0, 30.0]",100,20,30.0
perigale_barrel,Perigale Barrel,"['component', 'weapon']",,0,8,0.0,0,3,3.8,0,9,3.3,3.0,3.5,"[4.0, 4.0, 3.5, 3.5, 3.0, 4.0, 3.0]",5.0,2.0,30.0
undercroft_park_scene,Undercroft Park Scene,"['scene', 'misc']",,0,3,0.0,0,49,59.3,0,1,30.0,30.0,10.0,"[10, 10, 20.0, 10.0, 30.0]",30.0,10,30.0
lith_w3_relic,Lith W3 Relic,"['relic', 'lith']",,1,1,1.0,1,10,10.0,9,5,3.0,3.0,3.2,"[4.0, 5.0, 3.0, 3.0, 2.0, 3.0, 3.0]",6,2,30.0
undercroft_lunaro_scene,Undercroft Lunaro Scene,"['misc', 'scene']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,30.0,"[20.0, 50.0, 30.0]",50.0,20.0,30.0
lith_t10_relic,Lith T10 Relic,"['lith', 'relic']",,0,1,0.0,0,20,20.0,0,6,5.0,5.0,4.0,"[3, 3, 4.0, 4.0, 2.5, 6.0, 5.0]",10,1,30.0
meso_h6_relic,Meso H6 Relic,"['relic', 'meso']",,0,1,0.0,0,5,5.0,0,6,5.0,2.0,3.0,"[10, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",10,1,30.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,2,4,0.5,10,20,25.0,10,1,20.0,20.0,19.0,"[30.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30,10.0,30.0
orokin_derelict_simulacrum,Orokin Derelict Simulacrum,['simulacrum'],,0,1,0.0,0,35,35.0,0,1,30.0,30.0,27.5,"[40, 32.5, 25.0, 50.0, 25.0, 25.0, 30.0]",50.0,20,30.0
meso_f5_relic,Meso F5 Relic,"['meso', 'relic']",,0,2,0.0,0,3,4.0,0,9,3.3,2.0,3.0,"[5.0, 4.0, 3.0, 4.0, 1.0, 4.0, 2.0]",5,1.0,30.0
mall_rotunda_simulacrum,Mall Rotunda Simulacrum,['simulacrum'],,0,2,0.0,0,25,25.0,0,1,30.0,30.0,20.0,"[20.0, 21.0, 20.0, 23.0, 24.0, 20.0, 30.0]",30.0,10,30.0
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,0,3,0.0,0,20,26.7,0,1,30.0,30.0,18.0,"[17.5, 10.0, 18.0, 10.0, 25.0, 19.0, 30.0]",40.0,10,30.0
lith_a7_relic,Lith A7 Relic,"['lith', 'relic']",,0,1,0.0,0,10,10.0,0,6,5.0,5.0,3.0,"[3.0, 2.5, 4.0, 4.0, 3.0, 2.0, 5.0]",30,1,30.0
keep_clean,Keep-Clean,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,7,4.3,4.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.5, 4.5]",7.0,4.0,30.0
efv_5_jupiter_set,EFV-5 Jupiter Set,"['weapon', 'primary', 'set']",,0,2,0.0,0,35,42.0,0,2,15.0,15.0,23,"[25.0, 15.0, 29.0, 25.0, 28.0, 15.0, 15.0]",32.5,15,30.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,0,5,0.0,0,2,2.8,0,30,1.0,1.0,1.3,"[2.0, 1.0, 2.0, 2.0, 0.915, 1.0, 1.0]",3,0.33,30.0
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,5,0.0,0,5,5.0,0,10,2.9,3.0,3.0,"[3.0, 3.0, 3.0, 2.5, 4.0, 2.0, 3.0]",5,1,29.0
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,10.4,0,3,9.7,10.0,12.5,"[15.0, 10.0, 10.0, 12.0, 15.0, 10.0, 10.0]",25.0,8.5,29.0
vapor_trail,Vapor Trail,"['mod', 'common', 'k_drive']",,0,0,0.0,0,0,0.0,0,2,14.5,14.5,20,"[12.5, 25.0, 35.0, 10.0, 15.0, 10.0, 14.5]",40.0,10.0,29.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,7,0.0,0,4,4.8,0,7,4.1,4.0,4.0,"[6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",9.0,3.0,29.0
baza_prime_barrel,Baza Prime Barrel,"['component', 'weapon', 'prime']",45,0,15,0.0,0,4,5.8,0,6,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,3.5,29.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,9,0.0,0,8,9.6,0,6,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7.5,3,29.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,4,0.0,0,13,15.8,0,2,14.5,14.5,14.0,"[14.0, 13.5, 14.0, 15.0, 17.0, 13.0, 14.5]",17.0,9.0,29.0
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,5,0.0,0,2,2.4,0,13,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,29.0
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,1,5,0.2,9,4,5.4,-5,6,4.0,4.0,3.0,"[4.0, 4.0, 1.33, 4.0, 3.5, 4.335, 4.0]",5,1,28.8
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,0,7,0.0,0,8,9.0,0,3,9.3,9.0,8.5,"[8.5, 8.5, 9.5, 10.0, 7.0, 7.0, 9.0]",12.0,6,28.0
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,0,7,0.0,0,3,4.2,0,9,3.1,3.0,3.0,"[3.0, 4.0, 3.0, 2.5, 3.0, 3.0, 3.0]",5,1,28.0
