url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,21,0.0,0,1,0,9,2.9,2,"[5, 4, 4, 4, 7, 3, 2]",4,2,26.0
meso_e7_relic,Meso E7 Relic,"['meso', 'relic']",,0,6,0.0,0,1,0,13,2.0,2,"[2.0, 2, 1.5, 2, 1, 1.5, 2]",2,1,26.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,1,9,0.11,3,6,3,4,5.8,5.5,"[8.0, 6, 5, 7, 7, 6.5, 5.5]",8,5,25.6
aerial_ace,Aerial Ace,"['mod', 'rare', 'rifle', 'primary']",,1,2,0.5,7,29,22,1,17.0,15.0,"[15, 15, 12, 15, 14, 70, 15.0]",15,12,25.5
eidolon_vazarin_lens,Eidolon Vazarin Lens,"['focus', 'lens']",,0,2,0.0,0,19,0,1,25.0,25,"[25, 19, 19, 20, 20, 20, 25]",25,18,25.0
redirection,Redirection,"['mod', 'common', 'warframe']",,0,11,0.0,0,2,0,1,25.0,25,"[1.0, 29.5, 21.5, 25, 7, 30.0, 25]",30,12,25.0
virtuos_surge,Virtuos Surge,"['common', 'arcane_enhancement', 'operator']",,0,3,0.0,0,5,0,1,25.0,25,"[30.0, 4, 25.0, 25.0, 4.5, 30, 25]",30,25,25.0
kavasa_prime_band,Kavasa Prime Band,['prime'],45,0,7,0.0,0,5,0,4,6.2,5,"[5.0, 4, 5, 4, 5, 5, 5]",8,2,25.0
enhanced_vitality,Enhanced Vitality,"['mod', 'common', 'sentinel', 'companion']",,0,12,0.0,0,2,0,1,25.0,2,"[32, 32.5, 5, 35, 32, 35, 2]",5,2,25.0
vazarin_lens,Vazarin Lens,"['focus', 'lens']",,0,4,0.0,0,4,0,5,5.0,3,"[3, 2, 3.5, 3, 3.5, 4.5, 3]",5,2,25.0
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,0,8,0.0,0,2,0,13,1.9,2,"[3, 2, 3, 1.5, 1.5, 2.5, 2]",5,1,25.0
accelerated_blast,Accelerated Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,26,0.0,0,2,0,5,5.0,5,"[1.5, 9, 5, 2, 2.0, 1, 5]",5,1,25.0
toxic_blight,Toxic Blight,"['syndicate', 'mod', 'melee', 'rare', 'mire']",,0,14,0.0,0,8,0,3,8.3,7,"[10.0, 10, 8, 10, 10, 10.0, 7]",10,7,25.0
safeguard,Safeguard,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,2,8,0.25,2,10,8,2,10.0,10.0,"[10, 10, 10, 5, 11, 9, 10.0]",11,9,25.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,7,0.0,0,10,0,2,12.5,15,"[10, 7.5, 13, 10, 10, 13, 15]",15,8,25.0
silent_battery,Silent Battery,"['shotgun', 'mod', 'uncommon', 'primary']",,0,5,0.0,0,5,0,6,4.2,5.0,"[12, 3.5, 5.0, 4, 3.5, 3, 5.0]",6,3,25.0
hard_engage,Hard Engage,"['mod', 'rare', 'sentinel', 'moa']",,0,0,0.0,0,0,0,1,25.0,25,"[25, 25, 20, 25, 25]",25,25,25.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,0,9,0.0,0,10,0,3,8.3,8.0,"[9.0, 8, 12, 9, 9, 10, 8.0]",10,7,25.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,13,0.0,0,12,0,2,12.5,11.5,"[12.5, 15, 15.0, 11, 12.5, 13, 11.5]",15,10,25.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,10,0.0,0,12,0,2,12.5,12.5,"[10, 15, 13, 10, 11.5, 10, 12.5]",13,10,25.0
voidrig_capsule,Voidrig Capsule,"['component', 'necramech']",,0,0,0.0,0,0,0,1,25.0,25,"[19, 23, 20, 20, 20, 18, 25]",25,18,25.0
combat_reload,Combat Reload,"['mod', 'rare', 'primary', 'tigris']",,0,9,0.0,0,9,0,2,12.5,12.0,"[7, 15, 10, 12, 15, 11, 12.0]",15,10,25.0
undercroft_outskirts_scene,Undercroft Outskirts Scene,"['misc', 'scene']",,0,1,0.0,0,40,0,1,25.0,15,[15],15,15,25.0
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,4,1,4.0,20,18,-2,1,5.0,10,"[10, 10, 12, 10, 10.5, 10, 10]",12,9,25.0
axi_p6_relic,Axi P6 Relic,"['relic', 'axi']",,0,1,0.0,0,25,0,1,25.0,25,"[3, 25]",25,3,25.0
trumna_prime_blueprint,Trumna Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",15,0,6,0.0,0,2,0,18,1.4,1,"[3.0, 1.0, 1.0, 1.0, 1.0, 1, 1]",2,1,25.0
purgator_1_set,Purgator 1 Set,"['weapon', 'primary', 'set']",,0,0,0.0,0,0,0,1,25.0,25.0,"[25, 25, 25.0, 15, 18, 25.0, 25.0]",27,15,25.0
entropy_spike,Entropy Spike,"['syndicate', 'secondary', 'mod', 'rare', 'bolto']",,2,7,0.29,2,8,6,2,9.5,10,"[6, 9, 8, 8.5, 5, 10, 10]",10,8,24.4
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,19,0.0,0,2,0,6,4.0,2.0,"[5, 2, 5, 2, 8, 2, 2.0]",3,1,24.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,10,0.0,0,3,0,6,4.0,3.5,"[4, 3, 4.0, 4, 4, 5, 3.5]",5,3,24.0
rush,Rush,"['mod', 'warframe', 'uncommon']",,0,15,0.0,0,3,0,8,3.0,3.0,"[2, 4.5, 7, 2.5, 9, 2.0, 3.0]",5,1,24.0
soft_hands,Soft Hands,"['primary', 'uncommon', 'pvp', 'shotgun', 'mod']",,0,6,0.0,0,4,0,1,24.0,24,"[4, 1, 5, 28, 3, 3.5, 24]",28,5,24.0
scimitar_engines_blueprint,Scimitar Engines Blueprint,['blueprint'],,0,17,0.0,0,3,0,11,2.2,2.5,"[3.0, 1.5, 3.0, 3, 2, 3, 2.5]",3,1,24.0
tribunal,Tribunal,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,2,14,0.14,2,10,8,2,10.5,10,"[11.0, 10, 10.0, 14, 10.5, 11.0, 10]",14,10,24.0
crowd_dispersion,Crowd Dispersion,"['mod', 'common', 'sentinel', 'wyrm']",,0,7,0.0,0,3,0,3,8.0,8,"[14, 5, 8, 5, 3, 3, 8]",8,3,24.0
avenging_truth,Avenging Truth,"['syndicate', 'mod', 'silva_and_aegis', 'melee', 'rare']",,0,5,0.0,0,10,0,2,12.0,12.0,"[11.0, 10, 10, 10, 10, 9, 12.0]",13,9,24.0
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,1,5,0.2,3,3,0,4,5.0,5,"[2, 3.0, 2.5, 3, 2, 5, 5]",5,2,24.0
ghoulsaw_set,Ghoulsaw Set,"['melee', 'weapon', 'set']",,0,4,0.0,0,5,0,3,8.0,7,"[10, 10, 8.5, 12, 25, 7, 7]",25,7,24.0
tatsu_prime_blueprint,Tatsu Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",15,0,11,0.0,0,4,0,6,4.0,4,"[4, 3, 4, 4.0, 4.0, 4.5, 4]",5,2,24.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,11,0.0,0,3,0,7,3.4,4,"[3.0, 5.5, 3, 3, 3.0, 3.0, 4]",4,2,24.0
reconifex_stock,Reconifex Stock,"['component', 'weapon']",,0,1,0.0,0,20,0,2,12.0,12.0,"[10, 7, 15, 6, 3, 5, 12.0]",14,3,24.0
neo_d10_relic,Neo D10 Relic,"['neo', 'relic']",,0,1,0.0,0,5,0,12,2.0,2,"[3, 2, 2.0, 2, 2, 3, 2]",3,2,24.0
voltage_sequence,Voltage Sequence,"['syndicate', 'mod', 'rare', 'primary', 'lanka']",,1,4,0.25,8,7,-1,1,19.0,19,"[10, 12, 19, 10, 9, 15, 19]",19,9,23.8
nebula_bore,Nebula Bore,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,9,0.0,0,7,0,3,7.7,9,"[5.5, 8.5, 5, 5, 5, 6, 9]",9,5,23.0
shotgun_amp,Shotgun Amp,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,6,0,3,7.7,8.0,"[8.5, 8.0, 10, 9.0, 16.0, 9, 8.0]",10,8,23.0
brain_storm,Brain Storm,"['primary', 'pvp', 'grakata', 'rare', 'mod']",,0,8,0.0,0,10,0,2,11.5,11.5,"[10.0, 6, 5, 6, 14, 17.0, 11.5]",20,4,23.0
revealing_spores,Revealing Spores,"['mod', 'saryn', 'rare', 'warframe']",,0,18,0.0,0,8,0,2,11.5,11,"[9, 10, 10, 10.0, 10, 12, 11]",11,10,23.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,0,8,0.0,0,3,0,6,3.8,3,"[4, 8, 3, 3, 3, 4.0, 3]",5,2,23.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,9,0.0,0,3,0,6,3.8,4.0,"[5, 3, 3.0, 4.5, 4, 4.0, 4.0]",5,3,23.0
smite_the_murmur,Smite The Murmur,"['mod', 'uncommon', 'melee']",,0,9,0.0,0,1,0,3,7.7,7.5,"[4, 4, 8, 3, 4, 15, 7.5]",10,3,23.0
meso_a9_relic,Meso A9 Relic,"['meso', 'relic']",,0,4,0.0,0,2,0,11,2.1,4,"[2, 2.0, 2, 1.5, 2, 2.0, 4]",4,1,23.0
wolf_sledge_head,Wolf Sledge Head,"['component', 'weapon']",,1,3,0.33,4,8,4,4,4.2,4.5,"[4, 3.0, 3.5, 4, 5, 4, 4.5]",5,2,22.7
euphona_prime_blueprint,Euphona Prime Blueprint,"['prime', 'weapon', 'secondary', 'blueprint']",15,0,9,0.0,0,4,0,5,4.4,5,"[5, 4.5, 3, 4, 4.0, 5.0, 5]",7,3,22.0
shield_charger,Shield Charger,"['mod', 'rare', 'sentinel', 'robotic']",,0,12,0.0,0,2,0,3,7.3,3,"[8.0, 1.5, 1, 2.0, 9.0, 3, 3]",3,1,22.0
static_discharge,Static Discharge,"['mod', 'prova', 'rare', 'melee']",,0,13,0.0,0,2,0,2,11.0,14,"[3, 6, 2, 3, 1, 4, 14]",14,6,22.0
revo_reducer,Revo Reducer,"['rare', 'railjack', 'mod']",,0,13,0.0,0,2,0,4,5.5,5,"[5, 10, 5, 3, 2, 10, 5]",5,2,22.0
infested_impedance,Infested Impedance,"['mod', 'aura', 'uncommon']",,0,3,0.0,0,8,0,3,7.3,8,"[8, 15, 8, 2, 8, 8, 8]",8,2,22.0
twirling_spire,Twirling Spire,"['mod', 'polearms', 'stance', 'rare']",,0,15,0.0,0,5,0,4,5.5,5,"[5.5, 5, 5.5, 5, 5.0, 5, 5]",6,4,22.0
purified_heciphron,Purified Heciphron,['gem'],,0,2,0.0,0,2,0,11,2.0,2.0,"[2, 2.0, 2, 2.0, 2, 2, 2.0]",2,1,22.0
peaceful_provocation,Peaceful Provocation,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,13,0.0,0,12,0,2,11.0,12.0,"[15, 15.0, 10, 12.5, 16, 11.5, 12.0]",15,10,22.0
efficient_beams,Efficient Beams,"['convectrix', 'mod', 'rare', 'primary']",,0,10,0.0,0,9,0,2,11.0,14,"[10, 6.5, 9.5, 10, 10, 10.5, 14]",14,8,22.0
piercing_navigator,Piercing Navigator,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,2,3,0.67,2,15,13,1,13.0,8,"[15, 14, 17, 14, 10, 13, 8]",17,8,21.7
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,8,0.0,0,8,0,2,10.5,11,"[6, 8, 9.5, 9, 9, 7, 11]",11,7,21.0
inertia_dampeners,Inertia Dampeners,"['mod', 'uncommon', 'k_drive']",,1,6,0.17,15,20,5,1,18.0,20,"[20, 20, 19, 25, 18.5, 18, 20]",25,17,21.0
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,7,0.0,0,3,0,10,2.1,2.5,"[3, 3.0, 1, 3, 2.5, 3, 2.5]",5,1,21.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,2,4,0.5,3,20,17,1,14.0,14,"[10, 10, 15, 15.0, 14, 13, 14]",15,13,21.0
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,8,0.0,0,4,0,5,4.2,3.5,"[3, 3, 5, 3.5, 4, 4, 3.5]",5,2,21.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,9,0.0,0,2,0,11,1.9,2,"[2, 2, 2.0, 2, 2.0, 2.0, 2]",4,1,21.0
requiem_iii_relic,Requiem III Relic,"['relic', 'requiem']",,0,10,0.0,0,1,0,11,1.9,1,"[1, 1.0, 1.0, 1, 2, 1, 1]",2,1,21.0
laetum_blueprint,Laetum Blueprint,"['secondary', 'weapon', 'blueprint']",,0,1,0.0,0,10,0,4,5.2,6.5,"[5, 5, 5, 5, 5.0, 5.0, 6.5]",8,5,21.0
neo_g8_relic,Neo G8 Relic,"['neo', 'relic']",,2,0,20.0,1,0,0,1,1.0,4,"[6, 10, 3, 3, 3, 3, 4]",4,3,21.0
residual_malodor,Residual Malodor,"['arcane_enhancement', 'rare']",,1,8,0.12,4,3,-1,1,18.0,2,"[15, 2.5, 16, 2.0, 9, 12, 2]",3,2,20.2
eidolon_unairu_lens,Eidolon Unairu Lens,"['focus', 'lens']",,0,3,0.0,0,20,0,1,20.0,20,"[20, 12.5, 23, 20, 20, 20, 20]",20,20,20.0
smite_corrupted,Smite Orokin,"['mod', 'melee', 'uncommon']",,1,3,0.33,5,15,10,1,15.0,10,"[15, 10, 11.5, 15, 15, 15, 10]",15,8,20.0
steady_hands,Steady Hands,"['mod', 'rare', 'pistol', 'secondary']",,0,8,0.0,0,2,0,6,3.3,2,"[2, 2.5, 5, 4.0, 3, 7, 2]",5,2,20.0
sudden_impact,Sudden Impact,"['common', 'melee', 'mod', 'archwing', 'archmelee']",,0,8,0.0,0,4,0,2,10.0,10,"[5, 5, 3, 8, 4, 4, 10]",10,4,20.0
motus_impact,Motus Impact,"['mod', 'uncommon', 'melee']",,0,15,0.0,0,3,0,2,10.0,2,"[3.5, 3, 9, 3.5, 3, 9, 2]",5,2,20.0
expel_grineer,Expel Grineer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,9,0.0,0,3,0,2,10.0,10,"[3, 3, 11, 14, 3, 13, 10]",14,10,20.0
rifle_scavenger,Rifle Scavenger,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,13,0,2,10.0,49,"[10.0, 14, 13, 13, 11.5, 16, 49]",49,8,20.0
repeater_clip,Repeater Clip,"['shotgun', 'mod', 'uncommon', 'primary']",,0,7,0.0,0,5,0,3,6.7,5,"[6.0, 5, 8.0, 8, 7, 7.5, 5]",10,5,20.0
brutal_tide,Brutal Tide,"['mod', 'rare', 'stance', 'sparring']",,0,13,0.0,0,4,0,6,3.3,3,"[9, 4, 3.0, 4.0, 9, 4, 3]",4,3,20.0
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,10,0.0,0,10,0,2,10.0,10,"[10, 10.0, 10.0, 12.5, 15, 15, 10]",15,10,20.0
anti_grav_grenade,Anti-Grav Grenade,"['mod', 'common', 'sentinel', 'moa']",,0,2,0.0,0,90,0,1,20.0,20,"[90, 78, 50, 70, 70, 75, 20]",75,20,20.0
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,9,0,2,10.0,10.0,"[10, 10, 15, 9.0, 9, 9.0, 10.0]",10,8,20.0
poisonous_sting,Poisonous Sting,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,9,0.0,0,4,0,2,10.0,4.0,"[5, 25, 5, 4, 4, 5, 4.0]",5,4,20.0
sheev_blade,Sheev Blade,"['component', 'weapon']",,0,3,0.0,0,7,0,2,10.0,10,"[10, 9, 10, 9.5, 9, 10, 10]",10,9,20.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,21,0.0,0,2,0,5,4.0,4,"[4, 4.5, 10, 4, 3, 3, 4]",5,3,20.0
reaping_chakram,Reaping Chakram,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,6,0.0,0,10,0,2,10.0,10,"[12.0, 13.0, 15, 14, 10, 11, 10]",15,9,20.0
cortege_receiver,Cortege Receiver,"['necramech', 'component']",,0,0,0.0,0,0,0,1,20.0,20,"[42.5, 65, 50, 50, 40, 20, 20]",50,20,20.0
axi_a8_relic,Axi A8 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0,1,20.0,5,"[15, 10, 20, 3, 11.0, 5]",20,3,20.0
meso_d4_relic,Meso D4 Relic,"['relic', 'meso']",,2,2,1.0,10,6,-4,2,5.0,4.0,"[4.0, 8, 3, 5, 4, 3, 4.0]",5,3,20.0
lith_n1_relic,Lith N1 Relic,"['relic', 'lith']",,2,2,1.0,30,100,70,1,10.0,10,"[9.5, 9, 5, 100, 25, 75.0, 10]",100,10,20.0
lith_v1_relic,Lith V1 Relic,"['relic', 'lith']",,0,4,0.0,0,20,0,2,10.0,10,"[3, 4, 4, 10, 4, 4, 10]",10,4,20.0
lith_f1_relic,Lith F1 Relic,"['relic', 'lith']",,0,3,0.0,0,25,0,5,4.0,4,"[5, 9, 7, 7, 4, 5, 4]",7,4,20.0
waveband_disruptor,Waveband Disruptor,"['mod', 'uncommon', 'railjack']",,0,17,0.0,0,2,0,2,10.0,5,"[5.0, 4, 8, 5, 5, 15, 5]",5,4,20.0
neo_k4_relic,Neo K4 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0,4,5.0,5,"[5, 5, 5, 10.0, 5, 10.0, 5]",15,5,20.0
innodem_blueprint,Innodem Blueprint,"['melee', 'weapon', 'blueprint']",,0,0,0.0,0,0,0,2,10.0,14,"[6, 9, 9, 7.0, 7, 6.5, 14]",14,6,20.0
axi_d5_relic,Axi D5 Relic,"['relic', 'axi']",,0,1,0.0,0,20,0,1,20.0,20,"[6, 20, 20]",20,5,20.0
wolf_sledge_handle,Wolf Sledge Handle,"['component', 'weapon']",,1,2,0.5,5,8,3,3,4.3,5,"[4, 6.0, 4, 4.5, 4.5, 4.5, 5]",5,3,19.5
shrapnel_shot,Shrapnel Shot,"['common', 'shotgun', 'mod', 'primary']",,0,6,0.0,0,7,0,3,6.3,4,"[15, 7, 7, 7.0, 5, 5.5, 4]",7,4,19.0
singularity,Singularity,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,3,0.0,0,15,0,2,9.5,10,"[8, 13, 9, 9, 8.0, 10, 10]",10,9,19.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,20,0.0,0,2,0,6,3.2,2,"[2, 5, 2, 5.5, 2.5, 4, 2]",4,2,19.0
shepherd,Shepherd,"['mod', 'rare', 'aura']",,0,19,0.0,0,2,0,5,3.8,4.5,"[3, 4, 3, 8, 3, 4, 4.5]",5,3,19.0
shrapnel_rounds,Shrapnel Rounds,"['pvp', 'marelok', 'rare', 'mod', 'secondary']",,0,6,0.0,0,12,0,2,9.5,10,"[8, 10, 10, 10, 8, 9, 10]",10,8,19.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,8,0.0,0,2,0,7,2.7,2.5,"[3.0, 5.5, 3.5, 7, 3, 3, 2.5]",4,2,19.0
zodiac_shred,Zodiac Shred,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,4,0,3,6.3,6.0,"[20, 5, 15, 6, 4, 4.5, 6.0]",7,4,19.0
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,14,0.0,0,8,0,2,9.5,10,"[10, 20, 10, 10.0, 15.0, 9, 10]",20,10,19.0
scourging_warheads,Scourging Warheads,"['mod', 'uncommon', 'railjack']",,0,10,0.0,0,4,0,4,4.8,10,"[20, 10, 4, 3, 4, 10]",10,3,19.0
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,4,0.0,0,4,0,5,3.8,4,"[4.0, 3.5, 4.0, 4.0, 4, 4.5, 4]",5,3,19.0
repair_dispensary,Repair Dispensary,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,11,0.0,0,8,0,2,9.5,9,"[9.0, 15, 8, 10, 8, 10, 9]",10,8,19.0
kaal_zidi,Kaal-Zidi,"['mod', 'uncommon', 'any']",,0,4,0.0,0,6,0,1,19.0,5,"[5, 4, 5, 3, 5, 5.0, 5]",5,3,19.0
heated_charge,Heated Charge,"['mod', 'uncommon', 'pistol', 'secondary']",,0,11,0.0,0,1,0,4,4.5,2,"[7.0, 2, 2.0, 7.0, 3.0, 7.0, 2]",4,1,18.0
parallax_scope,Parallax Scope,"['common', 'primary', 'mod', 'archwing', 'archgun']",,0,14,0.0,0,3,0,2,9.0,10,"[10, 10.0, 4, 2, 4, 8, 10]",10,8,18.0
seeking_force,Seeking Force,"['shotgun', 'mod', 'rare', 'primary']",,0,11,0.0,0,2,0,3,6.0,4,"[5, 10.0, 4, 5, 5, 4, 4]",5,4,18.0
burdened_magazine,Burdened Magazine,"['shotgun', 'mod', 'rare', 'primary']",,0,25,0.0,0,1,0,11,1.6,2.0,"[10, 2, 9, 2, 2, 2, 2.0]",5,1,18.0
meso_v12_relic,Meso V12 Relic,"['relic', 'meso']",,0,5,0.0,0,2,0,6,3.0,2,"[2, 1.0, 2, 1, 2, 1, 2]",2,1,18.0
sey_taph,Sey-Taph,"['mod', 'common', 'any']",,0,12,0.0,0,3,0,2,9.0,3.0,"[15, 15, 20, 3, 17.5, 6, 3.0]",6,3,18.0
neo_k6_relic,Neo K6 Relic,"['relic', 'neo']",,5,2,2.5,15,10,-5,1,5.0,5,"[6.5, 5, 5, 5, 5, 4.0, 5]",5,3,17.5
convulsion,Convulsion,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,2,0,3,5.7,3.0,"[2, 1, 9, 9, 2, 9, 3.0]",4,1,17.0
rapid_resilience,Rapid Resilience,"['mod', 'warframe', 'rare']",,0,10,0.0,0,4,0,4,4.2,5.0,"[5, 10, 5, 3.5, 3, 30, 5.0]",5,3,17.0
gale_kick,Gale Kick,"['mod', 'rare', 'warframe']",,0,5,0.0,0,15,0,2,8.5,9,"[9.5, 10.0, 10.0, 10, 15, 12.5, 9]",15,9,17.0
lock_and_load,Lock And Load,"['primary', 'pvp', 'shotgun', 'rare', 'mod']",,0,12,0.0,0,3,0,4,4.2,2.5,"[2, 3, 15, 3, 10, 3, 2.5]",3,2,17.0
fast_deflection,Fast Deflection,"['mod', 'uncommon', 'warframe']",,0,15,0.0,0,2,0,6,2.8,2,"[3, 8.0, 2.5, 2.5, 7, 2, 2]",4,1,17.0
akbronco_prime_blueprint,Akbronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,6,0.0,0,4,0,7,2.4,2.5,"[2, 2, 3, 2.5, 2.0, 4, 2.5]",4,1,17.0
cryo_rounds,Cryo Rounds,"['mod', 'uncommon', 'rifle', 'primary']",,0,7,0.0,0,2,0,4,4.2,2.0,"[2, 7, 3, 3, 2.5, 5, 2.0]",4,1,17.0
ammo_chain,Ammo Chain,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,4,0,4,4.2,4.0,"[5, 4, 4, 4, 5, 3.5, 4.0]",5,3,17.0
flagellocanth,Flagellocanth,['fish'],,0,5,0.0,0,3,0,7,2.4,3,"[2.0, 3, 3, 1, 1.0, 3, 3]",3,1,17.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,0,1,0.0,0,10,0,3,5.7,6.0,"[7, 6.0, 8, 7, 8, 6, 6.0]",8,5,17.0
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,11,0.0,0,1,0,3,5.3,3,"[4.0, 3, 10, 4, 4, 3.0, 3]",4,2,16.0
everlasting_ward,Everlasting Ward,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,2,14,0.14,3,9,6,2,7.0,9,"[10, 15.0, 10, 11.0, 8, 9, 9]",12,8,16.0
war_hilt,War Hilt,"['component', 'weapon']",,0,9,0.0,0,1,0,9,1.8,2,"[2.0, 2.0, 2, 2, 2, 2, 2]",2,1,16.0
eleventh_storm,Eleventh Storm,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,1,15,0.07,2,3,1,4,3.8,4.0,"[4, 4, 3.5, 3.5, 10, 4.0, 4.0]",4,1,16.0
stealth_drift,Stealth Drift,"['mod', 'rare', 'warframe']",,0,17,0.0,0,2,0,4,4.0,3,"[2.5, 2.5, 2.5, 3.0, 3, 8, 3]",3,1,16.0
full_contact,Full Contact,"['shotgun', 'mod', 'rare', 'primary']",,0,9,0.0,0,4,0,4,4.0,4,"[4, 10, 4, 5, 5, 5, 4]",5,4,16.0
out_of_sight,Out Of Sight,"['mod', 'rare', 'parazon']",,0,7,0.0,0,4,0,3,5.3,5,"[4.5, 5, 7, 4, 6.0, 5, 5]",7,4,16.0
lith_s7_relic,Lith S7 Relic,"['relic', 'lith']",,3,1,3.0,10,60,50,1,4.0,4,"[5, 4, 4.5, 10, 5, 5, 4]",10,4,16.0
dreamers_bond,Dreamer's Bond,"['mod', 'uncommon', 'aura']",,0,8,0.0,0,4,0,2,8.0,8,"[9, 8, 9, 5, 6, 8, 8]",8,5,16.0
balanced_posture,Balanced Posture,"['mod', 'common', 'stance', 'claws']",,0,6,0.0,0,4,0,3,5.3,4.0,"[4, 10, 4, 4, 4, 5, 4.0]",5,3,16.0
lith_q2_relic,Lith Q2 Relic,"['relic', 'lith']",,0,1,0.0,0,12,0,16,1.0,1,"[1.5, 1, 2.0, 1.0, 1, 1.5, 1]",2,1,16.0
lith_n18_relic,Lith N18 Relic,"['lith', 'relic']",,1,3,0.33,6,4,-2,6,2.0,2,"[1, 2, 1, 1.5, 2, 2, 2]",2,1,16.0
meso_a10_relic,Meso A10 Relic,"['relic', 'meso']",,0,7,0.0,0,1,0,4,4.0,4,"[1, 1, 1.5, 2, 2, 1.5, 4]",4,1,16.0
neo_v11_relic,Neo V11 Relic,"['relic', 'neo']",,2,4,0.5,15,4,-11,6,1.8,1,"[1, 1, 4.0, 3.0, 5, 2, 1]",5,1,15.8
spira_prime_blueprint,Spira Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,4,0.0,0,5,0,4,3.9,4,"[5, 6.0, 4.0, 6, 5.0, 5, 4]",7,2,15.5
rift_strike,Rift Strike,"['mod', 'uncommon', 'melee', 'twin_basolk']",,0,8,0.0,0,5,0,3,5.0,5,"[4.5, 4, 6, 5, 4.5, 4, 5]",5,4,15.0
north_wind,North Wind,"['mod', 'melee', 'uncommon']",,0,6,0.0,0,3,0,1,15.0,8,"[1.5, 8, 2, 5, 2, 10, 8]",10,5,15.0
ballistic_bullseye,Ballistic Bullseye,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,11,0.0,0,10,0,2,7.5,10,"[15, 10, 10, 5, 10.0, 13, 10]",13,5,15.0
