url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
antimatter_absorb,Antimatter Absorb,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,17,0.0,0,8,9.4,0,1,10.0,9.0,9.5,"[9.5, 9.0, 8.5, 9.0, 9.0, 9.0, 9.0]",14,7,10.0
energy_inversion,Energy Inversion,"['mod', 'archwing', 'common']",,0,7,0.0,0,2,4.0,0,3,3.3,2.0,4,"[3.0, 4.0, 5.0, 3.0, 1.0, 3.0, 2.0]",5.5,1.0,10.0
marquise_veridos,Marquise Veridos,['gem'],,0,11,0.0,0,1,1.0,0,16,0.6,1.0,1,"[0.5, 1.0, 0.83, 1.0, 0.5, 0.5, 1.0]",3,0.5,10.0
gas_city_lobby_scene,Gas City Lobby Scene,"['scene', 'misc']",,0,4,0.0,0,10,9.0,0,1,10.0,20.0,9,"[5, 5, 50, 9, 5.0, 10.0, 20.0]",50,5,10.0
stunning_speed,Stunning Speed,"['mod', 'rare', 'pistol', 'secondary']",,0,14,0.0,0,2,2.4,0,4,2.5,2.5,2.5,"[3.0, 2.0, 2.5, 2.0, 3.0, 2.0, 2.5]",3.5,1.5,10.0
entropy_flight,Entropy Flight,"['syndicate', 'mod', 'melee', 'rare', 'kestrel']",,0,5,0.0,0,10,19.4,0,1,10.0,10.0,10.0,"[8.5, 9.0, 9.0, 10.0, 9.0, 10.0, 10.0]",15.0,6.5,10.0
blazing_steel,Blazing Steel,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,10,0.0,0,4,4.6,0,2,5.0,6.0,4.0,"[4.0, 4.5, 4.0, 4.5, 4.0, 4.0, 6.0]",7,3.5,10.0
infected_clip,Infected Clip,"['mod', 'uncommon', 'rifle', 'primary']",,0,5,0.0,0,2,2.8,0,3,3.3,2.0,2.0,"[2.0, 2.5, 2.0, 3.0, 2.0, 4.0, 2.0]",4.0,1,10.0
vile_precision,Vile Precision,"['mod', 'rare', 'rifle', 'primary']",,0,26,0.0,0,2,2.4,0,4,2.5,3.0,2.0,"[2.0, 2.5, 2.0, 3.0, 3.0, 2.0, 3.0]",5,1,10.0
gas_city_cloud_vista_scene,Gas City Cloud Vista Scene,"['scene', 'misc']",,0,3,0.0,0,10,16.7,0,1,10.0,10.0,10,"[10, 10, 10.0]",10,10,10.0
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,7,0.0,0,12,14.8,0,1,10.0,15.0,10.0,"[10.0, 13.5, 11.0, 12.5, 10.0, 10.0, 15.0]",15.0,8.5,10.0
venerdo_hoverdrive,Venerdo Hoverdrive,"['mod', 'uncommon', 'k_drive']",,0,2,0.0,0,10,30.0,0,1,10.0,10.0,20,"[20.0, 3.0, 12.5, 30.0, 20.0, 20.0, 10.0]",30.0,3.0,10.0
air_time,Air Time,"['mod', 'common', 'k_drive']",,0,2,0.0,0,19,24.5,0,1,10.0,10.0,15,"[20, 15.0, 13.5, 18.0, 10.0, 12.5, 10.0]",23,5,10.0
sundering_strike,Sundering Strike,"['mod', 'melee', 'rare']",,0,7,0.0,0,2,3.6,0,2,5.0,5.0,3.5,"[3.0, 3.0, 5.0, 2.5, 2.0, 3.0, 5.0]",5,2,10.0
gas_city_central_drop_scene,Gas City Central Drop Scene,"['scene', 'misc']",,0,3,0.0,0,10,10.0,0,1,10.0,10.0,10.0,"[30, 10, 10.0]",30,10,10.0
gas_city_alads_laboratory_scene,Gas City Alad's Laboratory Scene,"['scene', 'misc']",,0,3,0.0,0,10,23.3,0,1,10.0,20.0,10.0,"[8, 5, 10, 10, 10.0, 20.0]",20.0,5,10.0
stealth_drift,Stealth Drift,"['mod', 'rare', 'warframe']",,0,23,0.0,0,2,2.6,0,5,2.0,3.0,2.5,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]",5,1.0,10.0
gas_city_elemental_refinement_scene,Gas City Elemental Refinement Scene,"['scene', 'misc']",,0,3,0.0,0,10,13.3,0,1,10.0,10.0,9.5,"[5, 10, 9, 10.0]",10,5,10.0
void_cloak,Void Cloak,"['mod', 'railjack', 'common']",,0,6,0.0,0,4,4.6,0,3,3.3,3.5,4.0,"[5.0, 4.0, 4.5, 4.0, 2.0, 5.0, 3.5]",5,2,10.0
section_density,Section Density,"['railjack', 'uncommon', 'mod']",,0,5,0.0,0,2,3.0,0,3,3.3,4.0,3,"[3.0, 3.0, 3.0, 4.0, 3.0, 2.0, 4.0]",5,2,10.0
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,10.0,0,1,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,5,10.0
new_loka_augment_mod,New Loka Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,10.0,0,1,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 7.5, 10.0, 10.0]",20,5,10.0
gas_city_lifts_scene,Gas City Lifts Scene,"['scene', 'misc']",,0,4,0.0,0,5,11.2,0,1,10.0,5.0,10.0,"[29, 10, 10.0, 10.0, 5.0]",29,5.0,10.0
acidic_spittle,Acidic Spittle,"['mod', 'rare', 'kubrow', 'vizier_predasite']",,0,1,0.0,0,15,15.0,0,1,10.0,10.0,10,"[10, 8, 100, 8, 30.0, 7.0, 10.0]",100,7.0,10.0
damaged_necramech_weapon_pod,Damaged Necramech Weapon Pod,"['necramech', 'component', 'damaged']",,0,15,0.0,0,1,1.2,0,6,1.7,1.5,1.5,"[1.5, 2.0, 1.5, 3.0, 1.0, 2.0, 1.5]",20.0,1,10.0
spira_prime_blueprint,Spira Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,7,0.0,0,4,8.2,0,2,5.0,5.0,5,"[4.5, 4.5, 4.0, 5.0, 5.0, 5.0, 5.0]",6.0,2.5,10.0
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,8,9.4,0,1,10.0,10.0,12.5,"[15.0, 10.0, 10.0, 12.0, 15.0, 10.0, 10.0]",25.0,8.5,10.0
gas_city_walkway_scene,Gas City Walkway Scene,"['scene', 'misc']",,0,2,0.0,0,10,15.0,0,1,10.0,20.0,10.0,"[5, 10, 10, 10, 10.0, 10.0, 20.0]",25,5,10.0
gas_city_dead_exit_scene,Gas City Dead Exit Scene,"['scene', 'misc']",,0,3,0.0,0,10,23.3,0,1,10.0,20.0,10.0,"[10, 10, 10, 10, 10.0, 10.0, 20.0]",20.0,10,10.0
gas_city_lower_foyer_scene,Gas City Lower Foyer Scene,"['scene', 'misc']",,0,4,0.0,0,5,11.2,0,1,10.0,10.0,7.0,"[25, 5, 5, 9, 5.0, 10.0]",25,5,10.0
gas_city_corridors_scene,Gas City Corridors Scene,"['scene', 'misc']",,0,3,0.0,0,5,21.3,0,1,10.0,50.0,10,"[5, 10, 10, 10, 10.0, 20.0, 50.0]",50.0,5,10.0
gas_city_regulators_scene,Gas City Regulators Scene,"['scene', 'misc']",,0,4,0.0,0,5,18.8,0,1,10.0,20.0,10.0,"[25, 10, 10, 10, 10.0, 10.0, 20.0]",25,10,10.0
reaping_chakram,Reaping Chakram,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,9,0.0,0,12,13.0,0,1,10.0,10.0,12,"[15.0, 12.0, 13.0, 12.0, 15.0, 12.5, 10.0]",18.0,9,10.0
theorem_contagion,Theorem Contagion,"['arcane_enhancement', 'rare']",,0,3,0.0,0,4,4.7,0,2,5.0,5.0,3.0,"[3.0, 4.5, 5.0, 3.0, 4.5, 5.0, 5.0]",5,2,10.0
gas_city_upper_logistics_scene,Gas City Upper Logistics Scene,"['scene', 'misc']",,0,3,0.0,0,5,11.7,0,1,10.0,20.0,10.0,"[10, 5.0, 10.0, 20.0]",20.0,5.0,10.0
vexing_retaliation,Vexing Retaliation,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,11,13.2,0,1,10.0,10.0,11.5,"[15.0, 15.0, 13.5, 14.0, 14.0, 10.0, 10.0]",15,8,10.0
gas_city_element_distribution_scene,Gas City Element Distribution Scene,"['scene', 'misc']",,0,1,0.0,0,120,120.0,0,1,10.0,20.0,10.0,"[5, 6.5, 10, 10.0, 10.0, 20.0, 20.0]",20.0,5,10.0
requiem_i_relic,Requiem I Relic,"['relic', 'requiem']",,0,11,0.0,0,1,1.8,0,10,1.0,0.8,1,"[1.25, 1.0, 1.5, 0.665, 0.915, 0.5, 0.83]",3,0.5,10.0
axi_v6_relic,Axi V6 Relic,"['relic', 'axi']",,0,2,0.0,0,9,10.5,0,1,10.0,10.0,10.8,"[10.0, 15.0, 3.33, 10.0, 15.0, 10.0, 10.0]",30,3.33,10.0
meso_d1_relic,Meso D1 Relic,"['relic', 'meso']",,0,2,0.0,0,6,8.0,0,1,10.0,3.0,6.5,"[8.5, 3.0, 10.0, 3.0, 10.0, 10.0, 3.0]",10.0,3,10.0
lith_k1_relic,Lith K1 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,1,10.0,10.0,6.2,"[4.5, 4, 30.0, 5.0, 4.0, 5.0, 10.0]",40,2,10.0
barbisteo,Barbisteo,['fish'],,0,7,0.0,0,1,1.0,0,10,1.0,1.0,1.0,"[1.0, 2.0, 1.67, 0.83, 0.83, 0.83, 1.0]",2,0.83,10.0
kymaeros,Kymaeros,['fish'],,0,9,0.0,0,1,1.0,0,12,0.8,0.8,1.0,"[1.5, 1.0, 1.0, 1.085, 0.83, 1.0, 0.83]",9,0.83,10.0
kriller,Kriller,['fish'],,0,3,0.0,0,2,2.0,0,6,1.7,2.0,2.0,"[2.0, 1.165, 1.0, 2.0, 2.17, 2.0, 2.0]",5,1.0,10.0
deimos_depths_scene,Deimos Depths Scene,"['scene', 'misc']",,0,3,0.0,0,4,4.7,0,2,5.0,5.0,5.0,"[2, 5.0, 5.0, 5.0, 10.0, 5.0, 5.0]",15,2,10.0
cascadia_accuracy,Cascadia Accuracy,"['rare', 'arcane_enhancement']",,0,16,0.0,0,1,1.8,0,5,2.0,2.0,2.0,"[1.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0]",2,1,10.0
neo_s15_relic,Neo S15 Relic,"['relic', 'neo']",,2,2,1.0,3,7,8.0,4,1,5.0,5.0,5,"[2.0, 5.0, 5.0, 6.0, 5.0, 4.8, 5.0]",6,2.0,10.0
teshins_cave_scene,Teshin's Cave Scene,"['scene', 'misc']",,0,3,0.0,0,20,15.75,0,1,10.0,10.0,15.8,"[19, 12.5, 19.0, 10.0, 20.0, 20.0, 10.0]",20.0,10,10.0
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,0,14,0.0,0,7,8.6,0,1,10.0,10.0,14.0,"[19.0, 19.0, 15.0, 20.0, 15.0, 20.0, 10.0]",22,3,10.0
metem_hakh,Metem-Hakh,"['mod', 'rare', 'any']",,0,8,0.0,0,4,6.2,0,2,5.0,5.0,4.0,"[1.0, 3.0, 4.5, 5.0, 5.0, 5.0, 5.0]",5,1.0,10.0
stockpiled_blight,Stockpiled Blight,"['syndicate', 'secondary', 'mod', 'rare', 'kunai']",,0,4,0.0,0,8,14.5,0,1,9.0,8.0,9.0,"[8.0, 9.0, 8.0, 9.0, 9.0, 8.0, 8.0]",20.0,8,9.0
eject_magazine,Eject Magazine,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,13,0.0,0,3,3.6,0,3,3.0,3.0,4.0,"[3.0, 4.5, 4.0, 3.0, 3.0, 3.0, 3.0]",5.0,3.0,9.0
rush,Rush,"['mod', 'warframe', 'uncommon']",,0,10,0.0,0,2,3.0,0,4,2.2,2.0,3.0,"[1.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0]",5,1,9.0
breach_loader,Breach Loader,"['shotgun', 'mod', 'rare', 'primary']",,0,5,0.0,0,7,11.4,0,1,9.0,7.0,7.0,"[6.0, 8.0, 8.0, 9.0, 8.0, 10.0, 7.0]",10.0,5,9.0
rending_turn,Rending Turn,"['mod', 'uncommon', 'warframe']",,0,6,0.0,0,4,4.6,0,2,4.5,4.0,5,"[5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0]",10,3,9.0
shepherd,Shepherd,"['mod', 'rare', 'aura']",,0,12,0.0,0,3,3.8,0,2,4.5,4.5,4.0,"[4.0, 4.0, 3.0, 5.0, 4.0, 4.0, 4.5]",5,2,9.0
deadly_efficiency,Deadly Efficiency,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,11,0.0,0,4,5.4,0,2,4.5,4.5,6.5,"[2.0, 5.0, 4.0, 4.0, 4.5, 4.0, 4.5]",8,2.0,9.0
argon_plating,Argon Plating,"['mod', 'archwing', 'common']",,0,6,0.0,0,3,4.2,0,2,4.5,4.0,4,"[5.0, 2.0, 3.0, 3.5, 2.0, 4.0, 4.0]",10,2,9.0
eroding_blight,Eroding Blight,"['embolist', 'syndicate', 'secondary', 'mod', 'rare']",,0,5,0.0,0,8,13.0,0,1,9.0,15.0,8.0,"[9.0, 8.0, 8.0, 7.0, 8.0, 8.0, 15.0]",17,5,9.0
guardian_derision,Guardian Derision,"['mod', 'melee', 'rare']",,0,12,0.0,0,2,2.4,0,2,4.5,5.0,3.0,"[2.0, 2.0, 3.5, 4.0, 5.0, 1.0, 5.0]",5.0,1,9.0
fast_deflection,Fast Deflection,"['mod', 'uncommon', 'warframe']",,0,7,0.0,0,2,3.0,0,4,2.2,2.0,2.0,"[2.5, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",6.0,1,9.0
balefire_surge,Balefire Surge,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,11,0.0,0,9,11.2,0,1,9.0,9.0,10.0,"[10.0, 8.0, 10.0, 11.5, 10.0, 9.0, 9.0]",13.5,8,9.0
shield_charger,Shield Charger,"['mod', 'rare', 'sentinel', 'robotic']",,0,12,0.0,0,1,1.8,0,5,1.8,2.0,2.0,"[3.0, 2.0, 2.0, 1.5, 2.0, 1.0, 2.0]",5,1,9.0
serration,Serration,"['mod', 'uncommon', 'rifle', 'primary']",,0,10,0.0,0,2,3.0,0,3,3.0,3.5,2.0,"[4.0, 4.0, 3.0, 2.0, 2.0, 2.0, 3.5]",5,1,9.0
emp_aura,EMP Aura,"['mod', 'aura', 'uncommon']",,0,11,0.0,0,8,9.0,0,1,9.0,9.0,10.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 7.5, 9.0]",20.0,2,9.0
howl,Howl,"['mod', 'rare', 'kubrow', 'raksa_kubrow']",,0,6,0.0,0,3,4.6,0,2,4.5,4.5,4.5,"[4.0, 4.5, 7.0, 5.0, 3.5, 4.0, 4.5]",7.0,2.0,9.0
bursting_mass,Bursting Mass,"['mod', 'mutalist_quanta', 'rare', 'primary']",,0,13,0.0,0,7,8.6,0,1,9.0,11.5,10,"[10, 9.0, 9.5, 7.0, 14.0, 12.0, 11.5]",14.5,5,9.0
sheev_hilt,Sheev Hilt,"['component', 'weapon']",,0,10,0.0,0,9,10.8,0,1,9.0,9.0,9.5,"[9.5, 10.0, 9.0, 10.0, 8.0, 10.0, 9.0]",15,6,9.0
ironclad_flight,Ironclad Flight,"['mod', 'rare', 'warframe', 'titania']",,0,8,0.0,0,9,10.6,0,1,9.0,9.0,10,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.5, 9.0]",15.0,5.0,9.0
necramech_drift,Necramech Drift,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,10,15.0,0,1,9.0,9.0,8.5,"[9.5, 8.0, 8.0, 10.0, 8.0, 8.0, 9.0]",10,6.0,9.0
meso_s5_relic,Meso S5 Relic,"['relic', 'meso']",,0,1,0.0,0,40,40.0,0,1,9.0,8.0,6.5,"[5, 4, 7.0, 9.0, 7.0, 8.0, 8.0]",9,4,9.0
chondricord,Chondricord,['fish'],,0,7,0.0,0,2,2.8,0,5,1.8,1.8,1.8,"[1.67, 1.83, 1.415, 1.415, 1.0, 1.83, 1.8]",3,1,9.0
equilibrium_audit,Equilibrium Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,10,10.0,0,1,9.0,5.0,5.0,"[7.0, 5.0, 5.0, 4.0, 5.0, 6.0, 5.0]",10,3.0,9.0
meso_m4_relic,Meso M4 Relic,"['meso', 'relic']",,0,3,0.0,0,2,4.0,0,6,1.5,1.5,3,"[3, 2, 2, 4.0, 3.0, 4.0, 1.5]",4.0,1.5,9.0
lith_t12_relic,Lith T12 Relic,"['relic', 'lith']",,0,1,0.0,0,5,5.0,0,1,9.0,6.0,3,"[4, 4, 7, 3, 3.0, 1.0, 6.0]",7,1,9.0
meso_e7_relic,Meso E7 Relic,"['meso', 'relic']",,0,6,0.0,0,3,1.5,0,6,1.5,0.3,1.5,"[2.0, 1.5, 0.83, 1.835, 1.67, 2.0, 0.33]",6,0.33,9.0
superior_defenses,Superior Defenses,"['mod', 'archwing', 'uncommon']",,0,5,0.0,0,4,4.6,0,2,4.0,3.0,5,"[5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 3.0]",5,3,8.0
pressurized_magazine,Pressurized Magazine,"['mod', 'rare', 'pistol', 'secondary']",,0,5,0.0,0,4,7.6,0,2,4.0,4.0,4.5,"[4.0, 4.0, 7.0, 5.0, 3.5, 3.0, 4.0]",10,2,8.0
entropy_burst,Entropy Burst,"['syndicate', 'mod', 'supra', 'rare', 'primary']",,0,4,0.0,0,8,18.0,0,1,8.0,8.0,9.0,"[11.0, 10.0, 10.0, 8.0, 9.0, 14.0, 8.0]",15.0,5.0,8.0
modified_munitions,Modified Munitions,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,5,6.8,0,2,4.0,4.0,5.0,"[8.5, 6.0, 10.0, 4.0, 5.0, 5.0, 4.0]",10.0,3,8.0
magus_vigor,Magus Vigor,"['common', 'arcane_enhancement']",,0,4,0.0,0,3,3.0,0,2,4.0,4.0,3,"[2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 4.0]",5,2,8.0
arcane_consequence,Arcane Consequence,['arcane_enhancement'],,0,6,0.0,0,2,2.8,0,4,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0]",3.5,1.0,8.0
motus_impact,Motus Impact,"['mod', 'uncommon', 'melee']",,0,6,0.0,0,3,4.6,0,2,4.0,3.0,3.5,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",6.5,2,8.0
sniper_ammo_mutation,Sniper Ammo Mutation,"['mod', 'rare', 'sniper']",,0,14,0.0,0,2,2.8,0,2,4.0,3.0,3.0,"[4.0, 3.0, 4.0, 2.5, 3.0, 3.0, 3.0]",6.0,2,8.0
maiming_strike,Maiming Strike,"['mod', 'melee', 'rare']",,0,8,0.0,0,4,4.8,0,2,4.0,4.0,4.0,"[3.5, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5,2.0,8.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,12,0.0,0,3,3.6,0,3,2.7,2.0,3.0,"[3.0, 2.5, 4.0, 3.5, 2.0, 3.0, 2.0]",4,1.5,8.0
arrow_mutation,Arrow Mutation,"['mod', 'rare', 'primary', 'bow']",,0,15,0.0,0,1,2.8,0,3,2.7,3.0,3.0,"[3.5, 2.0, 2.0, 3.0, 2.5, 2.5, 3.0]",5,2,8.0
territorial_aggression,Territorial Aggression,"['mod', 'kavat', 'uncommon']",,0,4,0.0,0,3,4.0,0,2,4.0,3.0,4,"[5.0, 3.0, 4.0, 2.5, 3.0, 2.5, 3.0]",5,2,8.0
seeker,Seeker,"['mod', 'rare', 'pistol', 'secondary']",,0,15,0.0,0,2,2.6,0,3,2.7,2.0,3.0,"[3.0, 3.0, 3.0, 5.0, 3.0, 4.0, 2.0]",5,2.0,8.0
exodia_triumph,Exodia Triumph,"['uncommon', 'arcane_enhancement']",,0,2,0.0,0,7,8.5,0,1,8.0,10.0,8.5,"[9, 8, 5, 15, 11.0, 12.0, 10.0]",15,3,8.0
shattering_impact,Shattering Impact,"['mod', 'melee', 'common']",,0,5,0.0,0,3,5.2,0,2,4.0,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",5.5,1,8.0
loyal_companion,Loyal Companion,"['mod', 'common', 'sentinel', 'companion']",,0,3,0.0,0,4,7.7,0,2,4.0,4.0,3,"[3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 4.0]",5,2,8.0
failsafe,Failsafe,"['mod', 'rare', 'parazon']",,0,17,0.0,0,4,4.4,0,2,4.0,4.0,4,"[3.0, 5.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5.0,3,8.0
cedo_stock,Cedo Stock,"['component', 'weapon']",,0,6,0.0,0,10,16.0,0,1,8.0,8.0,10.0,"[7.0, 9.5, 10.0, 8.0, 15.0, 10.0, 8.0]",15.0,4.5,8.0
hyperstrike,Hyperstrike,"['railjack', 'common', 'mod']",,0,6,0.0,0,4,3.0,0,2,4.0,5.0,3.0,"[1.0, 1.0, 2.0, 4.0, 5.0, 5.0, 5.0]",5.0,1,8.0
counterbalance,Counterbalance,"['mod', 'rare', 'primary', 'shotgun']",,0,9,0.0,0,8,11.4,0,1,8.0,8.0,10,"[8.5, 9.5, 9.0, 7.0, 9.0, 10.0, 8.0]",12,7.0,8.0
neo_p3_relic,Neo P3 Relic,"['relic', 'neo']",,0,4,0.0,0,5,5.2,0,2,4.0,4.0,3.5,"[5, 2, 4, 4.5, 3.0, 2.0, 4.0]",5,1,8.0
ghoulsaw_grip_blueprint,Ghoulsaw Grip,"['weapon', 'component']",,0,3,0.0,0,5,6.5,0,1,8.0,8.0,6.5,"[9, 29.0, 5.0, 5.0, 3.0, 8.0]",29.0,3.0,8.0
meso_p7_relic,Meso P7 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,2,4.0,4.0,4.0,"[4, 4.0]",4,4,8.0
fractalized_reset,Fractalized Reset,"['rare', 'arcane_enhancement']",,0,16,0.0,0,1,1.8,0,4,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]",3,1,8.0
axi_n13_relic,Axi N13 Relic,"['relic', 'axi']",,6,2,3.0,13,7,2.5,-6,1,2.0,5.0,2.5,"[1.67, 4.0, 3.0, 3.0, 2.0, 4.335, 5.0]",12.0,1,8.0
neo_v11_relic,Neo V11 Relic,"['relic', 'neo']",,1,3,0.33,2,3,3.0,1,3,2.0,2.0,3.0,"[2.0, 1.0, 1.0, 3.0, 2.5, 1.33, 2.0]",4,1,8.0
axi_t3_relic,Axi T3 Relic,"['relic', 'axi']",,3,2,1.5,6,40,80.0,34,1,3.0,3.0,7.5,"[4, 7, 5, 8, 10.0, 18.0, 3.0]",25,3.0,7.5
magus_cloud,Magus Cloud,"['uncommon', 'arcane_enhancement']",,1,17,0.06,2,3,3.8,1,2,3.5,4.0,4.0,"[4.0, 3.0, 3.5, 5.0, 4.0, 3.0, 4.0]",5.0,3,7.4
pack_leader,Pack Leader,"['mod', 'common', 'sentinel', 'companion']",,0,8,0.0,0,2,3.0,0,3,2.3,2.5,3.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.5]",5,1,7.0
vacuum,Vacuum,"['mod', 'common', 'sentinel', 'robotic']",,0,9,0.0,0,3,3.8,0,3,2.3,3.0,4,"[2.0, 3.0, 4.0, 2.5, 3.5, 2.5, 3.0]",5,1.0,7.0
homing_fang,Homing Fang,"['mod', 'uncommon', 'stance', 'daggers']",,0,3,0.0,0,4,4.7,0,2,3.5,3.0,4.0,"[4.0, 3.0, 3.0, 4.0, 4.0, 4.0, 3.0]",7.0,2,7.0
flow,Flow,"['mod', 'warframe', 'rare']",,0,23,0.0,0,2,2.0,0,4,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",6,1,7.0
tactical_reload,Tactical Reload,"['primary', 'pvp', 'rare', 'mod', 'assault_rifle']",,0,9,0.0,0,3,4.0,0,2,3.5,3.5,3.0,"[2.0, 4.0, 4.0, 4.5, 5.0, 4.5, 3.5]",5,2,7.0
rending_strike,Rending Strike,"['mod', 'melee', 'rare']",,0,12,0.0,0,2,2.6,0,3,2.3,2.0,2.5,"[2.0, 2.0, 2.5, 2.0, 2.0, 3.0, 2.0]",4.0,1,7.0
repeater_clip,Repeater Clip,"['shotgun', 'mod', 'uncommon', 'primary']",,0,1,0.0,0,10,10.0,0,1,7.0,8.5,6,"[5.0, 5.0, 5.0, 3.0, 10.0, 5.0, 8.5]",10,3.0,7.0
charm,Charm,"['mod', 'rare', 'kavat', 'smeeta_kavat']",,0,14,0.0,0,3,3.4,0,3,2.3,3.0,3.0,"[3.0, 2.5, 2.0, 2.5, 3.0, 2.5, 3.0]",5,1.5,7.0
revo_reducer,Revo Reducer,"['rare', 'railjack', 'mod']",,0,5,0.0,0,2,4.4,0,3,2.3,2.5,3,"[2.5, 2.0, 2.0, 2.0, 2.0, 2.0, 2.5]",5,1,7.0
hornet_strike,Hornet Strike,"['mod', 'uncommon', 'pistol', 'secondary']",,0,11,0.0,0,2,3.4,0,2,3.5,4.0,3.0,"[3.0, 5.0, 3.0, 4.0, 4.5, 3.0, 4.0]",5,1,7.0
patagium,Patagium,"['mod', 'uncommon', 'warframe']",,0,3,0.0,0,5,8.7,0,2,3.5,2.0,3.0,"[5.0, 3.0, 2.0, 2.5, 4.0, 3.0, 2.0]",5,2,7.0
predator,Predator,"['railjack', 'uncommon', 'mod']",,0,3,0.0,0,4,5.0,0,2,3.5,4.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 4.0, 4.0]",5,1,7.0
yogwun,Yogwun,['fish'],,0,5,0.0,0,1,1.4,0,5,1.4,1.4,1.4,"[2.0, 1.83, 1.0, 2.0, 1.0, 1.0, 1.4]",2.0,1.0,7.0
diversified_denial,Diversified Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,4,5.8,0,1,7.0,7.0,6.0,"[6.0, 5.0, 5.0, 6.0, 6.5, 5.0, 7.0]",9.5,4,7.0
theorem_infection,Theorem Infection,"['arcane_enhancement', 'rare']",,2,6,0.33,3,8,12.0,5,1,5.0,5.5,6.5,"[5.0, 7.0, 8.0, 8.0, 4.5, 6.5, 5.5]",9.0,4,6.7
crossing_snakes,Crossing Snakes,"['mod', 'rare', 'stance', 'dual_swords']",,1,23,0.04,1,1,1.6,0,2,3.0,5.0,2.0,"[2.0, 2.5, 2.0, 2.0, 2.0, 1.0, 5.0]",5.0,1,6.3
comet_blast,Comet Blast,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,4,0.25,3,6,9.0,3,1,5.0,5.0,5.0,"[6.0, 5.0, 4.5, 7.0, 6.0, 5.0, 5.0]",8.0,2,6.2
shotgun_savvy,Shotgun Savvy,"['shotgun', 'mod', 'uncommon', 'primary']",,0,4,0.0,0,4,4.8,0,2,3.0,2.0,2.5,"[2.0, 4.0, 2.5, 2.0, 4.0, 4.0, 2.0]",9,2,6.0
accelerated_deflection,Accelerated Deflection,"['mod', 'uncommon', 'sentinel', 'robotic']",,0,14,0.0,0,1,1.8,0,3,2.0,2.0,2.0,"[3.0, 2.0, 2.0, 2.0, 1.0, 4.0, 2.0]",5,1,6.0
thumper,Thumper,"['mod', 'common', 'sentinel', 'djinn']",,0,2,0.0,0,1,1.5,0,6,1.0,1.0,1.0,"[2, 1, 5, 1, 1.0]",5,1,6.0
